Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Magnum Ventures Limited,MAGNUM.NS,NSE,https://www.magnumventures.in,"Magnum Ventures Limited engages in the manufacturing and trading of paper products in India. It operates through Paper Division and Hotel Division segments. The company offers newsprint, newspaper, and printing papers; and grey, duplex, N.S paper, and kraft paper boards. It also operates a five-star hotel with standard, superior, and club rooms, as well as executive suites, restaurants, and banquet halls under the Country Inn and Suites by Radisson name. The company was formerly known as Magnum Papers Limited and changes its name to Magnum Ventures Limited in November 2006. Magnum Ventures Limited was incorporated in 1980 and is headquartered in Ghaziabad, India.",Basic Materials,Paper & Paper Products,0.178,Not Found,-0.701,-0.02,66411300,1.45,1590166272,2025-08-05 19:54:17.708025,18.18163188,0.051614345,0.109158141,0.137955334,6.136940091,657134000.0,918451000.0,-1092095000.0,17.41,0.039893904,57.33,0.0,0.0,0,2025-10-12 18:30:00,24.549999237060547,24.780000686645508,23.709999084472656,23.940000534057617,48390,0.0,0.0,2025-10-13,25.667499923706053,1.197197975406842,26.86469789911289,24.470301948299213,28.061895874519735,23.27310397289237,-153.111578608456,-67.60576435011649,3056087,29776.429895399924,45786.24841645468,46.84357289583537,20.445784532609807,24.143333435058597,24.57666778564453,23.50666618347168,25.213335037231445,23.073331832885746,25.646669387817383,22.436664581298828,-0.3386757232209412,-92.7444339416592,-0.3108890768800236,-0.0830466453028568,-0.2278424315771668,36.59134764117729,18.047104881752997,24.48400001525879,25.667499923706053,24.93879997253418,25.520499954223634,MAGNUM.NS,2025-10-13 11:51:14.270859,24.43999989827474,24.86999956766764,23.980000178019203,25.329999287923176,23.5500005086263,25.75999895731608,23.09000078837077,-1.93,-72.63,-6.34,47.68,-3.82,-10.94,20.84,203.17,4.97,570.61,13.24,92.1,103.59,43.41,-0.5764859554370005,-0.6124110621318193,-25.76436799242096,-74.41399934180261,-156266,-4983.062529605333,-24782.5928343094,-0.1656271888019915,-67.99379874958007,-6.0411702752325525,-9.68550745673276,-1.320000076293944,-0.5440000534057639,0.0343999099731462,-0.2001000213623029,1.1971979754046542,1.3843206837905884,1.6350308490568763,7.9943925049901186,16.510345195901806,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.050008268533724205,0.05782458867622917,0.06829702642365619,0.33393451656849815,9,High,Low,High,strong,-1.5,13.0,negative,very positive,0.0,0.0,Small-cap
Malu Paper Mills Limited,MALUPAPER.NS,NSE,https://malupaper.com,"Malu Paper Mills Limited manufactures and sells paper in India. The company offers newsprint, writing and printing, kraft, Newsprint, and packaging paper, as well as tissue papers and other speciality papers. It also exports its products to Europe, Asia, Africa, China, and Central and South America. The company was formerly known as Malu Solvex Limited and changed its name to Malu Paper Mills Limited in April 1998. Malu Paper Mills Limited was incorporated in 1994 and is based in Nagpur, India.",Basic Materials,Paper & Paper Products,-0.414,Not Found,Not Found,0.237,17059200,-7.11,662920512,2025-08-05 19:54:17.708025,2.145718225,-0.02899279,-0.028587671,-0.015138875,13.23382969,-41914976.0,-82866640.0,194133359.0,-2.46,-0.236297882,72.3,0.0,0.0,0,2025-10-12 18:30:00,38.45000076293945,38.4900016784668,38.09999847412109,38.150001525878906,8282,0.0,0.0,2025-10-13,39.0980001449585,1.0805146133407366,40.17851475829924,38.01748553161776,41.25902937163997,36.93697091827703,-80.0077538532718,-47.58009270365564,21216848,8009.082548209984,24975.3101993059,47.72113038989683,62.53237584210773,38.2466672261556,38.39333597819011,38.003332773844406,38.6366704305013,37.8566640218099,38.78333918253581,37.6133295694987,-0.0641724221903439,-81.48147799296024,-0.1229911751492522,4.567719679299948e-05,-0.1230368523460452,45.84843023765124,26.614481616819127,38.29800109863281,39.0980001449585,38.59900009155273,39.58810005187989,MALUPAPER.NS,2025-10-13 11:51:14.270859,38.50666681925456,38.913335164388016,38.04333241780599,39.376669565836586,37.63666407267253,39.78333791097005,37.173329671223954,-0.78,-55.66,-2.98,-44.96,-1.6,-50.11,-0.39,-52.28,9.91,333.2,-6.66,12.21,28.1,1182.4,-0.365625630970122,-0.1871582059036828,-34.931859374676314,-78.38003790147712,85206,-8306.748507602455,-11022.316677205135,-0.0614134206519381,-0.7496557626838438,-2.540551665704122,-8.796000579452887,-1.2519996643066449,0.2545000076293959,-0.3080000305175829,-0.0736000061035113,1.0805146133406385,1.3330570854421837,1.9136789601619035,4.18587110788736,-5.36568235244429,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.02832279345015689,0.034942517224747935,0.05016196287341605,0.10972138769241964,-9,Mid,Low,Low,weak,-7.5,-11.0,negative,negative,0.0,0.0,Small-cap
N R Agarwal Industries Limited,NRAIL.NS,NSE,https://www.nrail.com,"N R Agarwal Industries Limited manufactures and sells finished paper products in India. The company offers duplex boards, such as coated paper board grey back and white back for offset printing, embossing, and foil stamping; writing and printing papers; copier paper; and newsprint products. Its products are primarily used in FMCG packaging, textbooks and notebooks, and print media sectors. It also exports its products. N R Agarwal Industries Limited was founded in 1975 and is headquartered in Mumbai, India.",Basic Materials,Paper & Paper Products,-0.473,2.0,Not Found,0.884,17019100,10.38,6382162432,2025-08-05 19:54:17.708025,-2.383698738,0.034429561,0.833124,0.018104614,-0.068117078,382820000.0,-1178507000.0,-108550000.0,22.5,0.012043512,78.27,0.0,0.0,0,2025-10-12 18:30:00,435.6000061035156,444.1000061035156,430.2999877929688,433.3999938964844,20360,0.0,0.0,2025-10-13,413.14430084228513,27.937060063077887,441.081360905363,385.20724077920727,469.0184209684409,357.27018071612935,4.277744630667827,117.11053840617616,1287421,23910.336108429783,124520.51928092568,388.0780204999884,85.5414817242182,435.9333292643229,441.5666707356771,427.7666524251303,449.7333475748698,422.13331095377606,455.366689046224,413.96663411458337,0.1290160503431922,-39.48309653795974,15.196092860572548,12.454817416184136,2.741275444388414,54.95071409400378,22.69256449380698,443.9699951171875,413.14430084228513,392.4048553466797,360.10348541259765,NRAIL.NS,2025-10-13 11:51:14.270859,451.28333536783856,457.5666707356771,439.2166646321615,469.6333414713542,432.9333292643229,475.9166768391928,420.8666585286458,-2.72,-61.53,3.98,77.2,12.57,258.77,-10.64,-76.88,-19.65,-99.38,-41.51,-60.21,-16.72,6.09,11.084313111499055,7.500131345766972,10.88162340656243,67.84670868975621,53627,17990.0103771523,93299.7477701567,7.471569740879659,16.647379174596992,5.37211999404623,12.901008810821068,52.92999267578125,23.032568359374977,16.797564086914065,18.610697174072243,27.93706006307908,30.268999287048143,60.55154626075092,57.25773484770185,41.753371280971514,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.06446022255771355,0.06984079306258079,0.13971284520879199,0.13211291106150222,7,High,High,Mid,strong,3.5,5.0,neutral,positive,2.0,0.4614674730423949,Mid-cap
Orient Paper & Industries Limited,ORIENTPPR.NS,NSE,https://orientpaper.in,"Orient Paper & Industries Limited manufactures and sells paper and paper-related products in India and internationally. The company offers wood and bamboo pulp tissue paper for hygiene and wellness applications; and papers for writing and printing solutions, such as professional documentation, artistic use, carry bags, and cup stock. It also sells caustic soda lye and flakes; and other chemicals, including hydrochloric acid, liquid chlorine, hydrochloric acid, stable bleaching powder, sodium and calcium hypochlorite, and bleaching powder for textile, water purification, sanitization-healthcare, chlorinated paraffin wax (CPW), chemicals and energy, manufacturing, and metals and mining industries, as well as soap manufacturers. Orient Paper & Industries Limited was incorporated in 1936 and is based in Kolkata, India.",Basic Materials,Paper & Paper Products,0.08,0.25,Not Found,-0.095,212186000,-2.58,5873269248,2025-08-05 19:54:17.708025,69.04572878,0.058317373,0.305064666,0.154956664,0.045586234,1281222000.0,825980000.0,640291000.0,6.04,0.102889039,47.8,9.15,17.53,7,2025-10-12 18:30:00,26.149999618530277,26.440000534057617,24.899999618530277,25.90999984741211,325898,0.0,0.0,2025-10-13,27.297500133514404,0.955019053944083,28.25251918745849,26.34248107957032,29.20753824140257,25.38746202562624,-130.3283723684452,-204.67569223903408,164251214,170190.38737114274,210768.40177459645,46.46999519997204,25.73645414542285,25.75,26.600000381469727,25.059999465942383,27.290000915527344,24.209999084472656,28.14000129699707,23.51999855041504,-0.2237195728545261,-73.42105461289619,-0.4783332750756592,-0.3735091014992555,-0.1048241735764037,35.73132350277952,25.359111031420483,26.35400009155273,27.297500133514404,27.72980007171631,28.39589994430542,ORIENTPPR.NS,2025-10-13 11:51:14.270859,26.386667251586918,26.65333366394043,26.183334350585938,26.856666564941406,25.916667938232425,27.12333297729492,25.713335037231445,-2.04,43.36,-4.39,36.6,-3.54,-20.34,9.84,-21.15,13.12,32.86,-3.9,721.87,77.58,13.28,-0.3402985586992102,-0.3467733284421477,95.12429594065242,44.60229979636122,-1604886,-51293.22003348076,16679.889986180584,-0.1089763847200515,-6.522333012197464,3.0186643168188567,-3.440633137563772,-1.4060001373291016,-0.7904998779296868,-0.4673999023437503,-0.065999965667725,0.9550190539443982,0.8599037182021403,1.7742511462527106,6.154113412566905,-10.042635599772135,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.03685909145382668,0.033188102017222804,0.06847746648790208,0.2375188517487227,5,High,Low,High,mid,-4.5,3.0,negative,neutral,0.25,0.9648784310007242,Mid-cap
Pakka Limited,PAKKA.NS,NSE,https://pakka.com,"Pakka Limited engages in the manufacture and dealing of paper and moulded products in India and internationally. It operates through Paper, Pulp, and Other Products; and Moulded Products segments. The company offers bleached, unbleached, and colored kraft products; compostable flexible packaging; bleached and unbleached agro pulp products; and tableware products under the CHUK brand. It exports its products. The company was formerly known as Yash Pakka Limited and changed its name to Pakka Limited in July 2023. Pakka Limited was incorporated in 1981 and is based in Ayodhya, India.",Basic Materials,Paper & Paper Products,-0.692,Not Found,-0.213,0.047,44948100,9.79,8595874816,2025-08-05 19:54:17.708025,-0.1628154,0.013524745,0.094924699,-0.009751886,-0.123694008,103989000.0,51887000.0,1686000.0,,0.035103251,51.56,0.0,0.0,0,2025-10-12 18:30:00,146.8000030517578,146.8000030517578,143.25,144.6699981689453,111710,0.0,0.0,2025-10-13,157.05750045776367,7.3458589805779875,164.40335943834165,149.71164147718568,171.74921841891964,142.3657824966077,-154.57103068080983,-146.25960168371498,20319202,61730.65794117998,57496.99222596164,267.8402701529547,20.106653827503266,144.90666707356772,146.56333414713544,143.01333109537762,148.45667012532553,141.3566640218099,150.11333719889325,139.4633280436198,-0.499648424287411,-94.07098810069144,-3.96510584164588,-3.1668121300889207,-0.7982937115569588,32.88355910242903,16.661069342569288,148.53599548339844,157.05750045776367,162.1476007080078,178.23370056152345,PAKKA.NS,2025-10-13 11:51:14.270859,148.73333231608072,151.46666463216144,144.16666158040363,156.03333536783853,141.4333292643229,158.76666768391925,136.8666585286458,-1.52,1.39,-6.07,57.95,-4.92,17.32,10.09,-26.28,43.84,47.46,21.52,22.07,118.05,61.81,-1.9370432041457943,-0.4590029321879201,-3.2415833433942964,-74.68953140129318,-204769,6388.702004345163,-51707.31969969572,-0.7303721584401046,-63.985756334380056,-4.354468936783292,-7.440572597755843,-11.7080078125,-0.5030014038086108,-10.631600646972656,-2.058099975585918,7.345858980563989,21.6795397073338,19.740052927275038,59.62602297848651,14.777323612762546,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.05077665772820091,0.1498551184193455,0.13644883650459888,0.41215195778778796,3,High,High,High,mid,-1.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Pudumjee Paper Products Limited,PDMJEPAPER.NS,NSE,https://www.pudumjee.com,"Pudumjee Paper Products Limited manufactures and markets specialty paper products primarily in India. The company operates through Paper and Hygiene Products segments. It offers facial, napkin, bathroom/toilet, toweling, and diaper tissues; absorbent kraft, barrier, overlay, print base, and shuttering base paper products; bake oven, grease proof, grease proof slip easy, TDL poster, vegetable parchment, wet strength grease proof, solid bag, and solid wrap paper products; Bible printing, medical, opaque laminating base (OLB) pharma, yellow interleaving, and SIRIPAC-medical packaging paper products; and glassine, super white glassine, S.W. glassine, OLB, and super calendared kraft/release base paper products. The company also provides absorbent porous kraft, anti-rust tissue, melamine transfer, carbon base, packing tissue, parchmentine, and saturating base paper products; and bible printing papers, as well as thin printing paper products. In addition, it markets and distributes hygiene products, such as bathroom rolls, kitchen towels, napkins, dispensers, etc. under the Greenlime brand for hotels, airports, corporate offices, etc. The company also exports its products. Pudumjee Paper Products Limited was incorporated in 2015 and is based in Mumbai, India.",Basic Materials,Paper & Paper Products,-0.019,0.6,0.317,-0.032,94950000,11.01,12170690560,2025-08-05 19:54:17.708025,-3.240771844,0.037071687,0.616846218,0.015862603,-0.086281588,248680000.0,628753000.0,-221291000.0,2.62,0.056951275,71.31,0.0,0.0,0,2025-10-12 18:30:00,118.8499984741211,124.0,118.70999908447266,123.37000274658205,122015,0.0,0.0,2025-10-13,123.2324996948242,3.0097298499468024,126.24222954477102,120.2227698448774,129.25195939471783,117.2130399949306,20.307967524882283,-85.1881581456153,121531926,297393.2936490022,269842.54660156847,111.13848221420982,54.357635405166754,122.02666727701823,125.3433354695638,120.05333455403648,127.31666819254558,116.73666636149088,130.63333638509116,114.76333363850912,-0.2276959356462095,-44.417456251350266,-1.4695748026330335,-1.5348822235306865,0.0653074208976527,48.83311918362232,14.392186012867796,121.50200042724607,123.2324996948242,126.74560760498046,120.70216400146484,PDMJEPAPER.NS,2025-10-13 11:51:14.270859,120.9699986775716,121.6700007120768,119.93999735514322,122.7000020345052,119.23999532063802,123.4000040690104,118.20999399820964,2.26,69.61,1.49,14.9,4.87,-27.33,1.98,4.03,1.84,33.1,-10.32,-17.65,-1.37,793.16,0.0144354726916446,-1.0890120582687677,237.87215685118323,84.47561127005018,859176,-92861.01501665916,-20132.410027171893,0.0481499765101318,12.96683133484349,14.876381406766818,-10.033156556066182,-2.294000244140633,-3.904500579833993,0.2947920227050673,1.7101233673095635,3.009729849947469,5.280967894746954,9.71901152718272,26.9653637235364,11.205268187700458,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.02439596160283666,0.04280593156502352,0.07877937351713307,0.21857309818600512,9,Low,Mid,High,strong,6.5,9.0,positive,very positive,0.6,0.4863418875271306,Mid-cap
Ruchira Papers Limited,RUCHIRA.NS,NSE,https://www.ruchirapapers.com,"Ruchira Papers Limited manufactures and markets kraft paper, and writing and printing paper products in India and internationally. The company offers white writing and printing papers that are used for fabrication of spiral notebooks and writing materials; and colored papers used in the fabrication of spiral notebooks, wedding cards, shade cards, children's coloring books, and bill books, as well as disposable bowls and cups for hot and cold beverages. It also provides copier paper for commercial offices and copying service providers; Kraft papers for the production of corrugated boxes, composite cans, fibre drums, textile cones/ream wrappers, food packaging, and other packaging application. In addition, the company offers packaging solutions under the Chandan brand name; soup bowls and popcorn tubs under the Kansa brand; and paper bags and packaging solutions under the Neroli brand names. Ruchira Papers Limited was incorporated in 1980 and is based in Yamuna Nagar, India.",Basic Materials,Paper & Paper Products,-0.158,5.0,0.912,0.01,29845000,22.56,4040623360,2025-08-05 19:54:17.708025,-3.728861363,0.061059455,0.543521827,0.030250721,-0.104054995,345333000.0,162873000.0,-244145000.0,9.53,0.087274536,71.29,0.0,0.0,0,2025-10-12 18:30:00,135.0,138.0,134.89999389648438,135.10000610351562,72533,0.0,0.0,2025-10-13,147.87725677490235,9.95279777093818,157.83005454584054,137.92445900396416,167.7828523167787,127.971661233026,-108.00317757124154,-106.40901036721728,17351606,72419.73979249128,135447.65858620772,133.1595581710974,31.196669090338503,136.0,137.10000610351562,134.0,139.10000610351562,132.89999389648438,140.20001220703125,130.89999389648438,-0.0173695787101755,-99.3418485980642,-2.400537135596068,-0.4567474678795749,-1.9437896677164928,36.89557751979823,23.44304228491536,137.21600341796875,147.87725677490235,142.33153839111327,138.59707038879395,RUCHIRA.NS,2025-10-13 11:51:14.270859,136.96666971842447,138.23334248860675,135.1133321126302,140.08668009440103,133.8466593424479,141.35335286458331,131.99332173665363,-0.94,-3.93,-5.46,-37.68,-4.33,-62.2,8.47,19.42,0.41,-55.57,-10.62,-59.0,-8.95,-57.08,-5.328335304156951,-4.803463210338978,15.828879627291345,-102.42158503432266,-29568,-127843.35578439734,-211751.23262187687,0.2071792579400551,-40.8658988288325,-5.414691196042867,-12.890861695384087,-15.367999267578114,-2.736744689941389,1.2993679809570151,2.120133209228527,9.952797770938302,8.979974632757598,10.781732171175252,11.36427869761707,5.98847544785087,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.07366985433969796,0.06646909124398565,0.07980556390881381,0.08411752912068407,9,High,Mid,Low,strong,-2.5,7.0,negative,very positive,5.0,3.7009620829838648,Small-cap
Satia Industries Limited,SATIA.NS,NSE,https://www.satiagroup.com,"Satia Industries Limited engages in the manufacture and sale of writing and printing paper in India and internationally. It operates through Paper, Yarn and Cotton, Cogeneration, and Agriculture divisions. The company offers ultra-print, ultra-premium, snow white, super snow white, maplitho, coloured printing, azure laid and ledger, cartridge, bond, duplicating, water mark, chromo, and photo copier papers for use in printing of books, directories, envelopes, diaries, calendars, computer stationery, copier paper, annual reports, and printing segments, as well as cup stock paper, which is used in disposable cutlery. It also provides virgin-based fibre cups as a replacement to plastic cups for water, tea, or cold drinks. In addition, the company is involved in the generation of power; trading of cotton and yarn; and agricultural and plantation operations. The company was formerly known as Satia Paper Mills Limited. Satia Industries Limited was incorporated in 1980 and is based in Sri Muktsar Sahib, India.",Basic Materials,Paper & Paper Products,-0.515,0.2,0.888,0.502,100000000,11.86,8303000064,2025-08-05 19:54:17.708025,-1.598197128,0.058668684,0.236835193,-0.010981886,-0.176522092,914999000.0,1369879000.0,153775000.0,,0.057846023,80.53,0.14,0.7,5,2025-10-12 18:30:00,79.70999908447266,80.08000183105469,78.47000122070312,79.93000030517578,46781,0.0,0.0,2025-10-13,81.44492378234864,1.6683303933221412,83.11325417567078,79.7765933890265,84.78158456899293,78.10826299570435,-86.22426396307607,-129.08266537897418,25173645,28161.78837984695,31107.491176096,118.79036014940804,39.49509451579934,79.4933344523112,80.51666768391928,78.90666707356772,81.10333506266277,77.88333384195964,82.12666829427084,77.29666646321616,-0.1916817100557185,-71.6666972784262,-0.6997954572786682,-0.604104323295275,-0.0956911339833932,42.579400700123735,16.528140070537077,80.14999847412109,81.44492378234864,82.14188781738281,83.57656288146973,SATIA.NS,2025-10-13 11:51:14.270859,79.84666697184245,80.293332417806,79.26333363850912,80.87666575113933,78.81666819254558,81.32333119710287,78.23333485921225,0.28,16.32,-3.29,-22.19,0.39,-37.3,3.79,-28.14,11.65,75.21,-8.75,194.31,39.81,331.87,-0.0258284647798348,-0.2692426861863597,47.52172298915018,6.234591539556078,47228,-16582.238467175754,-5252.303838832333,-0.1063640232808751,4.87227496612843,5.594857213146895,-8.702722242288441,-0.7760025024414148,-1.153974533081055,-1.2211497497558668,0.6185473632812517,1.6683303933193874,2.816767343912792,5.329866689291165,11.63935193082146,6.739460396726457,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.02087239318090377,0.03524042703813671,0.0666816798316218,0.14561931548082035,3,Low,Low,Mid,mid,-1.5,1.0,negative,neutral,0.2,0.2502189406185317,Mid-cap
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,NSE,https://www.spbltd.com,"Seshasayee Paper and Boards Limited engages in the manufacture and sale of printing and writing paper in India. The company owns and operates integrated pulp, paper, and paper board mills. The company exports its products. Seshasayee Paper and Boards Limited was incorporated in 1960 and is based in Erode, India.",Basic Materials,Paper & Paper Products,-0.213,2.5,-0.583,-0.087,63068100,14.55,16694126592,2025-08-05 19:54:17.708025,-7.277909532,0.124119704,0.613170466,0.107304095,,2858100000.0,1266400000.0,,47.45,0.195244612,78.59,7.91,36.95,9,2025-10-12 18:30:00,255.6000061035156,259.8500061035156,255.6000061035156,258.54998779296875,6841,0.0,0.0,2025-10-13,260.36500244140626,4.899277017051588,265.26427945845785,255.46572542435467,270.16355647550944,250.56644840730308,-11.877166520919763,-96.94467433199316,1641846,4907.883340776691,9621.673996817086,326.09532579611846,55.90376319959116,258.0,260.3999938964844,256.1499938964844,262.25,253.75,264.6499938964844,251.8999938964844,-0.1885553617916248,-46.73637106837055,-2.492937732143332,-2.77866348507035,0.2857257529270178,45.23539249139803,12.900088139441426,258.0800048828125,260.36500244140626,265.082001953125,278.391501159668,SESHAPAPER.NS,2025-10-13 11:51:14.270859,256.56667073567706,258.88334147135413,254.5333353678385,260.9166768391927,252.21666463216144,263.2333475748697,250.18332926432288,0.66,-34.38,-2.32,-37.97,2.6,-60.7,4.27,32.73,14.79,221.31,2.45,88.95,29.97,162.58,1.164798403752059,-0.2530442519793725,168.59962984116953,218.81760000989448,10797,-7265.3090297024755,-1847.483536112968,-0.5175916651256784,37.33225546656157,13.188461481327709,-4.817668793479328,-0.4799987792968636,-5.259999084472668,-5.261999511718784,-1.3445886230468318,4.899277017038774,10.544299907374468,14.410051435790583,18.12836370306609,17.7697586112006,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.018949051434347077,0.04078244210097472,0.05573410217032879,0.07011550786682763,9,Low,Low,Low,strong,2.5,9.0,neutral,very positive,2.5,0.9669310067815008,Mid-cap
Shreyans Industries Limited,SHREYANIND.NS,NSE,https://shreyansgroup.com,"Shreyans Industries Limited engages in the manufacture and sale of writing and printing papers and soda ash in India and internationally. The company offers high-brightness, cream wove, coloured, duplicating, surface-sized printing, azure laid, maplitho, stamp, inland letter, postal envelope, offset, cover, super calendered, rail ticket, and super printing paper products. It serves copy manufacturers, job printers, various states of textbook depots/boards, exporters of notebooks and diaries, printing and stationary departments, railways, P and T departments, and security presses. The company was formerly known as Shreyans Paper Mills Ltd. and changed its name to Shreyans Industries Limited in October 1992. Shreyans Industries Limited was incorporated in 1979 and is based in Ludhiana, India.",Basic Materials,Paper & Paper Products,-0.115,3.0,0.238,0.069,13824600,36.6,3169427712,2025-08-05 19:54:17.708025,-19.17745629,0.12919728,0.547183802,0.067827803,-0.125027148,635018000.0,735609000.0,-191804000.0,45.94,0.227291841,69.92,0.0,0.0,0,2025-10-12 18:30:00,224.0,225.6199951171875,222.0,225.2899932861328,2753,0.0,0.0,2025-10-13,229.05,4.817426267471631,233.86742626747164,224.2325737325284,238.68485253494327,219.41514746505675,-65.43744440259636,-96.9069128880333,431630,2245.0923834911423,4245.555008416884,251.59154929003245,22.633788672015868,224.30332946777344,226.60665893554688,222.98666381835935,227.9233245849609,220.68333435058597,230.2266540527344,219.36666870117188,-0.1989090409324976,-70.55505115571361,-1.5166421370773833,-1.0506693032983854,-0.4659728337789979,44.37930317706774,13.046205776358214,225.9059967041016,229.05,229.0480187988281,226.24233657836916,SHREYANIND.NS,2025-10-13 11:51:14.270859,224.8733317057292,226.74666341145831,221.74666341145831,229.8733317057292,219.8733317057292,231.74666341145831,216.74666341145831,0.75,2.95,-1.48,-65.63,-0.52,-40.49,3.68,24.34,-2.59,281.84,-18.89,28.66,12.83,173.85,-1.7925029214071628,-2.32964040143386,113.3861874083268,-43.10653354575511,-12457,-1547.205240277663,-1339.1420524900132,-0.1267920361146934,-51.05027769775759,2.1762849268401823,-6.9668571365988505,-5.448004150390631,-4.101499938964821,-1.619880065917954,4.584450378417955,4.817426267475407,5.227739211000779,20.025523603304677,24.42635047815816,6.155464297435323,23.974979599634068,8.172727064652875,17.977403949415464,29.412032054754814,10.951897710066927,6.360941932935011,0.021383223449951305,0.02320448917747187,0.08888776332764577,0.10842181724039168,9,Low,Mid,Low,strong,2.5,9.0,neutral,very positive,3.0,1.3316170666265708,Small-cap
