Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Subros Limited,SUBROS.NS,NSE,https://www.subros.com,"Subros Limited engages in the manufacture and sale of thermal products for automotive applications in India. The company offers compressors; automotive condensers; heating, ventilating, and air conditioning systems, such as heaters, evaporators, and blower units; tubes and hoses; bus AC; driver cabin AC for railway engines; commercial and residential AC; transport refrigeration systems; truck cabin AC systems; and off-roader AC systems. It also exports its products. The company was incorporated in 1985 and is headquartered in New Delhi, India.",FMCG,Auto Parts,0.422,2.6,0.52,0.093,65235800,23.11,55340527616,2025-08-05 19:54:17.708025,-7.254723512,0.00946267,0.00464881,0.002537827,0.010873471,154285000.0,-365607000.0,130421000.0,,0.024875031,74.57,14.34,56.38,12,2025-10-19 18:30:00,1012.0,1033.0999755859375,997.0,1026.4000244140625,222802,0.0,0.0,2025-10-20,1092.607507324219,50.16367510842906,1142.7711824326475,1042.4438322157896,1192.9348575410768,992.2801571073604,-101.87950681682804,6.471190546351221,48357642,600612.5456090615,793821.0479206502,745.9621862021964,35.08546009721506,1018.8333333333334,1040.6666666666667,1004.5666910807292,1054.933308919271,982.733357747396,1076.7666422526042,968.4667154947916,0.1155667019920744,-84.76682672846502,13.151368043153298,30.54120200167389,-17.389833958520597,47.73400286953992,30.49400445458189,1038.12001953125,1092.607507324219,973.6890893554688,926.9295837402344,SUBROS.NS,2025-10-20 11:52:32.667383,1023.8333333333334,1047.6666666666667,982.7666422526042,1088.733357747396,958.9333089192708,1112.5666910807292,917.8666178385416,1.97,-31.45,-2.56,-41.2,-8.23,-43.94,-0.44,-35.04,-14.7,-76.02,-40.3,-73.08,-36.06,-82.24,-39.80332628808674,-21.090952238928782,-89.73228350181441,-110.08590478835616,-99454,-566817.0018398649,-879295.9644508796,9.007009125946297,-49.76908517430465,-14.85011961206402,-12.258066047298776,-72.93996582031264,60.244720458984375,43.70988525390624,36.58040466308603,50.16367510842994,111.47327335033472,151.09298759958085,168.88502864195073,44.41367479074265,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.04887341573970315,0.10860607043922382,0.14720672642796828,0.1645411385666729,1,High,High,High,mid,-0.5,-1.0,negative,negative,2.6,0.25331254268863185,Large-cap
Sundaram Brake Linings Limited,SUNDRMBRAK.NS,NSE,https://www.tvsbrakelinings.com,"Sundaram Brake Linings Limited manufactures and sells asbestos free friction materials in India and internationally. The company offers drum brake linings, disc and N-level pads, rubber-based CV linings, high-copper woven clutch facings, and friction pads, as well as body and structural parts from carbon fibre composite materials. Its products are used in commercial vehicles, passenger cars, agricultural tractors, railways, and two wheelers. The company also exports its products to approximately 60 countries. Sundaram Brake Linings Limited was incorporated in 1974 and is headquartered in Chennai, India.",FMCG,Auto Parts,0.439,1.5,Not Found,0.099,3934580,13.16,3123466240,2025-08-05 19:54:17.708025,-1184.289569,-0.023599055,-0.038854205,-0.013740952,0.125623899,-48593000.0,57437000.0,83307000.0,-12.35,-0.035937633,66.71,0.0,0.0,0,2025-10-19 18:30:00,757.9000244140625,769.4000244140625,756.5,758.2999877929688,319,0.0,0.0,2025-10-20,764.5324951171875,8.494103219282447,773.02659833647,756.0383918979051,781.5207015557525,747.5442886786226,-53.36306034613482,-86.70967439241878,786521,391.924267698018,1400.927338136118,918.2955763381598,49.19925186348077,761.4000040690104,766.3000081380208,753.3999837239583,774.3000284830729,748.4999796549479,779.2000325520833,740.4999593098958,-0.2225309363053611,-59.28813609953548,-4.138192633797189,-4.413198442017214,0.2750058082200253,43.93369299759858,23.458500747140725,759.089990234375,764.5324951171875,773.497001953125,800.9087908935547,SUNDRMBRAK.NS,2025-10-20 11:52:32.667383,755.7166748046875,771.433349609375,742.183349609375,784.9666748046875,726.4666748046875,800.683349609375,712.933349609375,0.05,-74.78,-1.72,-78.21,-0.27,-74.25,2.59,644.83,31.25,34250.78,6.8,534.48,14.1,1220.06,3.4159053343801133,3.0035816311031622,-28.23228775491466,9.945835396847258,-1826,-1134.4297219521964,-447.72428018926576,-0.7778913887212866,-1.1343848129905467,-0.0771479309674987,5.430663240794971,1.1599975585937727,-2.6775054931640625,-18.695001220703038,-2.2537493896484198,8.494103219279005,49.66416624845541,47.25178119622071,140.2020791267338,57.6215796195265,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.01120150778849553,0.06549408815500961,0.062312781164281655,0.18488999259355363,-7,Low,Low,High,weak,-5.5,-5.0,negative,negative,1.5,0.19781089597083448,Small-cap
Sundram Fasteners Limited,SUNDRMFAST.NS,NSE,https://www.sundram.com,"Sundram Fasteners Limited manufactures and sells components for the automotive, infrastructure, wind energy, aerospace, defense, farm equipment, industrial, aviation, and other sectors in India, China, the Americas, and internationally. The company's products include high tensile fasteners, such as wind energy, automotive, engine, chassis, and aerospace and aviation fasteners; cold extruded parts, including gear blanks, transmission shafts, cams, starter sleeves and pinions, CV joint parts, and fan hubs; and hot forged parts, such as bevel gears and pinions, hub rings, clutch hubs, crankshafts sprockets, stainless steel turbocharger parts, and connecting rods. It also provides powertrain components, such as turbine and output shafts, sungear shafts, slip yokes, clutch hubs, and crankshaft sprockets; powder metallurgy parts comprising rotors and gears, synchronizer hubs, shock absorber components, valve train components, bushes, and structural parts; metal and nylon radiator caps; pumps and assemblies comprising water and oil pumps, mechanical fuel pumps, manual and auto belt tensioners, rocker assemblies, suspension and precision parts, and fan support and camshafts products, as well as iron powder units, including powders for press and sinter applications, plain iron powders, diffusion bonded powders, pre-alloyed powders, and press ready mixes units. In addition, the company generates power using non-conventional sources; manufactures bearing housings, spokes and nipples, automobile kits, dowels and rollers, small screws, and tools, as well as precision forged components for use in heavy vehicles for on-highway and off-highway applications; and provides financial and software services. Sundram Fasteners Limited was incorporated in 1962 and is headquartered in Chennai, India.",FMCG,Auto Parts,0.237,7.2,0.046,0.024,210128000,26.01,200441102336,2025-08-05 19:54:17.708025,0.356802325,0.000367695,0.182349415,-0.008444844,-0.052228648,379700000.0,329800000.0,-413900000.0,1.8,-0.002924406,53.12,26.75,57.06,62,2025-10-19 18:30:00,985.4500122070312,985.9000244140624,965.3499755859376,974.9000244140624,102032,0.0,0.0,2025-10-20,1000.4550048828124,18.235046996505357,1018.690051879318,982.2199578863072,1036.925098875823,963.984910889802,-92.7076981205638,-139.55113887450858,4144463,77591.49524390898,53542.318412220025,1109.5022257861606,38.48314861007085,975.383341471354,985.4167073567708,964.8666585286458,995.9333902994792,954.8332926432292,1005.9667561848958,944.3166097005208,-0.2505231766959548,-74.93537688014244,-8.123686939218373,-4.967777281816257,-3.155909657402116,41.69823977031962,19.69876358822648,980.060009765625,1000.4550048828124,1000.1699987792967,1003.5684973144532,SUNDRMFAST.NS,2025-10-20 11:52:32.667383,985.7000122070312,993.75,977.4000244140624,1002.0499877929688,969.3500366210938,1010.0999755859376,961.050048828125,-1.07,79.33,-2.07,217.02,-3.77,211.04,5.67,-50.25,3.4,-77.96,-4.3,53.41,41.95,-75.72,-8.551288948644583,-7.858773877111972,-103.09584288184894,-169.99795641906718,-454671,51669.87882178133,1801.4116118222155,-1.2023512213352203,-8.384517587314939,-8.415742397171826,2.987104159011931,-25.34000244140634,-19.989990234375,0.1470019531250272,-0.5534985351562227,18.235046996523337,28.54063886743384,34.67193412208789,104.65007470415492,37.48173873179786,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.01870453024912275,0.02927545199784709,0.035564604835174284,0.10734441694885796,7,Low,Low,Low,strong,3.5,7.0,neutral,positive,7.2,0.738537267380557,Large-cap
Suprajit Engineering Limited,SUPRAJIT.NS,NSE,https://www.suprajit.com,"Suprajit Engineering Limited manufactures and sells automotive cables, halogen lamps, speedometers, and other automotive components in India, the United States, the United Kingdom, Germany, and Luxembourg. The company provides control cables, halogen and LED bulbs, electro-mechanical actuators, digital clusters, and friction products, as well as combined braking, complete braking, and throttle position systems. It also provides gear box, braking system, throttle controls, linear actuation, display cluster and telematics, gear shifter systems, lighting systems, and USB charging modules. Suprajit Engineering Limited was incorporated in 1985 and is based in Bengaluru, India.",FMCG,Auto Parts,0.288,2.5,-0.535,0.12,137160992,7.18,61955432448,2025-08-05 19:54:17.708025,1.787087548,-0.037073854,-0.100696474,-0.039292976,0.275513728,-209680000.0,182580000.0,3809850000.0,-1.5,-0.051573455,48.78,18.43,35.99,22,2025-10-19 18:30:00,443.3500061035156,450.0,441.7999877929688,447.2999877929688,75318,0.0,0.0,2025-10-20,460.7324981689453,18.25597518891224,478.9884733578576,442.47652298003305,497.2444485467698,424.2205477911209,-17.061897651403005,-77.60822105072279,33682256,90686.80298574762,106634.2709536258,460.9631724354377,26.563372207395773,446.3666585286458,450.9333292643229,442.7333170572916,454.56667073567706,438.16664632161456,459.1333414713541,434.5333048502604,-0.2009453605503863,-81.08108108108108,-4.311166852758049,-2.5099866463528766,-1.8011802064051723,45.42771035824014,11.11167469890078,445.4299926757813,460.7324981689453,454.884575805664,455.78505737304687,SUPRAJIT.NS,2025-10-20 11:52:32.667383,446.5666605631511,450.33333333333337,439.58333333333337,457.3166605631511,435.8166605631511,461.08333333333337,428.83333333333337,0.89,23.23,0.9,50.34,-2.68,-26.06,3.73,30.76,2.03,-19.74,-9.93,-37.51,11.84,-24.62,-8.094671538535977,-7.492470952163774,53.52444470758701,-124.53708617968056,-225644,-35326.77205911522,-179298.74312780146,-0.087319058771925,-36.29079122261815,-2.387463235890728,-7.937690620587853,-19.0000061035156,-4.417501831054665,-2.01148376464846,2.5292935180664244,18.25597518891053,13.648199575207071,25.5259544338609,36.35986776642991,62.298048439132145,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.040813717163256984,0.03051240766302925,0.05706674520562584,0.08128743295038707,-5,High,Low,Low,weak,-4.5,-5.0,negative,negative,2.5,0.5589090248661299,Large-cap
Swaraj Engines Limited,SWARAJENG.NS,NSE,https://www.swarajenterprise.com,"Swaraj Engines Limited manufactures and sells diesel engines and its engine components, hi-tech engine, and spare parts for tractors in India. The company was incorporated in 1985 and is based in Mohali, India. Swaraj Engines Limited is a subsidiary of Mahindra & Mahindra Limited.",FMCG,Auto Parts,0.286,104.5,0.157,0.158,12147500,142.02,48614293504,2025-08-05 19:54:17.708025,-0.230954774,0.011948917,-0.099727941,-0.002663063,,241357000.0,387641000.0,,,0.042140701,58.0,8.97,21.36,9,2025-10-19 18:30:00,4027.5,4079.199951171875,3964.5,4058.89990234375,20593,0.0,0.0,2025-10-20,4193.74501953125,135.29656301671216,4329.041582547962,4058.448456514538,4464.338145564675,3923.151893497826,-108.52986872696296,-96.11579783088384,2285273,42965.86847492076,73401.92743128377,3381.09624343061,36.5719509882079,4034.199951171875,4103.89990234375,3989.199951171875,4148.89990234375,3919.5,4218.599853515625,3874.5,-0.3060964047481175,-76.2029468911758,-25.33974979509094,-6.3322066706838,-19.00754312440714,42.97586762468237,20.37768213008096,4166.420068359375,4193.74501953125,4176.510004882813,4125.774533691406,SWARAJENG.NS,2025-10-20 11:52:32.667383,4023.566569010417,4106.433186848958,3874.333333333333,4255.666422526041,3791.466715494792,4338.533040364583,3642.233479817708,2.57,-59.98,-6.93,-25.24,-1.4,-25.85,8.55,-49.44,8.42,190.57,1.12,68.89,-29.2,587.63,-7.016701360775187,-20.23678223741864,-73.90390976610578,-85.24110640222457,-109253,-15798.662225136532,32649.40496081169,20.171124845520808,-10.046423846352916,-1.2268405925273669,0.0851884225400745,44.76005859375073,-105.56998291015589,12.962021484375327,22.90666748046806,135.2965630167433,164.9843287965101,188.11792866455497,576.0460512909211,28.579776808504082,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.03333330859886896,0.04064754804651438,0.04634702337841077,0.14192171897569883,3,Mid,Low,Mid,mid,-3.5,1.0,negative,neutral,104.5,2.5745892363509153,Large-cap
Talbros Automotive Components Limited,TALBROAUTO.NS,NSE,https://www.talbros.com,"Talbros Automotive Components Limited engages in the manufacture and sale of auto components in India. The company offers gaskets with electrical control, multi-layer steel, post coated/selective area coated, exhaust/hot, rubber/edge molded, fiber, heat shield gaskets, and plastic moulded components. It also offers forging products, such as companion flanges, hydraulic end caps and rod eyes, tube and flange yokes, intermediate shaft and differential housing, blank ring gears, king pins and linear cylinders, and towing solutions. In addition, the company provides chassis components, including control arm, suspension links, front cross member, rear twist-beam axle, cradle, wheel group, and semi corner module assemblies. Further, it offers mounting muffler hangers, suspension bushings, body and cab mounts, leading and trailing arm bushes, molded hoses for air cleaners, as well as extrusion hoses for air, fuel, and water. The company's products are used in passenger and commercial vehicles, two-wheelers, three-wheelers, agricultural machinery, off-loaders, and industrial vehicles. It exports its products. Talbros Automotive Components Limited was incorporated in 1956 and is based in Faridabad, India.",FMCG,Auto Parts,0.203,0.7,-0.466,0.01,61728200,15.31,17638832128,2025-08-05 19:54:17.708025,-0.112712344,0.005932875,0.073307805,0.003084404,-0.058993798,106908000.0,-27544000.0,-22907000.0,8.66,0.0011291,65.33,0.0,0.0,0,2025-10-19 18:30:00,302.70001220703125,312.25,296.29998779296875,304.79998779296875,468806,0.0,0.0,2025-10-20,295.66749877929686,8.886275981599168,304.55377476089603,286.7812227976977,313.4400507424952,277.8949468160985,177.42204324131575,82.62165405756001,20616720,648777.3953484173,374601.954692388,304.82363224736065,67.09481012722193,304.4499918619792,312.5999959309896,296.6499837239584,320.40000406901044,288.49997965494794,328.55000813802087,280.6999715169271,-0.1781991279036901,-22.33886309917616,1.4739401640627534,1.1684754170614835,0.3054647470012697,59.83325588951781,23.872748949591507,292.9099975585938,295.66749877929686,283.71509643554685,287.1954150390625,TALBROAUTO.NS,2025-10-20 11:52:32.667383,298.2999979654948,309.5999959309896,288.5999959309896,319.2999979654948,277.2999979654948,330.5999959309896,267.5999959309896,1.63,-6.61,7.19,462.06,4.12,501.37,0.54,63.87,-6.21,-91.05,-12.3,-83.07,-3.99,-77.2,-2.774825109680023,-4.388225202778301,274.2814064913567,33.661937008198,1292128,545159.6700976638,72589.77436244104,-0.1697554797969473,27.485310846960388,9.572638157143764,-11.203971522847038,-4.449999999999989,-3.086915588378929,1.2466375732421398,0.431141967773442,8.88627598159996,15.486989253681962,15.667138569614831,27.442251829939558,19.908555701696194,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.029154449926145805,0.05081033423203839,0.05140137531848106,0.09003363821844813,7,Mid,Low,Low,strong,13.5,1.0,very positive,neutral,0.7,0.22965880184859636,Mid-cap
TVS Srichakra Limited,TVSSRICHAK.NS,NSE,https://www.tvseurogrip.com,"TVS Srichakra Limited manufactures and sells two-wheeler, three-wheeler, and other industrial tires to original equipment and vehicle manufacturers in India. The company provides ultra light truck, agricultural, OTR, and automotive tires, tubes, and flaps. It also offers farm and implement, skid steer, and multipurpose tires, as well as steel belted agri radials and flotation tires. The company serves its products through a network of depots, distributors, and retailers. It also exports its products. TVS Srichakra Limited was incorporated in 1982 and is headquartered in Madurai, India.",FMCG,Auto Parts,0.717,47.34,-0.597,0.077,7657050,26.81,22330255360,2025-08-05 19:54:17.708025,-9.0722252,0.013333513,-0.240967393,0.008856114,0.012159932,345200000.0,3455400000.0,523800000.0,,0.036806941,53.45,1.17,2.51,6,2025-10-19 18:30:00,4044.0,4200.0,4020.0,4119.7001953125,28225,0.0,0.0,2025-10-20,3648.539990234375,293.6468965193558,3942.186886753731,3354.8930937150194,4235.833783273087,3061.246197195664,216.256827708728,150.43625301615785,767401,29511.487248504254,18736.889613714106,3814.4796256613,92.2586068452584,4113.2333984375,4206.466796875,4026.466796875,4293.2333984375,3933.2333984375,4386.466796875,3846.466796875,0.1834207144168462,-7.539887764084507,220.83998059911164,200.90040928639252,19.939571312719096,80.435871307147,58.79168621590688,3921.97998046875,3648.539990234375,3202.2456689453124,3122.06263671875,TVSSRICHAK.NS,2025-10-20 11:52:32.667383,3983.066650390625,4046.13330078125,3920.13330078125,4109.066650390625,3857.066650390625,4172.13330078125,3794.13330078125,3.43,71.34,7.48,98.49,9.4,-39.65,-20.67,-58.42,-25.43,-80.95,-28.28,-79.72,-2.58,-86.42,52.378432931999214,89.89962571981326,52.502552638882094,-105.54174230748268,106127,-15188.446009606094,-14283.94716597865,3.731414167483308,-0.2153344161008874,2.533727237138166,11.123566659458142,409.6199707031251,442.2699951171876,181.13343750000013,89.4362500000002,293.6468965193268,385.1490206966402,294.25266792028367,389.6356536237053,153.66281966850056,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.0712787053906121,0.09348957507511653,0.0714257479840625,0.09457864289907375,1,High,Mid,Low,mid,7.5,-1.0,positive,negative,47.34,1.1491127449969456,Large-cap
UCAL Limited,UCAL.NS,NSE,https://www.ucalfuel.com,"UCAL Limited engages in the provision of fuel management systems for the automotive sector in India. The company offers fuel systems and emission controls, including mechanical carburetor, fuel injection systems, hydrocarbon doser, fuel rails, air suction valve, electric air suction valve, and electric purge valve; and automotive electronics, such as ECU, fuel level sensor, DC DC converters, integrated sensor, CR controller, RR Unit, flasher, throttle position sensor, timers, relays and controllers, buzzer/hooter, ECU speed module, and reverse speed module. It also provides pumps and valves comprising oil pump, variable pressure oil pump, variable displacement oil pump, vacuum pump, mechanical throttle body assembly, electric-vacuum pump, electric-coolant pump, electric-throttle body, water outlet, variable valve timing, and intake throttle valve; and pressure die casting products and precision machined parts for automotive applications. In addition, the company offers engineering services, which include analysis and benchmarking; design, drawing, and modelling; computational analysis and simulation; testing and validation; design for manufacturing; system calibration; and value addition/value engineering services. The company sells its products under the UCAL brand. It also exports its products. The company was formerly known as UCAL Fuel Systems Limited and changed its name to UCAL Limited in June 2023. UCAL Limited was incorporated in 1985 and is based in Chennai, India.",FMCG,Auto Parts,0.665,Not Found,Not Found,0.123,22113600,-7.36,3115364096,2025-08-05 19:54:17.708025,450.1709067,-0.043755605,-0.0880857,-0.044025149,-0.10705646,-340337000.0,-58187000.0,-409978000.0,-15.39,-0.060506219,70.71,0.0,0.0,0,2025-10-19 18:30:00,130.0,131.2100067138672,123.0,129.36000061035156,68151,0.0,0.0,2025-10-20,135.45850067138673,3.7538110115911127,139.21231168297786,131.7046896597956,142.96612269456895,127.95087864820452,-216.9484963400385,-215.21977072824137,11009021,64069.86199523756,19062.947017733837,185.76045715162311,13.997812319165163,127.85666910807292,132.71333821614584,124.50333150227866,136.06667582194012,119.64666239420572,140.92334493001303,116.29332478841148,0.0417696324212975,-66.84044296647521,-2.0613014835167576,-1.5833656040367858,-0.4779358794799717,38.96154998287634,13.385078676147858,131.55,135.45850067138673,137.12980010986328,144.69209976196288,UCAL.NS,2025-10-20 11:52:32.667383,131.28999837239584,132.8799997965495,128.68999735514325,135.4800008138021,127.0999959309896,137.07000223795575,124.499994913737,-0.71,565.73,-2.0,1035.28,-4.69,2210.2,7.41,-79.51,19.03,-34.18,20.26,-69.54,36.29,-77.11,-1.427257823887885,-1.2123612624042623,-118.4170602089986,-152.64799620648904,-81233,61160.16733069026,8712.933130545478,-0.2604826700204228,-42.20057285809377,-5.43478254610374,2.1827230683399623,-5.808001708984364,-3.468498992919905,-2.687200012207029,-3.171300048828129,3.753811011590461,5.410365862947831,9.752775573749153,20.39525036516782,-17.57608703944994,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.029018328647797454,0.04182410202087527,0.07539251335600815,0.15766272625957117,-5,Mid,Mid,High,weak,-5.5,-3.0,negative,negative,0.0,0.0,Small-cap
Uno Minda Limited,UNOMINDA.NS,NSE,https://www.unominda.com,"Uno Minda Limited, together with its subsidiaries, manufactures and supplies auto components and systems in India and internationally. It provides alloy wheels, automotive switches, horns, infotainment systems, speakers, socket assemblies, fuel hoses, sensors, actuators, controllers, telematics and connected solutions, alternate fuel systems, air filtration systems, canisters, seat head rest and arm rests, luggage boards, automotive wireless chargers, seat recliner mechanism, multi mode drive switches, USB chargers, wheel covers, seat belts, shifters, cameras, air ducts and washer bottles, EA pads, spoilers, steering wheels with air bags, body sealings, fuel caps, and brake hoses. The company also offers automotive seats, switches and lights, heated grips, customized switches, die casting components, batteries, handle bar assemblies, combined braking systems, relays, and noise supressor caps; off board chargers, and battery management products; combination switches, lamps, traction motors, motor controllers, and intelligent transport systems; and lever combinations, DC converters, smart plugs, and FNR switches. It provides its products for 4 wheelers, 2/3 wheelers, 2 and 3 wheeler EVs, off road, and commercial vehicles. The company sells its products to original equipment manufacturers. The company was formerly known as Minda Industries Limited and changed its name to Uno Minda Limited in July 2022. The company was founded in 1958 and is headquartered in Gurugram, India.",FMCG,Auto Parts,0.424,2.25,-0.066,0.194,574523008,16.36,633756319744,2025-08-05 19:54:17.708025,-3.305095243,0.026577697,-0.05258308,0.014886407,0.061261548,2977500000.0,229200000.0,4515100000.0,5.1,0.058427845,70.84,21.72,74.49,80,2025-10-19 18:30:00,1215.0,1240.300048828125,1210.4000244140625,1229.5999755859375,582921,0.0,0.0,2025-10-20,1276.9850158691406,50.2206409648962,1327.2056568340367,1226.7643749042445,1377.426297798933,1176.5437339393482,-36.70836696343705,-144.06801180955023,35788085,1189793.2305198226,2112690.513886083,971.4606658975856,48.1943303981578,1226.7666829427085,1243.133341471354,1213.2333170572915,1256.6667073567708,1196.8666585286458,1273.0333658854163,1183.333292643229,-0.091016093037602,-72.29601001578575,-14.027076003247885,-3.0349342210665906,-10.992141782181294,44.749621239620815,25.32095854785771,1215.0800048828123,1276.9850158691406,1258.4800073242188,1166.5395056152345,UNOMINDA.NS,2025-10-20 11:52:32.667383,1222.1000162760415,1232.600056966146,1207.300008138021,1247.4000651041667,1196.7999674479167,1257.900105794271,1181.999959309896,0.97,-33.27,-0.3,-41.84,-7.96,-27.03,6.76,58.43,-13.68,-40.37,-26.57,-31.73,-23.71,-12.92,-34.15681375803956,-26.362739004787656,-131.5093177353021,-224.33388976158693,-183132,-581807.9307193137,347341.2954287708,9.2788450617453,-22.29398814819526,-18.084500429641068,-9.026959403066474,-97.0000244140624,-25.94998779296884,35.11800292968769,24.431448364257903,50.22064096489994,98.13609179852648,131.1244803252609,135.08268317923893,75.15892271307686,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.040843072513049174,0.0798113969966224,0.10663995033244576,0.10985904835828286,3,High,High,Low,mid,-1.5,3.0,negative,neutral,2.25,0.1829863406534157,Large-cap
Varroc Engineering Limited,VARROC.NS,NSE,https://varroc.com,"Varroc Engineering Limited designs, manufactures, and supplies exterior lighting systems, plastic and polymer components, electrical and electronics components, advanced safety systems, and precision metallic components worldwide. The company operates through Automotive and Others segments. It provides E-Mobility solutions that include traction motors, controllers, and DC-DC converters; Ice Powertrain Solutions, such as valves, transmission components, crankpins and balancers, and wiper motor; lighting and lighting electric solutions, including light engines, light control units, exterior lighting, and interior lighting; and Human-Machine Interface (HMI) solutions, which include digital instrument clusters, sensors, and ergonomic handlebar switches. The company also offers body system solutions and aftermarket automotive components and solutions, such as polymer components, metallic forging and casting products, engine parts, and consumables and accessories; and intelligent Cockpit and ADAS solutions that include driver and cabin monitoring system, surround view system, and infotainment system. Additionally, it operates connected vehicle platform that integrates cloud providers and supports device-agnostic connectivity. It serves passenger cars, commercial vehicle, two-wheeler, three-wheeler, and off-highway vehicle original equipment manufacturers. Varroc Engineering Limited was incorporated in 1988 and is based in Aurangabad, India.",FMCG,Auto Parts,0.488,1.0,-0.637,0.063,152786000,4.02,82596577280,2025-08-05 19:54:17.708025,0.601109684,-0.07650244,-0.362444329,0.072395321,1.032954334,2900440000.0,2803910000.0,1809410000.0,,0.12408375,75.0,17.32,69.27,20,2025-10-19 18:30:00,614.5499877929688,625.7999877929688,611.5,622.5,151949,0.0,0.0,2025-10-20,614.8675048828125,15.492393137606834,630.3598980204193,599.3751117452056,645.8522911580261,583.8827186075988,106.03496760899094,51.90897487475793,76011535,190624.1853903545,181581.73237658225,564.5580994898454,66.3127914225015,619.9333292643229,628.3666585286458,614.066670735677,634.2333170572916,605.6333414713541,642.6666463216145,599.7666829427083,-0.0857090905628728,-15.182178731606063,3.582235074336154,4.840583576142654,-1.2583485018065002,56.3374911517782,20.686378229790463,608.9300048828125,614.8675048828125,587.8380017089844,568.8868194580078,VARROC.NS,2025-10-20 11:52:32.667383,613.6999918619791,619.3499959309895,608.8999837239583,624.1500040690104,603.2499796549479,629.8000081380208,598.449971516927,1.29,27.21,2.48,3.13,1.72,67.98,2.84,70.09,-11.67,-59.06,-26.7,246.43,-10.31,42.29,-6.129802087965118,-9.697195119742211,151.05237532937963,0.8485927915557809,403412,79058.76658778195,-70472.44159379674,0.3073783881717418,3.6425671733531857,3.3592356583694567,-10.351642386802236,2.1199951171875,-5.354995727539063,15.405316162109443,10.156221008300804,15.492393137612956,41.59607473461276,51.56421948702423,61.36548191933875,154.85074626865674,25.945350992020654,36.74310164996853,19.3436645396536,31.422198988401263,41.78849439908866,28.82016257304262,0.024887378534318,0.06682100358973937,0.0828340875293562,0.09857908742062449,1,Low,Mid,Low,mid,10.5,1.0,very positive,neutral,1.0,0.1606425702811245,Large-cap
