Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Jindal Stainless Limited,JSL.NS,NSE,https://www.jindalstainless.com,"Jindal Stainless Limited manufactures and sells stainless-steel flat products in India and internationally. The company provides ferro alloys, stainless steel slabs and blooms, hot rolled coils, plates and sheets, and cold rolled coils and sheets, as well as razor blade steel, precision strips, and long products. Its products are used in architecture, building and construction, automotive and transport, railway, consumer durable, and process industry applications. Jindal Stainless Limited was founded in 1970 and is based in New Delhi, India.",Basic Materials,Steel,0.701,3.0,0.181,0.079,823678976,30.43,598277357568,2025-08-05 19:54:17.708025,2.886018282,-0.048671714,0.334841071,-0.029844282,-0.284568447,2332400000.0,11218600000.0,7620900000.0,-13.02,-0.165629535,65.46,18.05,52.25,37,2025-09-24 18:30:00,795.9500122070312,804.5499877929688,778.0,784.4500122070312,484079,0.0,0.0,2025-09-25,765.9550048828125,17.038860422030204,782.9938653048428,748.9161444607823,800.032725726873,731.8772840387521,65.77057038778827,94.21779024621635,91695030,864855.7961646094,1223745.1326564264,650.6090436543795,69.38067503230587,789.0,800.0,773.4500122070312,815.5499877929688,762.4500122070312,826.5499877929688,746.9000244140625,-0.0477101365055469,-35.57085476009052,12.43972260785938,10.89294297096186,1.5467796368975204,57.8354411874007,21.524755282601376,790.2800048828125,765.9550048828125,735.2777868652344,701.6239855957032,JSL.NS,2025-09-25 11:45:07.801336,801.8833414713541,810.3666585286458,790.9666951497395,821.2833048502604,782.4833780924479,829.766621907552,771.5667317708333,-1.88,-48.45,2.92,27.32,3.05,-16.54,1.38,378.25,-12.26,156.27,-26.69,136.92,0.3,185.33,0.215690702839197,-4.323891025395396,10.05608818406406,21.681844005277256,2096793,-140672.28854553704,-324037.2420707266,1.1288469396681649,2.081154915097784,3.558560544725204,-2.7657987007313807,27.69000244140625,2.9331878662110284,17.380787353515643,19.793139648437545,19.263562882055545,43.72859999691151,71.68485721342057,64.65392930920625,25.778837075485747,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.02455677555266775,0.055744278560060374,0.09138231384780905,0.08241943820907591,1,Mid,Mid,Low,mid,2.5,1.0,neutral,neutral,3.0,0.38243354621916215,Large-cap
JSW Steel Limited,JSWSTEEL.NS,NSE,https://www.jswsteel.in,"JSW Steel Limited manufactures and sells iron and steel products in India and internationally. The company offers color coated steel products, color-coated roofing sheets, galvalume coil and sheets, aluminum-zinc sheets, galvanized corrugated sheets, tin plate products, lead-free coils and sheets, Al-Zn-Mg coated galvanized steel, multi-utility steel sheets, hot rolled and cold-rolled coils, cold rolled close annealed, electrical, coated steel products, TMT bars, wire rods, alloy steel products, and steel doors under the JSW Silveron+, JSW Radiance, JSW Everglow, JSW Colouron+, JSW Pragati+, JSW Vishwas, JSW Vishwas+, JSW Galvos, JSW Galveco, JSW Platina, JSW Neosteel, JSW Trusteel, JSW Avante, and JSW Magsure brands. It also involved in trades in steel and allied products, and iron ore products; logistic infrastructure, real estate, and mining; and manufactures paints, forged steel ball, slabs, plates, pipes, and double jointing; In addition, the company engages in the production of gaseous and liquid form of oxygen, nitrogen, argon, and other products recoverable from separation of air; scrap shredding; manages the logistic infrastructure of piombinos port area; and operation of coke oven and pellet plant, and steel plants. Its products are used in automotive, general engineering, machinery, and projects and construction sectors. The company was formerly known as Jindal Vijayanagar Steel Limited and changed its name to JSW Steel Limited in June 2005. JSW Steel Limited was founded in 1982 and is headquartered in Mumbai, India.",Basic Materials,Steel,0.645,2.8,1.588,0.005,2439620096,19.85,2570506731520,2025-08-05 19:54:17.708025,12.59647146,-0.08554087,-0.161845306,-0.118354608,0.157713333,-165210000000.0,-76400000000.0,86420000000.0,-68.71,-0.155916294,65.75,16.67,48.66,154,2025-09-24 18:30:00,1149.0999755859375,1157.5,1140.0,1148.5,1581282,0.0,0.0,2025-09-25,1097.6449951171876,34.565935839893235,1132.2109309570808,1063.0790592772944,1166.776866796974,1028.5131234374012,135.87278193523915,173.429608256715,73604237,2353195.938694996,2174390.0088929003,917.8556719856366,83.37029335381156,1148.6666666666667,1157.3333333333337,1139.8333333333337,1166.1666666666667,1131.1666666666667,1174.8333333333337,1122.3333333333337,0.2181112455983845,-15.45116962638046,21.15059993879413,17.180166046463913,3.9704338923302167,74.1849825631636,32.49586098538212,1135.160009765625,1097.6449951171876,1067.3580053710937,1037.210103149414,JSWSTEEL.NS,2025-09-25 11:45:07.801336,1147.6999918619792,1162.3999837239585,1134.3999837239585,1175.6999918619792,1119.6999918619792,1190.3999837239585,1106.3999837239585,-0.05,-25.11,2.44,91.73,4.5,85.58,-8.83,11.19,-10.65,22.79,-8.28,12.33,-14.67,-17.2,8.442633097845828,9.092665005033528,55.18277676689456,-8.407341853831525,4197099,1139811.625942788,182484.00359516265,2.638188140351758,27.26001886853242,9.832937775714583,11.808286658195009,39.32001953125018,31.04499511718768,16.089052734374945,10.837035522460836,36.843757356150746,33.78727828760835,43.908356663949576,53.90254344596415,57.85894206549118,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.03207989321388833,0.029418614094565393,0.0382310462898995,0.04693299385804454,-7,Mid,Low,Low,weak,8.5,-9.0,very positive,negative,2.8,0.24379625598606877,Large-cap
JTL Industries Limited,JTLIND.NS,NSE,https://www.jtl.one,"JTL Industries Limited manufactures and sells steel pipes and tubes, and allied products in India and internationally. The company offers hollow ERW steel pipes, galvanized steel tubes and pipes, solar module mounting structures, metal beam crash barriers, and hollow steel section through directly, retailers, and on-sell to end-users. It serves various sectors, including agriculture, water distribution, solar projects, energy and engineering, heavy vehicles, construction and building material, and core infrastructure. The company was formerly known as JTL Infra Limited and changed its name to JTL Industries Limited in November 2022. JTL Industries Limited was incorporated in 1991 and is based in Chandigarh, India.",Basic Materials,Steel,-0.16,0.13,-0.552,0.055,393081984,1.84,26532577280,2025-08-05 19:54:17.708025,1.368217279,-0.020990621,1.251201672,0.006808505,-0.387022356,401049000.0,-36435000.0,-287634000.0,,-0.126321283,72.93,0.69,2.54,1,2025-09-24 18:30:00,72.81999969482422,73.80000305175781,72.12000274658203,72.41000366210938,637008,0.0,0.0,2025-09-25,76.89082832336426,2.4221631391845038,79.31299146254877,74.46866518417976,81.73515460173327,72.04650204499525,-136.58023283640944,-22.446103002450844,178119732,396641.1836311653,802985.7182191805,103.03175420935136,41.68202770380055,72.77666982014973,73.43333689371744,71.75333658854166,74.45667012532552,71.09666951497395,75.11333719889322,70.07333628336588,0.0048512355664538,-97.4885610253549,-0.0827619271262563,0.6472593752264383,-0.7300213023526946,40.394156683876375,17.012146060215024,74.49400024414062,76.89082832336426,74.5342463684082,74.02807525634766,JTLIND.NS,2025-09-25 11:45:07.801336,73.58333333333333,74.66666666666666,71.86666361490884,76.38333638509114,70.78333028157552,77.46666971842447,69.06666056315103,-0.74,-23.89,-7.33,-23.31,-8.06,-64.0,2.2,96.12,7.08,67.36,8.29,44.51,60.32,747.6,-1.6800899591934382,-0.3641280168017987,-179.80763117612477,-107.9329724409531,-3969010,-801563.4702709098,-943140.6768485144,-0.2057859457743802,-42.55620955135789,-16.983008501609007,-4.346249766649308,-4.712281799316415,2.013675308227548,-0.9525392150878956,0.8151804351806646,2.5324454509936407,4.5080013750359695,5.341034637027389,14.169817371991462,39.35326285984205,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.03497369593862921,0.062256610234020904,0.07376100492896728,0.195688670837704,3,High,Mid,High,mid,-4.5,7.0,negative,very positive,0.13,0.17953320456469782,Large-cap
Kamdhenu Limited,KAMDHENU.NS,NSE,https://www.kamdhenulimited.com,"Kamdhenu Limited engages in the manufacture, marketing, and distribution of thermo mechanical treatment (TMT) bars, structural steel, and allied products under the Kamdhenu brand name in India. It offers steel and TMT rebars, color coated profile sheets, and galvanized corrugated sheets; MS pipes; structural steel products, such as angles, channels, beams, flats, rounds, and squares; and pre-engineered buildings, roofing systems, air ventilators, deck systems, and crimp curves, as well as accessories. The company also offers arch/curved profiles, SDF screws, and fiber sheets. It offers its products through a network of dealers and distributors. The company was formerly known as Kamdhenu Ispat Limited and changed its name to Kamdhenu Limited in January 2016. Kamdhenu Limited was incorporated in 1994 and is based in Gurugram, India.",Basic Materials,Steel,1.83,0.2,-0.016,0.097,281383008,2.18,8427421184,2025-08-05 19:54:17.708025,-4.22619925,0.137279995,3.105650558,0.024741487,-0.407136076,147118000.0,294908000.0,-899533000.0,5.3,0.141033338,66.31,0.22,0.65,1,2025-09-24 18:30:00,27.96999931335449,28.34000015258789,27.549999237060547,27.68000030517578,472082,0.0,0.0,2025-09-25,28.50617837905884,0.4497292532561792,28.955907632315014,28.056449125802654,29.4056368855712,27.60671987254648,-121.9691519737751,-111.77585185649129,121761796,445287.5915173348,786973.2837072778,44.651188407009535,55.63363871908559,27.856666564941406,28.163333892822266,27.37333297729492,28.64666748046875,27.066665649414062,28.95333480834961,26.583332061767575,-0.3176944696690553,-95.0767309392175,-0.1650186661982893,-0.1027112160892201,-0.0623074501090692,36.23050057183302,16.4237384776431,28.234000396728515,28.50617837905884,28.92349548339844,29.7067321395874,KAMDHENU.NS,2025-09-25 11:45:07.801336,28.093332926432293,28.286666234334312,27.796666463216148,28.583332697550457,27.60333315531413,28.77666600545248,27.306666692097984,-1.11,3.31,-4.85,-67.2,-3.33,107.71,-1.35,10.26,11.86,385.18,7.53,377.9,119.47,753.64,0.0608060160532382,0.2223586022758147,-210.0794128098067,-69.91523176849275,-4448580,223518.51854727988,157602.5521230906,-0.1313963134368236,6.60663081367418,-13.22768354161677,2.405610233878777,-0.1718788146972656,0.0641099929809563,-0.3015441131591814,0.1126639366149895,0.5502740062321821,0.904871530627118,1.8415324806464448,9.52417232980372,12.697247846410908,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.019879841046435552,0.03269044511021625,0.0665293518910151,0.3440813665028331,9,Low,Low,High,strong,-2.5,7.0,negative,very positive,0.2,0.722543344635017,Mid-cap
Kamdhenu Ventures Limited,KAMOPAINTS.NS,NSE,https://www.kamdhenupaints.com,"Kamdhenu Ventures Limited trades in TMT bars and structural steel in India. The company dual paints series, designer finishes, exterior emulsion range, interior emulsion range, acrylic washable distemper, premium enamel paint, wood coating products, and water-proofing solutions. It offers its products through dealers, distributors, contractors, and vendors. Kamdhenu Ventures Limited was incorporated in 2019 and is based in Gurugram, India.",Basic Materials,Steel,1.61,Not Found,-0.547,-0.028,314355008,0.21,2870061312,2025-08-05 19:54:17.708025,,,-0.477231714,,-9.063961182,,,-100000.0,,,74.38,0.0,0.0,0,2025-09-24 18:30:00,9.1899995803833,9.1899995803833,8.979999542236328,9.0,409710,0.0,0.0,2025-09-25,9.338499927520752,0.3342592735868164,9.672759201107567,9.004240653933936,10.007018474694386,8.669981380347119,-127.27888472732594,-80.67031877081753,919934900,117958.73234169494,183708.6417902193,39.95665722455089,27.0414416611892,9.056666374206545,9.133333206176758,8.923333168029785,9.266666412353516,8.84666633605957,9.34333324432373,8.713333129882812,-0.3243939211625585,-96.77412408208971,-0.1684611867718057,-0.1499938529141048,-0.0184673338577009,33.0124966088098,25.60889361982775,9.093999862670898,9.338499927520752,9.551000003814698,10.265999994277957,KAMOPAINTS.NS,2025-09-25 11:45:07.801336,9.073333422342936,9.146666844685871,9.006666501363117,9.21333376566569,8.933333079020182,9.286667188008623,8.866666158040363,-0.88,-25.7,-1.75,-18.34,-2.17,-29.06,14.11,477.58,14.11,109.22,3.11,-86.58,545.22,7688.66,-0.0229052589221137,-0.0901030419136185,-50.70228296522188,5.538672049296281,-538846,-52022.88796962728,-274387.3660813966,-0.0803638691098811,-27.14526815860242,-3.5091787299322093,-1.985125654313709,-0.1320001602172844,-0.3845001220703121,-0.1654000473022456,-0.2014000129699695,0.4106128517744487,0.434941101175215,0.8919579019279265,6.790794619966325,42.85714285714286,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.04562365019716096,0.04832678901946833,0.09910643354754739,0.7545327355518139,-5,High,High,High,weak,-8.5,-3.0,negative,negative,0.0,0.0,Small-cap
KIOCL Limited,KIOCL.NS,NSE,https://www.kioclltd.in,"KIOCL Limited engages in the iron ore mining, beneficiation, and production of pellets in India and internationally. It operates through two segments: Pellet and Pig Iron. The company produces and sells iron ore pellets and pig iron. It also offers operation and maintenance services, as well as mineral exploration services. The company was formerly known as Kudremukh Iron Ore Company Limited. KIOCL Limited was incorporated in 1976 and is headquartered in Bengaluru, India.",Basic Materials,Steel,0.585,Not Found,Not Found,-0.338,607750976,-3.36,239818539008,2025-08-05 19:54:17.708025,-27.337772,-0.151031003,-3.972932566,-0.167543323,0.209716493,-4110765000.0,-5121426000.0,4115518000.0,,-0.228895781,99.04,0.0,0.0,2,2025-09-24 18:30:00,443.7999877929688,473.3999938964844,437.0,457.3500061035156,3393787,0.0,0.0,2025-09-25,442.7024948120117,17.57008462316764,460.27257943517935,425.13241018884406,477.842664058347,407.5623255656764,50.6846270572301,79.15340598813339,181617802,4699919.773396014,2156272.191456566,401.4773528383934,74.43976124309748,455.9166666666667,474.83333333333337,438.433339436849,492.3166605631511,419.5166727701823,511.23332722981775,402.0333455403646,-0.0969231849495616,-50.26701864424528,13.512626171733928,17.30727861711992,-3.794652445385992,61.02286378256236,42.86684656479978,439.8199951171875,442.7024948120117,390.76299926757815,339.8604983520508,KIOCL.NS,2025-09-25 11:45:07.801336,443.1666666666667,450.73332722981775,436.33333333333337,457.5666605631511,428.7666727701823,465.1333211263021,421.933339436849,3.03,491.07,5.31,557.89,0.34,69.74,-10.03,-68.41,-34.51,-95.8,-45.4,-94.66,-13.38,-98.42,-12.773462106089369,-7.821195951369205,-14.866054669030676,-34.533367446727155,2274337,1940388.6430613252,-1510236.3299668203,1.692487549714997,4.120606903636386,-4.526555802882136,-5.783901717599171,-16.320001220703148,26.987496948242157,30.703999633789067,18.941999359130875,19.55150013037765,63.07714820240741,69.82608357057983,62.71316287352976,-136.11607324509393,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.0427495350813495,0.13791876541077527,0.15267537474302675,0.1371229081373083,-11,High,High,Mid,weak,6.5,-13.0,positive,negative,0.0,0.0,Large-cap
Kridhan Infra Limited,KRIDHANINF.NS,NSE,https://www.kridhan.com,"Kridhan Infra Limited manufactures and sells steel products in India and internationally. The company provides bridge expansion joints for asphalt and concrete connections; and rebar mechanical couplers. It also trades in iron, steel, and allied materials, as well as offers bored piling, driven piling, micro piling and soil improvement, and soil investigation services. The company was formerly known as Readymade Steel India Limited and changed its name to Kridhan Infra Limited in June 2014. Kridhan Infra Limited was incorporated in 2006 and is based in Mumbai, India.",Basic Materials,Steel,0.867,Not Found,Not Found,2.049,94779200,7.63,392385888,2025-08-05 19:54:17.708025,4.88940283,6.124259783,-0.019144177,13.12531895,0.015542035,3489700000.0,20200000.0,-19900000.0,,-1.121829258,53.07,3.42,7.29,1,2025-09-24 18:30:00,3.900000095367432,3.940000057220459,3.829999923706055,3.859999895095825,27791,0.0,0.0,2025-09-25,3.9355000615119935,0.0930464638176463,4.02854652532964,3.8424535976943472,4.1215929891472864,3.749407133876701,-41.604054952866136,-91.49529145381656,3926378,36363.81537310045,67971.0274646633,5.013036710958998,45.03696861055355,3.87666662534078,3.923333326975505,3.813333193461101,3.986666758855184,3.766666491826376,4.033333460489909,3.703333059946696,-0.2119203882898061,-53.48842367085821,-0.0701421301235702,-0.069883190466495,-0.0002589396570752,43.18632248730725,16.156851830188575,3.845999956130981,3.9355000615119935,4.137800025939941,4.240400018692017,KRIDHANINF.NS,2025-09-25 11:45:07.801336,3.829999923706055,3.859999895095825,3.7899999618530273,3.899999856948853,3.759999990463257,3.929999828338623,3.7200000286102295,1.05,-27.02,-2.03,-66.09,-1.03,-40.55,9.33,66.98,29.53,397.7,-15.03,112.89,10.1,230.03,0.0087225082875148,0.0069747229166114,67.54048084923942,11.082549876628264,-223286,-25439.94785106876,1089.3246612395596,-0.0096241247174075,4.925356912505663,0.715922706482857,0.2033229455169962,-0.0700001239776613,-0.0769999980926514,-0.0908000040054322,-0.009900007247924,0.1078047581119398,0.3098479173175547,0.4024857696253852,0.841386207366403,0.5058977582039089,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.02792869457040841,0.08027148335190891,0.10427092760721264,0.21797570731423957,3,Mid,High,High,mid,-0.5,3.0,negative,neutral,0.0,0.0,Small-cap
Kalyani Steels Limited,KSL.NS,NSE,https://www.kalyanisteels.com,"Kalyani Steels Limited manufactures and sells iron and steel products. The company provides rolled bars for various automotive applications, including crankshaft, camshaft, connecting rods, gears, transmission shafts, axle beams, steering knuckles, and others. It also offers rolled bars for engineering applications comprising alloyed steels for use in energy, railways, defense, fasteners, material handling, etc.; and steel for use in the earthmoving, cement, sugar, steel, coal, shipbuilding, and oilfield industries, as well as general engineering equipment. In addition, the company provides round cast for seamless tube sector. Further, it offers machined bars for aluminum smelting industry. The company serves various component manufacturers of commercial vehicles, passenger vehicles, two wheelers, diesel engines, bearings, tractors, wind turbines, oil and gas, and railways in India and internationally. The company was incorporated in 1973 and is based in Pune, India.",Basic Materials,Steel,0.575,10.0,0.168,-0.041,43653100,60.83,38809788416,2025-08-05 19:54:17.708025,3.316610075,-0.037089475,0.080275777,-0.057748104,0.091663967,-771200000.0,-4243670000.0,1668260000.0,-17.39,-0.066138412,65.14,9.76,27.99,6,2025-09-24 18:30:00,794.5,801.9500122070312,790.5,798.4500122070312,68434,0.0,0.0,2025-09-25,817.3000030517578,13.018539594592662,830.3185426463505,804.2814634571652,843.3370822409431,791.2629238625725,-122.16392708280031,-119.7154240645493,24966640,109160.1440198002,71864.32611498883,801.1940516172903,37.64753351730253,796.9666748046875,803.433349609375,791.9833374023438,808.4166870117188,785.5166625976562,814.8833618164062,780.5333251953125,-0.1937314442676928,-83.87421059733995,-13.626014805430032,-13.407803953236789,-0.2182108521932448,37.6321982308974,19.16714269909508,805.85,817.3000030517578,855.7599291992187,845.8505249023438,KSL.NS,2025-09-25 11:45:07.801336,796.6333414713541,801.2666829427083,789.8666585286458,808.0333658854166,785.2333170572916,812.6667073567708,778.4666341145833,0.5,179.31,-1.99,185.68,-1.94,149.5,6.52,-55.68,15.38,98.43,-5.56,-60.86,5.21,-22.61,3.521135070830041,1.3841643378620103,-53.36150233055615,21.903502189306977,-65120,64541.92978972258,17144.463525659594,0.0630364271244161,3.135911500704843,-0.0820544587553229,-1.8990171437335803,-5.649999999999977,-24.42000122070317,-22.385756835937517,8.685313110351558,14.657703944621906,44.22140807927138,66.60628482206927,109.41241531051176,13.125924908877712,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.018357697689935396,0.055384065881641124,0.08341947999720091,0.13703101463807363,-5,Low,Mid,Mid,weak,-4.5,-7.0,negative,negative,10.0,1.252426557344342,Large-cap
Lloyds Metals and Energy Limited,LLOYDSME.NS,NSE,https://lloyds.in,"Lloyds Metals and Energy Limited manufactures and sells sponge iron and iron ore in India. The company operates in four segments: Sponge Iron, Mining, Power, and Pellet Trading. It offers wire rods and TMT rebars, as well as flat products. The company is also involved in the generation of power; and trading of pellets. Lloyds Metals and Energy Limited was incorporated in 1977 and is based in Mumbai, India.",Basic Materials,Steel,0.001,1.0,-0.329,-0.234,523187008,26.1,759196680192,2025-08-05 19:54:17.708025,-10.24517186,-0.260619942,-0.608907606,-0.227939529,-0.197606528,-3859169000.0,-7671561000.0,-932594000.0,,-0.361189258,91.5,0.04,0.46,4,2025-09-24 18:30:00,1305.0,1343.199951171875,1270.0,1276.5999755859375,259858,0.0,0.0,2025-09-25,1312.2800048828126,16.913362031993323,1329.193366914806,1295.3666428508193,1346.1067289467992,1278.453280818826,-132.10008415360662,-83.24573318539356,55845877,626676.0807156217,526771.3979177434,992.7385969119008,59.31591732186716,1296.5999755859375,1323.199951171875,1250.0,1369.7999267578125,1223.4000244140625,1396.39990234375,1176.800048828125,-0.17208659663726,-92.03863251840258,-19.113711663407457,-21.626558967461023,2.512847304053569,36.12382399785189,19.10228445038604,1307.8400146484375,1312.2800048828126,1388.3380004882813,1411.4571044921877,LLOYDSME.NS,2025-09-25 11:45:07.801336,1310.6000162760415,1320.2000325520837,1293.2000325520837,1337.6000162760415,1283.6000162760415,1347.2000325520837,1266.2000325520837,-2.01,94.87,-4.27,9.59,-2.03,100.09,2.5,-12.5,21.29,245.12,-0.06,59.67,-31.62,354.09,14.06819434105114,13.942316899659456,-93.27534014247844,16.425091608210394,-612914,307003.4525864735,-70897.12338982977,3.043508995969773,12.28611752309316,-2.0411851421603657,-4.891799234483599,1.8200195312499543,-28.074987792968614,-38.595996093750045,6.279544677734293,16.152129624595357,92.30250067707064,111.43125618740244,186.28134312268324,48.91187645923132,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.01265245960637106,0.07230338590184085,0.08728752805768887,0.1459199018370522,-5,Low,Mid,Mid,weak,-1.5,-7.0,negative,negative,1.0,0.07833307372115664,Large-cap
Mahamaya Steel Industries Limited,MAHASTEEL.NS,NSE,https://mahamayagroup.in,"Mahamaya Steel Industries Limited engages in the manufacture and sale of structural steel products in India. It provides I-beams, angles, H-beams, joists, channels, billets, blooms, rounds, squares, flats, railway sleepers, strips, girders, and other related products for construction, automobile, railway, and power industries. The company was formerly known as Rajesh Strips Limited and changed its name to Mahamaya Steel Industries Limited in 2009. Mahamaya Steel Industries Limited was incorporated in 1988 and is based in Raipur, India.",Basic Materials,Steel,-0.298,Not Found,2.736,0.195,16434400,4.61,5683280896,2025-08-05 19:54:17.708025,-1.612316488,0.000357506,-0.425362172,-0.00154985,-0.03012102,5470000.0,-485241000.0,-20750000.0,0.0,-0.005936189,75.0,0.0,0.0,0,2025-09-24 18:30:00,409.8500061035156,411.5,407.0,411.25,58823,0.0,0.0,2025-09-25,387.4825027465821,18.814295293459168,406.2967980400412,368.6682074531229,425.1110933335004,349.8539121596637,153.78285219073868,128.749650422942,12355396,329128.69047619,193927.9578736127,137.5182818653735,77.79204539242869,409.9166666666667,412.83333333333337,408.33333333333337,414.4166666666667,405.4166666666667,417.33333333333337,403.83333333333337,0.4817893039904756,-0.8264462809917356,11.018680750595593,9.833072698562166,1.185608052033427,69.7230324256436,27.959788464577787,400.39000244140624,387.4825027465821,368.11799987792966,340.68449996948243,MAHASTEEL.NS,2025-09-25 11:45:07.801336,407.1166687011719,412.73333740234375,404.23333740234375,415.6166687011719,398.6166687011719,421.23333740234375,395.73333740234375,0.34,31.01,4.92,2305.85,5.87,88.03,-14.32,-81.78,-15.32,-98.52,-37.3,-89.88,-53.31,-76.63,0.2924011210758976,2.6318381117826606,109.03935087839432,-31.59556649479603,174665,163791.6811988465,22398.84790125006,2.462033561821471,3.438978525193562,9.202880566495402,6.824359585291955,6.429998779296852,22.92500000000001,9.309000244140575,13.764000396728534,21.561117987954976,20.85498753191384,49.59090391025765,65.94463593526795,89.20824295010846,24.712920048168435,18.59468673165553,18.595640509914638,30.634345508828492,25.415732786292697,12.954454083890992,0.05242825042663824,0.05071121588307317,0.12058578458421314,0.16035169832284002,-1,High,High,High,mid,13.5,-1.0,very positive,negative,0.0,0.0,Mid-cap
