Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Ganesh Benzoplast Limited,GANESHBE.NS,NSE,https://www.ganeshbenzoplast.com,"Ganesh Benzoplast Limited engages in the manufactures and sells specialty chemicals, food preservatives, and industrial lubricants in India and internationally. It operates through Liquid Storage Terminal (LST) and Chemical segments. The company provides liquid storage tanks; engineering procurement and construction services; rail logistic services; storage and handling solutions; and transportation facilities. It offers lubricant additives that includes engine, driveline, and industrial lubricant additives; detergent/dispersant, antiwear/anti-oxidant, and other components; sodium, calcium, barium, and magnesium petroleum sulphonate chemicals; and other lube specialty chemicals, such as brake fluid. In addition, the company offers chemicals comprising sodium benzoate, benzoic acid, methyl benzoate, and benzoate plasticisers. Further, it provides bunkering, barging, blending, and drum filling services. The company serves food and beverage, paints, automobile, pharmaceutical, and lubricants industries. Ganesh Benzoplast Limited was incorporated in 1986 and is headquartered in Mumbai, India.",Basic Materials,Specialty Chemicals,-0.475,Not Found,Not Found,-0.317,71989400,5.29,6603291648,2025-08-05 19:54:17.708025,-2.102561185,0.021046064,-0.014742001,0.039441026,0.082207407,223900000.0,-699560000.0,363160000.0,3.49,0.030178873,59.45,2.71,6.69,1,2025-09-21 18:30:00,92.5500030517578,93.33999633789062,92.0,92.4800033569336,64079,0.0,0.0,2025-09-22,94.84950103759766,1.7606207176484243,96.61012175524608,93.08888031994924,98.3707424728945,91.32825960230082,-127.47705322368168,-65.1443158165847,10262376,38121.75137630949,66265.84148475307,152.83518352546275,25.04362695031584,92.6066665649414,93.2133331298828,91.8733367919922,93.94666290283205,91.26667022705078,94.55332946777344,90.53334045410156,-0.1796978566665444,-92.16213903434569,-0.5484496165219213,-0.2296859634541552,-0.318763653067766,42.32579813040203,14.32683848007454,93.4500015258789,94.84950103759766,94.73600051879885,101.41280006408692,GANESHBE.NS,2025-09-22 11:47:35.144084,92.92666880289714,93.95333607991536,91.8433354695638,95.0366694132487,90.81666819254558,96.06333669026694,89.73333485921225,-0.42,-48.43,-1.09,-29.19,-3.53,-62.4,1.68,245.56,6.08,644.44,17.95,171.14,60.63,651.69,-0.8340417219704221,-0.206980957827134,-136.31850682247745,-96.96749489615324,-245383,-66978.92102489405,-28123.94365471209,-0.4835354200784252,-32.93108550025809,-8.468759181363609,-5.220105553710507,-3.512001037597656,-0.4159999847412052,-0.7863996887206923,-2.831799774169923,1.760620717666353,2.716731917668415,11.267481899561846,18.151804123394825,17.482042222482722,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.019037853089938845,0.029376425379040935,0.12183695383394552,0.19627815164902795,1,Low,High,High,mid,-5.5,3.0,negative,neutral,0.0,0.0,Mid-cap
Goa Carbon Limited,GOACARBON.NS,NSE,https://www.goacarbon.com,"Goa Carbon Limited manufactures, markets, and sells calcined petroleum coke in India. It serves aluminum, graphite, electrode, foundry, glass, carbon paste, steel, titanium dioxide, metallurgical, and chemical industries. The company was incorporated in 1967 and is based in Panaji, India. Goa Carbon Limited operates as a subsidiary of V. S. Dempo Holdings Private Limited.",Basic Materials,Specialty Chemicals,1.268,20.0,Not Found,-0.259,9151050,-24.09,4330737152,2025-08-05 19:54:17.708025,-0.729516261,0.016557917,0.002761775,0.009866998,0.177130783,429727000.0,-740534000.0,1824242000.0,46.96,0.410713494,61.13,0.0,0.0,0,2025-09-21 18:30:00,470.2999877929688,475.0,461.0499877929688,463.7000122070313,11202,0.0,0.0,2025-09-22,457.729997253418,9.722742137751622,467.4527393911696,448.0072551156664,477.1754815289213,438.28451297791474,19.783075724886903,20.112568300002877,17739267,10198.410597012153,19364.788763960525,724.8091860877182,78.56791111626183,466.5833333333333,472.1166788736979,458.1666666666666,480.53334554036456,452.63332112630206,486.06669108072913,444.2166544596354,-0.3089675654653707,-64.74439224413426,0.9354609255724996,-1.189165873685488,2.1246267992579875,50.46762968323999,16.773206853669986,469.85,457.729997253418,468.3819989013672,474.9040008544922,GOACARBON.NS,2025-09-22 11:47:35.144084,471.8333333333333,474.4666544596354,467.6666666666666,478.63332112630206,465.03334554036456,481.2666422526041,460.8666788736979,-1.4,0.54,1.07,-2.4,1.67,24.2,-1.47,-34.06,2.61,34.42,2.7,1946.05,72.74,462.77,5.708032780047347,4.726554642714365,-17.394612700841357,94.19673916122184,10843,2122.0020004480584,11323.787398551913,-1.0783320705455708,33.71762120800771,4.9425386562013855,0.8629300885110354,11.75,-0.1050018310546647,-5.02800231933594,-1.2350006103515625,9.7227421377294,15.121069577208926,17.49759755553704,120.34787291645723,-19.24865139921259,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.020967741819658225,0.03260959495178473,0.03773473602524895,0.25953821381985365,1,Low,Low,High,mid,2.5,-3.0,neutral,negative,20.0,4.3131333779371275,Small-cap
GOCL Corporation Limited,GOCLCORP.NS,NSE,https://www.goclcorp.com,"GOCL Corporation Limited, together with its subsidiaries, engages in the electronics manufacturing services and the realty businesses in India and internationally. The company offers electronics manufacturing services, including the design, supply, and assembly of printed circuit boards. It is also involved in the development o commercial mixed-use properties comprising an office building and a multi-level car parking space; operation of a hotel; and leasing of properties. The company was formerly known as GULF OIL Corporation Limited and changed its name to GOCL Corporation Limited in October 2015. The company was incorporated in 1961 and is headquartered in Hyderabad, India. GOCL Corporation Limited operates as a subsidiary of Hinduja Capital Limited.",Basic Materials,Specialty Chemicals,0.851,10.0,3.688,-0.247,49572500,18.73,17464391680,2025-08-05 19:54:17.708025,0.135001461,0.005955996,-0.144627212,-0.124175124,-0.130900073,350570000.0,-235262000.0,1724970000.0,7.07,0.081124272,79.55,2.57,12.54,3,2025-09-21 18:30:00,364.0499877929688,371.75,362.7000122070313,369.1499938964844,76994,0.0,0.0,2025-09-22,361.2374984741211,7.39777323998741,368.6352717141085,353.83972523413365,376.0330449540959,346.4419519941463,91.60311438976116,45.701934973365375,21340747,69861.6559498406,113945.54210515712,427.77808074930033,75.52894918834957,367.8666687011719,373.0333251953125,363.98333740234375,376.9166564941406,358.8166809082031,382.0833129882813,354.933349609375,-0.3917480328633078,-35.02360434242167,0.6385271588152364,-0.3808061863390585,1.019333345154295,54.36021544959299,29.02564339534368,367.6599914550781,361.2374984741211,365.2303967285157,345.86547119140624,GOCLCORP.NS,2025-09-22 11:47:35.144084,364.3833312988281,368.4166564941406,361.26666259765625,371.5333251953125,357.2333374023437,375.566650390625,354.1166687011719,1.05,51.46,6.54,-41.59,2.57,291.01,2.33,41.4,-3.41,14.95,-27.91,126.03,14.46,3.68,1.2038813521056682,-0.6278791863016098,139.72733709390243,81.74722708295468,-91587,52442.43456314071,-42462.930436319904,-1.1406794454169926,-8.371556927125837,5.939135002302898,1.984972958735636,7.139990234374977,-1.18750457763673,0.0019097900390647,8.201699523925754,7.397773239975854,13.918996409192545,43.82309589800797,46.05186922399126,19.70902263195325,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.020040019943899305,0.03770553064967856,0.11871352193573834,0.12475110384778972,3,Low,High,Mid,mid,4.5,3.0,neutral,neutral,10.0,2.7089259556656424,Mid-cap
Garware Hi-Tech Films Limited,GRWRHITECH.NS,NSE,https://www.garwarehitechfilms.com,"Garware Hi-Tech Films Limited manufactures and sells polyester films in India and internationally. The company offers automotive window films comprising of infrared resistant, light reflective, non-reflective, and other window films. It also offers defendo, designer, privacy, decorative, exterior reflective, heat rejection, non-reflective, safety, security, and whiteboard films. In addition, the company provides lidding, liner, metallized, packaging, shrink pet, thermal, heat sealable, graphic, electrical, and electronics films, as well as offers paint protection films. Garware Hi-Tech Films Limited serves flexible packaging, lidding, shrink labels applications. The company was formerly known as Garware Polyester Limited and changed its name to Garware Hi-Tech Films Limited in April 2021. Garware Hi-Tech Films Limited was founded in 1933 and is based in Mumbai, India.",Basic Materials,Specialty Chemicals,0.322,10.0,0.346,0.227,23232400,142.6,77688594432,2025-08-05 19:54:17.708025,0.936472963,-0.003342162,0.450243121,-0.015582038,-0.033289918,-10401000.0,1014310000.0,-446783000.0,,-0.010691615,68.67,2.1,6.69,4,2025-09-21 18:30:00,3386.89990234375,3410.0,3290.10009765625,3304.199951171875,29204,0.0,0.0,2025-09-22,3068.003625488281,277.18018485406014,3345.183810342341,2790.823440634221,3622.3639951964014,2513.643255780161,15.766385552964705,53.14592416982428,5208120,77304.83557602172,150538.5804036837,3159.9881782720104,84.15287614332995,3334.7666829427085,3379.433268229167,3259.533365885417,3454.6665852864585,3214.8667805989585,3499.333170572917,3139.633463541667,0.0196945359989596,-34.32865999470791,69.14275480778906,17.839018546396503,51.30373626139256,56.1112454868168,33.02956960969451,3375.17998046875,3068.003625488281,3229.796376953125,3630.95484375,GRWRHITECH.NS,2025-09-22 11:47:35.144084,3374.2999674479165,3423.099934895833,3338.099934895833,3459.2999674479165,3289.2999674479165,3508.099934895833,3253.099934895833,-2.44,25.98,-0.5,19.14,9.62,-78.24,-14.42,136.41,20.57,121.24,19.89,232.2,-1.04,42.12,192.4497057618123,185.7048233374284,-128.36594587071014,99.74589751353876,539727,-246777.6544352969,-6033.766842083947,3.620820799352714,24.29959081360566,6.816218308730655,2.25773134722035,483.037109375,202.85595703125,-124.88006835937496,9.42657470703125,277.1801848540234,438.6762157188836,578.219905332286,657.2753410279977,23.171107651976683,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.08388723108470421,0.13276321717857956,0.17499543425851488,0.19892117630317346,1,High,High,High,mid,1.5,-3.0,neutral,negative,10.0,0.30264512280660794,Large-cap
Gulf Oil Lubricants India Limited,GULFOILLUB.NS,NSE,https://india.gulfoilltd.com,"Gulf Oil Lubricants India Limited manufactures, markets, and trades lubricating oils, greases, and other derivatives for use in the automobile and industrial sectors in India. The company offers automotive lubricants, such as engine oils, driveline fluids, brake fluids and radiator coolants, gear oils, transmission oils, and greases, as well as specialties for cars, commercial vehicles, motorcycles and scooters, and tractor farm equipment. It also provides industrial lubricants, including hydraulic, turbine, air compressor, refrigeration compressor, heat transfer, bearing and circulating, slideway lubrication, rock drill, neat cutting, rust preventive, quenching, transformer, and knitting oils; and AdBlue, a diesel exhaust fluid used in automotive sector. In addition, the company offers two-wheeler batteries; and marine lubricants. It also exports its products to approximately 25 countries. The company was formerly known as Hinduja Infrastructure Limited and changed its name to Gulf Oil Lubricants India Limited in September 2013. Gulf Oil Lubricants India Limited was incorporated in 2008 and is based in Mumbai, India. Gulf Oil Lubricants India Limited is a subsidiary of Gulf Oil International (Mauritius) Inc.",Basic Materials,Specialty Chemicals,0.708,40.0,0.065,0.096,49319600,72.43,57846960128,2025-08-05 19:54:17.708025,0.132499833,-0.005611136,-0.06028964,-0.01914498,-0.056873782,212475000.0,2984712000.0,-163011000.0,,0.019801026,73.03,8.48,31.44,12,2025-09-21 18:30:00,1275.0,1275.0,1247.0999755859375,1254.4000244140625,85431,0.0,0.0,2025-09-22,1250.8204162597656,24.32761201206289,1275.1480282718285,1226.492804247703,1299.4756402838914,1202.1651922356398,-102.33084046117509,77.09830642006327,21153433,215440.4643026714,267370.6309476958,1018.669350001736,36.61699305519056,1258.8333333333333,1270.566691080729,1242.6666666666663,1286.7333577473958,1230.9333089192708,1298.4667154947915,1214.766642252604,-0.0765799236957435,-57.04031093804701,18.58776060549144,19.591610325240424,-1.0038497197489846,54.34976137190631,23.76578583213506,1271.955908203125,1250.8204162597656,1210.1054150390626,1197.311239013672,GULFOILLUB.NS,2025-09-22 11:47:35.144084,1269.2666422526042,1288.433308919271,1255.933308919271,1301.7666422526042,1236.7666422526042,1320.933308919271,1223.433308919271,-1.62,-31.74,-1.69,59.51,0.93,55.34,-2.6,-29.24,-7.54,-42.1,-8.57,32.71,8.58,84.58,3.318184585217523,8.217717116493192,-143.56166771407848,-12.533982435813629,81703,78026.50952799339,79414.45870444286,3.0084961844064537,-23.29950310037813,-5.903286688820423,6.446755534094375,33.066064453125136,49.10921020507817,8.552714843749982,9.837495117187473,24.327612012079847,41.27050564823247,49.73888108386472,82.0847129857897,17.318790893470418,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.019393822974009756,0.03290059378586999,0.039651530704567735,0.06543742935921254,3,Low,Low,Low,mid,-2.5,-1.0,negative,negative,40.0,3.1887754481417705,Large-cap
Heubach Colorants India Limited,HEUBACHIND.NS,NSE,https://heubach.com,"Heubach Colorants India Limited engages in the manufacture and sale of specialty chemicals in India and internationally. The company operates through Plastics and Coatings, and Specialty Chemicals segments. It offers organic and inorganic pigments, and pigment preparations for various applications, including paints, plastics, coatings, printing inks, non-impact printing inks, rubber, and other special applications. The company also provides specialty and aluminum dyes, corrosion protection pigments, and optical brighteners. It exports its products to approximately 75 countries. The company was formerly known as Clariant Chemicals (India) Limited and changed its name to Heubach Colorants India Limited in October 2022. Heubach Colorants India Limited was incorporated in 1956 and is headquartered in Navi Mumbai, India.",Basic Materials,Specialty Chemicals,0.571,Not Found,0.819,0.075,23081800,22.26,13644725248,2025-08-05 19:54:17.708025,12.99166734,-0.039124982,0.117959355,-0.0271518,,-241399000.0,270021000.0,,-10.46,-0.026735794,54.9,2.37,5.26,3,2025-09-21 18:30:00,598.3499755859375,598.9000244140625,597.0,597.0999755859375,31754,0.0,0.0,2025-09-22,594.9425018310546,1.096915527674371,596.039417358729,593.8455863033803,597.1363328864034,592.7486707757059,109.15344406598948,140.2962462916214,9852488,38916.89685898216,43345.97602366952,546.3668150410621,56.16581874866727,597.6666666666666,598.3333333333333,596.4333089192708,599.5666910807291,595.7666422526041,600.2333577473958,594.5332845052083,-0.3213740855568868,-56.190708705357146,1.05014933552593,0.9626301221722364,0.0875192133536936,67.48810308714712,52.07275082605134,596.2400024414062,594.9425018310546,593.2360034179687,590.1220025634766,HEUBACHIND.NS,2025-09-22 11:47:35.144084,596.5333455403646,597.9166666666667,594.6666666666667,599.7833455403646,593.2833455403646,601.1666666666667,591.4166666666667,0.18,-45.33,0.18,-57.78,0.45,33.61,-0.76,-82.92,-1.86,260.69,-2.65,-51.73,-11.39,76.62,0.2476009308641096,0.2305847519496741,49.337520240294815,113.57181455158872,140100,9919.15745804616,9100.741912977224,0.354856185321637,-0.7123033007746429,8.685687534074894,-10.239367831604078,1.9799926757812043,1.8949981689452216,1.7929980468750273,0.7744989013672239,1.0969155276918174,3.4912088835212414,3.700416517035544,24.50369472539539,26.823898274300873,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.0018370718012765085,0.005846941929775326,0.006197314802105468,0.04103784245067131,1,Low,Low,Low,mid,9.5,-1.0,positive,negative,0.0,0.0,Mid-cap
HP Adhesives Limited,HPAL.NS,NSE,https://www.hpadhesives.com,"HP Adhesives Limited manufactures and distributes consumer adhesives and sealants in India and internationally. Its products include PVC, cPVC and uPVC solvent cement; synthetic rubber adhesives; PVA adhesives; silicone sealant; and black and white sealants, pipe lubricant, and gasket shellacs. HP Adhesives Limited offers ancillary products, such as ball valves, teflon tapes, masking tapes, and plumbing accessories. The company sells its products through a network of distributors and retailers. HP Adhesives Limited was founded in 1987 and is based in Mumbai, India.",Basic Materials,Specialty Chemicals,-0.081,0.3,-0.246,0.126,91874704,1.99,4504413184,2025-08-05 19:54:17.708025,-9.208193076,0.028066271,0.46342816,0.010110349,-0.077624355,48516000.0,65556000.0,-100312000.0,1.96,0.037434205,77.2,2.09,9.16,1,2025-09-21 18:30:00,49.4900016784668,50.38999938964844,48.900001525878906,49.4900016784668,74352,0.0,0.0,2025-09-22,47.36800060272217,1.7404765841484668,49.10847718687064,45.6275240185737,50.848953771019104,43.887047434425234,49.9721463053876,96.58768330688898,4957759,40146.53902363387,63742.26805562818,92.65199446760175,67.46869788538064,49.59333419799805,50.28666687011719,48.796669006347656,51.08333206176758,48.10333633422852,51.77666473388672,47.306671142578125,-0.1095455813604387,-29.95317027535449,0.5596455170532764,0.1684259501290782,0.3912195669241981,64.5155996129325,30.20189005609438,49.58200073242188,47.36800060272217,48.23140029907226,49.79790027618408,HPAL.NS,2025-09-22 11:47:35.144084,49.43999989827474,49.87999979654949,48.9400011698405,50.379998524983726,48.50000127156576,50.81999842325847,48.00000254313152,0.22,-9.95,-1.47,-66.02,7.49,-44.87,-5.52,-33.26,2.55,-15.84,0.77,203.11,92.08,175.73,1.296998875213518,1.0115505818782444,55.14194552427769,173.00843049836948,483036,-27595.72183837842,10922.549455985303,-0.4613072337920982,16.526348649865362,26.48242469390969,5.885257507158901,3.848000335693357,1.1220003128051772,-0.4847998809814484,-0.5918999099731437,1.740476584151225,2.137211512179927,2.531786866093304,15.353981664584351,24.869347577118994,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.03516824661795294,0.04318471286514085,0.05115754253843337,0.31024411282784214,9,High,Low,High,strong,12.5,5.0,very positive,positive,0.3,0.6061830467274577,Small-cap
Hindprakash Industries Limited,HPIL.NS,NSE,https://www.hindprakash.in,"Hindprakash Industries Limited manufactures and trades in dyes, auxiliaries, intermediates, and chemicals in India and internationally. The company offers acid, basic, disperse, direct, green, and reactive dyes. It also offers dyeing, printing, and finishing auxiliaries; pretreatment chemicals, and washing agents. In addition, the company provides pigments, resins, adhesive, food coloring agents. Hindprakash Industries Limited serves dyestuff and dye intermediates, textiles, construction chemicals, and specialty chemicals sectors. The company was founded in 1942 and is based in Ahmedabad, India.",Basic Materials,Specialty Chemicals,0.211,0.5,0.681,0.441,11424100,1.44,1591834112,2025-08-05 19:54:17.708025,3.378377565,-0.018916254,-2.644214472,-0.002609855,0.172808432,-3401000.0,11243000.0,85495000.0,-0.26,0.011382899,88.09,0.0,0.0,0,2025-09-21 18:30:00,136.4499969482422,140.94000244140625,130.5800018310547,132.52000427246094,17182,0.0,0.0,2025-09-22,133.79100036621094,6.222605027512477,140.01360539372342,127.56839533869848,146.23621042123588,121.34579031118598,-35.352455825671704,-14.560039987502256,3202439,18285.44658753044,17196.72426577005,154.65583960839498,76.33420584456843,134.68000284830728,138.78000386555988,128.42000325520831,145.04000345865884,124.32000223795572,149.14000447591144,118.06000264485677,-0.5026477724938946,-86.48350112061968,-0.258379415240114,-0.188748007792398,-0.0696314074477159,47.36579241617624,17.551597445649328,133.65599975585937,133.79100036621094,136.6618000793457,134.16639999389648,HPIL.NS,2025-09-22 11:47:35.144084,135.57333374023438,138.54666137695312,132.7566680908203,141.3633270263672,129.78334045410156,144.33665466308594,126.9666748046875,-2.36,275.32,0.74,288.65,-13.41,-93.02,-1.43,-93.2,-1.55,-73.8,-4.05,-60.67,10.49,-81.92,-0.7306554083393451,1.5657570168839114,-301.6487830559648,-169.6907027827939,-88512,-284167.8424207754,-52373.42587530769,-0.2978880353840623,-17.99275990628246,-22.935395124587792,-2.867039092983539,-3.0800018310546875,2.408000946044922,-2.5135998535156148,0.8066003417968659,6.222605027512574,8.011482196876976,8.76821880024362,10.712210567885224,92.02778074476454,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.04695596760409777,0.06045488936451723,0.06616524688767875,0.08083466814459901,-3,High,Low,Low,weak,2.5,-3.0,neutral,negative,0.5,0.37730152722603355,Small-cap
Himadri Speciality Chemical Limited,HSCL.NS,NSE,https://www.himadri.com,"Himadri Speciality Chemical Limited manufactures and sells carbon materials and chemicals in India and internationally. The company operates through Carbon Materials and Chemicals and Power segments. It also offers anode materials, LFP cathodes, and recycling materials. In addition, the company offers SDS, TDS, ASTM, and carbon black; tyre, plastics, ink, and coatings; refined naphthalene, coal tar pitch, specialty oils, clean energy, and anti-corrosion products. It serves lithium-ion batteries, paints, plastics, tires, aluminum, graphite electrodes, agrochemicals, defense, and construction chemicals. Himadri Speciality Chemical Limited was formerly known as Himadri Chemicals & Industries Limited and changed its name to Himadri Speciality Chemical Limited in July 2016. The company was incorporated in 1987 and is based in Kolkata, India.",Basic Materials,Specialty Chemicals,-0.048,0.6,0.472,-0.068,493849984,12.35,232776187904,2025-08-05 19:54:17.708025,-35.05280131,0.046864678,0.329903209,0.037098581,0.055086635,1750335000.0,-3368978000.0,2553414000.0,4.15,0.101966335,55.28,1.99,4.46,11,2025-09-21 18:30:00,465.0,466.3500061035156,452.8500061035156,455.2000122070313,902964,0.0,0.0,2025-09-22,460.7475006103516,8.153582843884289,468.9010834542359,452.59391776646726,477.05466629812014,444.44033492258296,-116.32173728260328,-67.10783524162781,206921357,1764006.1106437058,2047977.1084068653,446.82024300120486,59.83213491744415,458.1333414713542,463.4166768391928,449.9166768391928,471.6333414713542,444.6333414713542,476.9166768391928,436.4166768391928,-0.2999258406019387,-85.18967587124497,-1.3660621576698873,-2.1703267118109477,0.80426455414106,43.27459248976529,18.22711257968537,464.75,460.7475006103516,475.1510021972656,471.891484375,HSCL.NS,2025-09-22 11:47:35.144084,469.1499938964844,472.7999877929688,463.3999938964844,478.5499877929688,459.75,482.1999816894531,454.0,-2.54,-21.49,-2.32,-2.36,0.63,170.81,2.41,-44.14,-3.33,-17.41,-7.07,-33.71,41.93,44.7,4.696262109217059,3.857430456950098,-71.56405319696535,16.45633455481162,3617315,1116698.7213234664,1042887.5191265638,0.3665594189856733,18.887858031029182,1.7461115688597957,4.654344441362619,6.620001220703102,-1.43249969482423,-7.471999511718764,0.5197335815429938,8.153582843880594,23.158362437767888,25.756241406891498,63.04210862472361,36.85830058356529,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.017912088368249496,0.050875135801259914,0.05658225113398547,0.13849320503983462,3,Low,Low,Mid,mid,-4.5,5.0,negative,positive,0.6,0.13181018978688244,Large-cap
Indigo Paints Limited,INDIGOPNTS.NS,NSE,https://indigopaints.com,"Indigo Paints Limited engages in the manufacture and sale of decorative paints in India and internationally. It offers interior and exterior emulsions, enamels, putties and primers, and sleek wood coatings, as well as other products, including leakproof emulsions, aluminium paints, stone and tiles paints, roof paints, and stainers under the Indigo brand. The company was incorporated in 2000 and is headquartered in Pune, India.",Basic Materials,Specialty Chemicals,0.369,3.5,0.059,0.007,47634700,29.73,57399812096,2025-08-05 19:54:17.708025,-1.849536874,0.03291515,-0.379402679,0.029669671,-0.003862153,478914000.0,-275511000.0,-5811000.0,10.06,0.026047325,55.86,34.16,77.39,19,2025-09-21 18:30:00,1122.699951171875,1124.199951171875,1080.0,1100.4000244140625,29929,0.0,0.0,2025-09-22,1126.0750061035155,17.770849347102896,1143.8458554506185,1108.3041567564126,1161.6167047977212,1090.5333074093098,-239.13824893220269,-101.50905306526512,-18136356,21374.623579830968,18257.8622564876,1408.0388982782715,42.51304431618598,1101.5333251953125,1123.066650390625,1078.86669921875,1145.7332763671875,1057.3333740234375,1167.2666015625,1034.666748046875,0.0666891355586783,-74.81478467399691,-5.950922561260768,-4.644110330008516,-1.306812231252252,38.56880747125559,13.54934400418171,1122.2400146484374,1126.0750061035155,1152.2288647460937,1116.47349609375,INDIGOPNTS.NS,2025-09-22 11:47:35.144084,1121.5,1130.800048828125,1113.699951171875,1138.60009765625,1104.39990234375,1147.900146484375,1096.599853515625,-2.01,58.46,-2.83,40.84,-3.61,-46.94,2.36,-43.37,5.35,183.62,-12.36,219.4,34.27,360.16,-0.180965599221281,5.272492116384548,-296.84231173457727,-62.20661707696151,-15640,-20419.02918672431,-17140.752825440544,-0.8084348929935459,-5.811015838262648,-12.077704979122077,-4.052355193368276,-18.439990234375045,2.104119873046784,-11.408720703125027,11.563916625976615,17.770849347086628,37.39666614532516,81.6010039308207,196.60452388321036,37.01311888375589,24.815217875983976,35.69266401473494,18.71640244591814,31.268037929224644,38.67563381679746,27.6573998364677,0.016149444704482985,0.03398461042859211,0.07415576346817271,0.17866641177865997,5,Low,Mid,High,mid,-0.5,7.0,negative,very positive,3.5,0.31806615070402866,Large-cap
