Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Shah Alloys Limited,SHAHALLOYS.NS,NSE,https://www.shahalloys.com,"Shah Alloys Limited engages in the manufacture and sale of flat and long stainless steel, alloy and special steel, carbon/mild steel, and armor steel products in India and internationally. It also offers hot rolled coils, sheets and plates , cold rolled coils and sheets, hot rolled round and flat bars, bright round bars, angles, and beams. The company exports its products. Shah Alloys Limited was incorporated in 1990 and is based in Gandhinagar, India.",Basic Materials,Steel,-0.207,Not Found,Not Found,-0.637,19797500,-9.96,1162950528,2025-08-05 19:54:17.708025,-7.128777826,-0.274797791,-0.044195654,-0.100490509,-1.851237993,-865962000.0,-234324000.0,-431986000.0,,-1.918238192,61.8,0.0,0.0,0,2025-10-20 18:30:00,68.98999786376953,69.30000305175781,68.01000213623047,68.7699966430664,2306,0.0,0.0,2025-10-21,68.52750015258789,1.7861362727176904,70.31363642530557,66.7413638798702,72.09977269802327,64.95522760715251,40.81587360381033,18.102687857212032,10379309,2816.760469057354,19040.537445548485,76.16224433267215,49.44798506559092,68.69333394368489,69.37666575113931,68.08666483561197,69.98333485921223,67.40333302815755,70.66666666666666,66.79666392008463,-0.1821153500395474,-58.147352789410135,0.2302666385520382,0.6003990398159705,-0.3701324012639323,52.18212277214048,18.22542907055146,67.69600067138671,68.52750015258789,65.28720024108887,62.522900161743166,SHAHALLOYS.NS,2025-10-21 11:48:07.791434,67.78000132242839,70.46000417073569,66.25999959309897,71.98000590006511,63.57999674479167,74.6600087483724,62.05999501546225,-0.25,-80.0,1.76,-89.67,-4.82,-86.6,1.86,1068.52,-11.09,846.53,-12.23,209.67,9.23,346.57,-1.4507928023102323,-1.3031912371178298,-71.8033656190681,-54.447248063010576,-61587,-19263.763808848587,-29509.58291480247,-0.0564103292799558,17.71789808638865,-6.13640266481692,-11.918315964953235,-2.772000122070324,-2.5335002899169865,1.8999999999999984,1.0913999938964878,1.7723290653436965,6.464988567782956,5.613933334248093,8.20159650142208,-6.904618136854056,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.025771835856595,0.09400885390961808,0.08163346820250435,0.11926126074995219,-7,Mid,Mid,Low,weak,-4.5,-7.0,negative,negative,0.0,0.0,Small-cap
Shyam Century Ferrous Limited,SHYAMCENT.NS,NSE,https://www.shyamcenturyferrous.com,"Shyam Century Ferrous Limited manufactures and sells ferro alloys in India. It provides ferro silicon products. The company also engages in power generation business. Shyam Century Ferrous Limited was incorporated in 2011 and is based in Kolkata, India.",Basic Materials,Steel,-0.201,Not Found,Not Found,-0.456,212172992,-0.44,1572201856,2025-08-05 19:54:17.708025,2.952159663,-0.148831636,-2.530477775,-0.127044546,0.013278186,-302265000.0,249859000.0,20614000.0,-1.3,-0.206815066,77.85,0.0,0.0,0,2025-10-20 18:30:00,7.090000152587891,7.099999904632568,6.949999809265137,7.010000228881836,32188,0.0,0.0,2025-10-21,6.993999981880188,0.1172222535974378,7.111222235477626,6.87677772828275,7.228444489075064,6.759555474685312,107.84310095589086,-58.95077241729451,18158312,11453.699422780172,41968.972726731816,19.475965435603,35.28525802625413,7.019999980926514,7.090000152587891,6.940000057220459,7.170000076293945,6.869999885559082,7.240000247955322,6.789999961853027,-0.3263990727237123,-48.48481345548074,-0.1238333291479341,-0.1464720485449875,0.0226387193970534,46.025297164083206,9.404412278443305,6.926000022888184,6.993999981880188,7.318599977493286,7.568399977684021,SHYAMCENT.NS,2025-10-21 11:48:07.791434,6.919999917348226,7.02999989191691,6.839999834696451,7.109999974568685,6.729999860127767,7.219999949137369,6.649999777475992,0.86,-55.54,4.63,-91.02,0.43,-70.36,4.71,530.68,18.4,-30.52,26.25,4.9,151.5,752.88,0.0386320319869435,-0.0110351844893835,222.08403329370307,35.74561965087582,-301378,-27022.751984126604,-50301.81301260751,-0.0918120456381608,-35.944713571434136,8.144625340821662,-5.34291442930164,-0.0760000228881834,-0.3075000286102289,-0.1516000080108641,-0.2464999961853022,0.1369480610758965,0.4282214188602184,0.7140764480800041,3.007716267924041,-15.931818702004172,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.019536099372958374,0.061087218955558284,0.10186539582951003,0.4290607945392038,-7,Low,High,High,weak,-2.5,-5.0,negative,negative,0.0,0.0,Small-cap
Shyam Metalics and Energy Limited,SHYAMMETL.NS,NSE,https://www.shyammetalics.com,"Shyam Metalics and Energy Limited, an integrated metal company, manufactures and sells long steel products and ferro alloys in India and internationally. It produces long steel products, such as iron pellets, sponge iron, steel billets, thermos-mechanically treated bars, structural products, wire rods, and ferro alloys, as well as aluminium and stainless steel products. The company manufactures and sells aluminum foils for use in pharmaceutical, household, contraceptive, FMCG, electronics, electricals, automotive, dairy, confectionery, flexible packaging, and other industries. It sells its products under the SEL brand. In addition, it operates three manufacturing plants, which include captive power plants with an installed capacity of 227MW located in Odisha and West Bengal. The company also exports its products. Shyam Metalics and Energy Limited was incorporated in 2002 and is based in Kolkata, India.",Basic Materials,Steel,0.319,4.5,0.053,0.224,278228000,33.04,273289953280,2025-08-05 19:54:17.708025,4.968417797,-0.12804379,-0.729073624,-0.098383461,0.068954319,-8669400000.0,-6902000000.0,6174600000.0,,-0.241024153,88.35,3.12,26.81,16,2025-10-20 18:30:00,926.0,933.3499755859376,921.6500244140624,927.0999755859376,22145,0.0,0.0,2025-10-21,925.8949920654296,16.665398708565686,942.5603907739954,909.229593356864,959.2257894825613,892.5641946482983,15.007553038295224,21.876492240715024,96096610,47674.45294764852,326566.8791062184,716.7693070828623,64.76502474708796,927.366658528646,933.0832926432292,921.3833414713542,939.0666097005208,915.6667073567708,944.7832438151042,909.6833902994792,0.122489382247926,-71.06186200643967,-0.5559148279108967,0.2238222980415952,-0.779737125952492,50.43942721307559,13.449394871603548,920.3099853515624,925.8949920654296,929.1670263671876,907.590224609375,SHYAMMETL.NS,2025-10-21 11:48:07.791434,920.7999877929688,935.5,910.0499877929688,946.25,895.3499755859375,960.9500122070312,884.5999755859375,0.25,-89.19,-0.14,-87.82,-0.03,-93.04,-0.94,593.13,-0.56,4312.06,-3.03,552.31,-5.78,1853.95,-3.3587248428730163,1.394947072184412,-27.62201509981486,-3.2631949702689305,703572,-637097.642711413,-359765.205274905,1.022316477481695,-5.358779188639616,0.2394234254040412,-3.970733616650646,-18.71999511718741,3.710000610351585,-9.18903564453126,3.4476391601563137,16.32665186024822,23.331872512301167,41.74615225754806,71.21343784201187,28.059926621850412,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.017610454417205212,0.025166511839842472,0.04502874917148393,0.07681311586380334,-7,Low,Low,Low,weak,-5.5,-9.0,negative,negative,4.5,0.4853845451949181,Large-cap
Steelcast Limited,STEELCAS.NS,NSE,https://www.steelcast.net,"Steelcast Limited manufactures and sells steel and alloy castings in India. It offers adapter and tooth point, front axle spindle, axle housing, component for backhoe loader, track shoe, cross member, tilt lever, spindle, sprocket, steering case, lift arm, drive tube, and saddle for earth moving industry; apron pan assembly, cutting edge, idler, rack and pinion, fork type corner tooth, box type tooth point, tooth point and adapter, countinuos drag chain, deck panel, jaw plate, bowl liner, cutter, track shoe assembly, hammer, ring hammer, linkage, bearing support, tri power hub, track link, and bowl and mantle for mining and mineral processing industry; and side frame, coupler body, and bolster for railway. It provides grate bar for steel industry; blow bar, cooler grate plate, zet ring, drag chain link, hammer, chamber shell liner, diaphragm plate, cement mill liner, inside view of cement mill, and cooler plate and segmental tip for cement industry, as well as grinding segment, roller, tyre, and table segment; and guide vane, hollow ball, plain and toothed ring hammer, turbine body casing, and grinding roller for energy industry. It offers valve body, bonnet, yoke, wedge, and pump-body casing and impeller for valves and pumps; pressure plate, support coil, bearing housing, cylinder head, and commercial chamber for electro locomotive industry; and centre wheel for aerobridge industry. It provides body casing equipment for oil field industry; anchor and shank assembly, and segment feeder for shipping industry; and car shredding hammer, gate valve, valve and bonnet, deflector, fifth wheel, impeller, plastic injection mold plate, steel back tyre, and suction guide for general engineering industry. It also exports its products in the United States, Germany, Thailand, Singapore, Denmark, Mexico, Brazil, Slovakia, Poland, Japan, France, Canada, China, Israel, South Korea, and Australia. The company was founded in 1960 and is headquartered in Bhavnagar, India.",Basic Materials,Steel,-0.187,7.2,1.787,1.183,20240000,39.07,21078988800,2025-08-05 19:54:17.708025,-1.653800939,0.11066425,0.462357241,0.035754309,-0.291241683,372527000.0,939823000.0,-391500000.0,18.4,0.152152208,59.18,0.0,0.0,0,2025-10-20 18:30:00,221.1000061035156,228.0,220.05999755859372,226.3600006103516,40161,0.0,0.0,2025-10-21,219.3659980773926,4.747300764887903,224.1132988422805,214.61869731250468,228.8605996071684,209.8713965476168,79.53896785521152,101.82967561800356,9465621,69693.9505370721,119403.83218521126,165.75028442016864,52.46044373577595,224.8066660563151,229.55333455403644,221.6133321126302,232.74666849772132,216.86666361490884,237.4933369954427,213.67332967122397,-0.1127010032732523,-20.107549816648483,0.9684554899197336,0.7588666503996948,0.2095888395200389,55.74109561518469,14.021373052096152,220.4,219.3659980773926,216.9705993652344,221.33012908935547,STEELCAS.NS,2025-10-21 11:48:07.791434,219.4500020345052,222.40000406901044,214.90000406901044,226.9500020345052,211.9500020345052,229.90000406901044,207.40000406901044,3.91,-14.54,4.35,-77.76,2.37,-34.69,-2.27,228.02,7.11,1316.05,-18.06,104.32,-32.79,55.32,0.377241035182692,0.7538510761110752,-26.563500148368377,28.41045529530429,-217673,-34543.405587985704,-69002.79092329169,0.6141029282425166,1.616704661692971,2.9978126482601866,-6.159700442524368,1.24200439453125,1.7009986877441463,-0.6993093872070517,2.786195983886728,4.64494059144403,10.401445646362694,18.404286640592783,27.05877478349796,5.793703624529091,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.020520147459443035,0.045950899533117553,0.08130538342007383,0.1195386760493786,9,Low,Mid,Mid,strong,5.5,3.0,positive,neutral,7.2,3.1807739797606005,Large-cap
Steel Exchange India Limited,STEELXIND.NS,NSE,https://seil.co.in,"Steel Exchange India Limited engages in the manufacture and sale of steel products under the SIMHADRI TMT brand name in India. It operates through Iron and Steel, and Power segments. The company offers rebars and wires; billets and ingots; sponge iron and pig iron; steel scrap and structural; iron ore and iron ore fines; and mill scale and others. It also deals in a range of steel products, including semis, coal, scrap, and sponge iron. In addition, the company generates and sell power from waste heat recovery boilers. Steel Exchange India Limited was incorporated in 1999 and is based in Visakhapatnam, India.",Basic Materials,Steel,0.228,Not Found,3.5,0.138,1247219968,0.29,13383062528,2025-08-05 19:54:17.708025,-12.62050569,-0.156249446,-0.231865811,-0.148333761,-0.52319898,-1753314719.0,1257898013.0,-2009354811.0,-14.13,-0.018588343,70.87,0.0,0.0,0,2025-10-20 18:30:00,10.0,10.59000015258789,10.0,10.130000114440918,611093,0.0,0.0,2025-10-21,10.176999950408936,0.2930798193106956,10.470079769719632,9.88392013109824,10.763159589030328,9.590840311787543,-25.082249125554466,39.82844732133957,237637301,703451.3665637873,1999528.6283331828,12.88991958310646,71.9103005649345,10.240000089009603,10.480000178019209,9.890000025431316,10.830000241597494,9.649999936421713,11.070000330607098,9.299999872843426,-0.1313596197129611,-58.64659982819521,0.0299152502269564,0.0695263107766366,-0.0396110605496802,49.694263468651485,15.182385577861435,10.119999885559082,10.176999950408936,9.979800014495847,9.79909999847412,STEELXIND.NS,2025-10-21 11:48:07.791434,10.023333231608072,10.1266663869222,9.886666615804035,10.263333002726236,9.783333460489908,10.366666158040363,9.646666844685871,1.4,-44.6,1.0,-66.72,-2.5,-88.1,1.97,92.04,3.06,135.2,-14.91,15.53,18.46,222.03,-0.0539265930964578,0.0083648864102349,-120.71523608535732,-26.102910300585837,4922749,-5360748.946699237,-1312892.930019528,-0.0219132562147592,18.303324993605838,-6.587554573495169,-3.4901115613404894,-0.0520002365112297,0.0204999446868896,-0.0872000122070311,0.1864999961853026,0.2876033820374984,0.5735061644403051,1.0132014240929728,1.1062304791420137,34.93103487738248,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.0283912516079346,0.05661462566251484,0.10001988278841122,0.10920340243284067,-3,Mid,High,Low,weak,1.5,1.0,neutral,neutral,0.0,0.0,Mid-cap
Sunflag Iron and Steel Company Limited,SUNFLAG.NS,NSE,https://www.sunflagsteel.com,"Sunflag Iron and Steel Company Limited manufactures and sells steel rolled products in India. The company offers super alloys, tool steels, SSR 550, spring steels, free cutting steels, forging steels, forging ingots, microalloyed steels, engine value steels, cold forging steels, and bearing steels. It provides flat steel, round bars and coils, rolled bars and wires, round cornered squares, and hexagonal steel products. The company's products are used for automobile, general engineering, machinery, projects, railway, defence, and construction applications. It exports its products to South East Asian, North American and South American Countries, South Africa, European Union, Japan, Taiwan, Australia, Switzerland, the United Kingdom, and Ireland. Sunflag Iron and Steel Company Limited was incorporated in 1984 and is headquartered in Nagpur, India.",Basic Materials,Steel,0.816,Not Found,0.008,-0.039,180219008,8.99,53254717440,2025-08-05 19:54:17.708025,-5.062959077,0.155360065,0.03174619,0.239120227,-0.153146313,8982900000.0,4049700000.0,226800000.0,49.85,0.242045776,79.15,0.18,0.85,5,2025-10-20 18:30:00,257.0,262.0,257.0,260.3999938964844,40159,0.0,0.0,2025-10-21,264.34000091552736,4.883608559456728,269.2236094749841,259.45639235607064,274.1072180344408,254.5727837966139,-55.03350839529528,-117.0126928105512,66838733,61007.4757799916,165806.25441156238,241.6703880090053,51.381503467642105,259.7999979654948,262.5999959309896,257.5999959309896,264.7999979654948,254.7999979654948,267.5999959309896,252.5999959309896,0.000616202869873,-72.60874872622283,-2.9816103703306567,-2.6825180619666997,-0.2990923083639574,44.23866553006904,15.095250361075442,259.3100036621093,264.34000091552736,272.4053009033203,280.9637878417969,SUNFLAG.NS,2025-10-21 11:48:07.791434,256.5500081380208,259.000010172526,254.250010172526,261.3000081380208,251.8000081380208,263.750010172526,249.500010172526,1.44,-24.71,0.23,-65.03,-2.23,-78.37,2.61,518.68,12.72,325.99,-3.09,267.93,-18.53,317.98,-0.5605916128122885,0.8699287700142282,-70.85539380120802,-70.37895740705594,-277859,-227463.539157812,-189270.31625781124,0.118188811323364,-19.19195485620193,-2.747334230964817,0.6234482062698223,-7.820001220703148,-1.337396240234341,-4.641307983398406,-0.3125723266601312,4.800693571914226,13.83059239490368,20.46527159402048,31.329270765631197,28.96551656245655,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.018435843642233815,0.05311287526528013,0.07859167463020734,0.1203121025344009,7,Low,Mid,Mid,strong,0.5,7.0,neutral,positive,0.0,0.0,Large-cap
Surya Roshni Limited,SURYAROSNI.NS,NSE,https://www.surya.co.in,"Surya Roshni Limited manufactures and markets steel pipes and tubes, lighting products, fans, home appliances, and PVC pipes in India. It operates through Steel Pipe and Strips; and Lighting and Consumer Durables segments. The company offers GI pipes for agriculture and irrigation, casing and tubing, water transportation, plumbing, green houses, fire fighting, street light poles, and solar panels; API/3LPE coated spiral pipes: CR strips; hollow section pipes; spiral welded pipes; cold rolled strips and sheets; and black pipes for construction, fabrication, fencing, metro railway platforms, airports, powder coating, sign boards, industrial application, and scaffoldings. It also provides various LED lamps; downlighters; street lights; and battens and luminaires, Smart LED lighting; and value-added offerings, such as colour changers, smart lighting, auto-dimming, app-based lights, COB downlights, track spot lights, power track, LED strips lights, radar LED lamp, and wall washer LED; and indoor commercial, industrial, roadway, flood, landscape, façade, accessories, hid lamps, light sources, and solar lightening products. In addition, the company offers celling, table, pedestal, wall, and domestic and industrial exhaust fans; and home appliances, including juicers, mixers, grinders, vegetable chopper, cooktops, induction cooktops, sandwich makers, dry and steam irons, storage and instant water heaters, immersion water heaters, air coolers, oil filled radiators, and halogen and quartz heaters. Further, the company provides PVC pipes and fitting for water pipelines, housing sectors, domestic and industrial drainage systems, industrial process lines, swimming pools, salt-water lines, and agriculture/irrigation systems. It exports its products to approximately various countries, including the United States, Australia, Canada, Mexico, the Middle East, Europe, Africa, and internationally. Surya Roshni Limited was incorporated in 1973 and is headquartered in New Delhi, India.",Basic Materials,Steel,0.772,2.5,0.251,0.031,217636000,15.92,70240960512,2025-08-05 19:54:17.708025,-1.997784328,0.04395731,0.406030378,0.015384679,-0.159062209,1306000000.0,163500000.0,-1753200000.0,24.38,0.066424773,74.12,0.86,3.31,8,2025-10-20 18:30:00,276.70001220703125,279.1000061035156,275.8500061035156,278.29998779296875,19951,0.0,0.0,2025-10-21,284.88499908447267,4.935187423296475,289.8201865077692,279.94981166117617,294.7553739310656,275.01462423787973,-63.71781764520417,-123.33074338171528,74398028,21701.469100873837,210014.83794649784,305.02379348599385,38.07856256323554,277.75,279.6499938964844,276.3999938964844,281.0,274.5,282.8999938964844,273.1499938964844,0.0833093235353471,-67.61571710940724,-3.7744336571549297,-3.143904265298471,-0.630529391856459,40.42332921117054,15.04430180960568,278.35,284.88499908447267,288.98093566894534,310.1702996826172,SURYAROSNI.NS,2025-10-21 11:48:07.791434,275.2666727701823,281.33333333333337,270.58333333333337,286.0166727701823,264.5166727701823,292.08333333333337,259.83333333333337,0.6,-95.31,-0.78,-91.4,-4.23,-93.45,2.84,710.69,21.8,4037.08,-2.03,3500.73,15.55,1346.53,-1.7464206179202506,-0.4501945793299935,-182.180701975148,-122.88689757461992,-1017529,-324178.62735493353,-67948.02598915074,-0.1238856176663034,-28.558535189343168,-8.399062673232741,4.94357340438877,-10.929998779296852,-6.094998168945324,-8.694355468749961,-2.784020690917941,4.818777526407116,18.586071812062,26.046964402619192,33.48220509055802,17.481155012121153,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.01731504756655567,0.06678430696119339,0.0935931208951252,0.12030976126188657,9,Low,High,Mid,strong,1.5,7.0,neutral,positive,2.5,0.8983112143935073,Large-cap
Tata Steel Limited,TATASTEEL.NS,NSE,https://www.tatasteel.com,"Tata Steel Limited engages in the manufacture and distribution of steel products in India and internationally. It offers reinforcement bars (rebars) and wire rods, cut-and-bend reinforcement bars, welded wire mesh, prefabricated cages (pre-cages), steel couplers and carpet reinforcement, hot-rolled, cold rolled, coated coil, tubes, rebar, metallic coated, pre-finished steels, alloy steels, and profiles and construction systems. The company also provides solutions in building envelope, structural, fit-out, foundations, and highway engineering products, as well as operates steel service centers. It serves agricultural, automotive, construction, consumer goods, energy and power, engineering, and material handling industries. The company was incorporated in 1907 and is based in Mumbai, India.",Basic Materials,Steel,1.068,3.6,1.169,-0.029,12471799808,3.64,1990748667904,2025-08-05 19:54:17.708025,8.916717644,-0.110255282,-0.130898555,-0.128338335,0.163360031,-313935000000.0,-263182000000.0,93391400000.0,-26.07,-0.157171149,35.66,29.27,45.5,217,2025-10-20 18:30:00,172.39999389648438,173.25,172.10000610351562,172.77999877929688,2471987,0.0,0.0,2025-10-21,171.78199920654296,2.296418885638436,174.0784180921814,169.48558032090452,176.37483697781985,167.1891614352661,-19.211282969984723,64.56801742846572,1558178478,3715636.263266146,26150460.69168663,147.55700335064984,58.76106012894725,172.71000162760416,173.3199971516927,172.17000325520831,173.85999552408853,171.56000773111978,174.46999104817706,171.02000935872394,0.005270233072065,-43.11383654694589,1.353483395626057,1.6398417773078284,-0.2863583816817714,54.65821870966259,28.612452077022223,172.83800048828124,171.78199920654296,166.81379943847656,162.5799540710449,TATASTEEL.NS,2025-10-21 11:48:07.791434,172.0233357747396,173.22666422526044,170.74666849772137,174.50333150227866,169.54334004720053,175.7066599527995,168.2666727701823,0.48,-86.3,1.33,-88.81,0.79,-87.12,-0.8,748.33,-5.79,477.96,-19.96,832.91,-12.32,943.66,-0.3008640243575655,-0.4075103895022423,-41.214045391063785,-5.563048462695903,21612892,-24903186.94883151,-10395848.214615226,0.3096628063653384,-5.892040692719149,-1.962011243931002,3.3518525568418056,2.642001342773426,1.2335006713867074,2.746600341796864,1.5836036682128736,2.239906256943449,6.55355089786578,9.302255756464056,13.970081458701827,47.46703263167496,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.012963921013824216,0.037930032088014175,0.05383873030550505,0.08085473757032907,-7,Low,Low,Low,weak,-3.5,-9.0,negative,negative,3.6,2.083574502508542,Large-cap
Usha Martin Limited,USHAMART.NS,NSE,https://www.ushamartin.com,"Usha Martin Limited, together with its subsidiaries, manufactures and sells steel wires, strands, wire ropes, and cord related accessories in India and internationally. The company offers wire ropes, including crane, mining, elevator, oil and offshore, fishing, general engineering, aerial transportation, structural, and forestry ropes, as well as conveyor cord. It also provides spring, welding, fencing, ACSR, needle, mesh, fishhook, CHQ, spoke, and brush wires; LRPC strands comprising compacted, indented, un-bonded polymer coated, bonded polymer LRPC strands; and wire drawing and related machines. In addition, the company offers pre-tensioning, and post-tensioning solutions; pre-stressing solutions; anchorage accessories and equipment, hydraulic jacks, powerpacks, and grout pumps and agitators; and pre-stressing machines and accessories, as well as installation services. Further, it provides optical fiber, aerial cables, micro ducts, hybrid category, FTTH/drop, aerial copper, duct copper, and jelly filled copper cables. The company was formerly known as Usha Beltron Limited and changed its name to Usha Martin Limited in May 2003. The company was founded in 1960 and is based in Kolkata, India.",Basic Materials,Steel,0.361,3.0,-0.049,0.081,304552000,13.37,111618310144,2025-08-05 19:54:17.708025,-0.01492518,0.00723898,0.211731078,-0.003861742,-0.037783231,588700000.0,-381900000.0,51500000.0,,0.019639078,39.27,8.47,13.94,15,2025-10-20 18:30:00,453.8999938964844,465.7999877929688,453.8999938964844,460.0499877929688,99167,0.0,0.0,2025-10-21,459.09749908447264,11.731338234849405,470.8288373193221,447.3661608496232,482.56017555417145,435.6348226147738,-41.76523500128577,67.60428770458296,156670731,163643.58562946983,1330903.9308193033,363.2704164113745,77.19250643325054,459.9166564941406,465.9333190917969,454.0333251953125,471.816650390625,448.01666259765625,477.8333129882813,442.1333312988281,0.29722395779195,-63.59554676527387,12.790717707387104,16.090579329994604,-3.299861622607501,56.38111729689823,51.23333631816709,461.389990234375,459.09749908447264,412.1639990234375,379.48663940429685,USHAMART.NS,2025-10-21 11:48:07.791434,454.2000020345052,459.4000040690104,448.69999186197913,464.9000142415365,443.49998982747394,470.1000162760416,437.9999796549479,1.35,-68.34,-4.24,-92.19,2.04,-73.59,-6.13,1785.85,-17.82,79.88,-34.09,237.97,-9.57,1844.13,-6.35978717531151,-2.5091603863100893,-33.03434411122924,-47.068966140590135,5900632,-443682.6027884981,-403069.0390115951,3.104833916907694,-9.160339995017324,-7.334376454921333,-4.370492283602118,6.149987792968716,31.459997558593727,19.547332763671875,14.583204956054658,12.88785067328454,42.44535920567508,53.18633051117329,46.88619689423558,34.40912399349056,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.028014022422024963,0.0922624939287604,0.11560989440805755,0.10191543992679174,1,Mid,High,Low,mid,5.5,-1.0,positive,negative,3.0,0.6521030495820939,Large-cap
Vaswani Industries Limited,VASWANI.NS,NSE,https://www.vaswaniindustries.com,"Vaswani Industries Limited engages in the manufacture and trading of iron and steel products in India. It operates through Iron & Steel, Power, Real Estate, and Agri Division segments. The company offers sponge iron, steel alloy ingots, steel billets/blooms, rolling mills, thermo-mechanically treated bars, and carbon/spring/alloy steel products, as well as furnace, forging, and casting products. It also generates electricity through waste heat recovery boilers with an installed capacity of 11.5 megawatts. The company was incorporated in 2003 and is headquartered in Raipur, India.",Basic Materials,Steel,1.164,Not Found,-0.368,0.277,31346200,2.81,1669186304,2025-08-05 19:54:17.708025,-5.415008571,0.009508253,0.360408731,0.003528564,-0.176594603,15886000.0,310564000.0,-170129000.0,0.53,0.035055802,62.2,0.0,0.0,0,2025-10-20 18:30:00,58.27999877929688,60.0,57.15999984741211,58.09999847412109,62971,0.0,0.0,2025-10-21,55.82399978637695,1.8678758638512576,57.69187565022821,53.95612392252569,59.559751514079466,52.08824805867444,82.09340404540858,68.07196245833111,35419991,146932.3317254667,194740.68757950503,49.69159529649002,69.19393024869504,58.41999944051107,59.67999903361003,56.83999888102214,61.25999959309896,55.57999928792318,62.51999918619792,53.99999872843425,0.0845982205002186,-34.02648077291955,0.530137229826444,0.1354913018798122,0.3946459279466316,58.81428223637235,14.759853529640326,58.22799911499023,55.82399978637695,55.90019996643066,52.63629993438721,VASWANI.NS,2025-10-21 11:48:07.791434,59.00999959309896,60.969999949137375,56.31999842325847,63.66000111897787,54.35999806722005,65.62000147501628,51.66999689737956,-0.31,-70.07,3.62,95.79,5.93,80.62,-1.24,-59.62,-5.04,-14.8,-19.69,47.86,-7.16,-27.46,1.036151737563905,0.2005959328094842,74.64093708967346,81.34396243185974,-34258,70133.52144039917,126063.4894115286,0.0593544571029482,22.561949968934638,12.86217882994898,-4.131914907052968,4.341999053955078,-0.8840002059936509,0.7545999908447243,1.2977999114990268,1.851973166933048,2.635733177662902,6.223508510144646,6.45434967239799,20.676156040612486,24.132084813714975,17.700953054817887,18.255407376788487,29.743276455623043,24.50167315228019,13.266411614513284,0.031875614725841245,0.04536546035946818,0.10711718887422558,0.11109035872475777,9,Mid,High,Low,strong,6.5,9.0,positive,very positive,0.0,0.0,Small-cap
