Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Maharashtra Scooters Ltd.,MAHSCOOTER.NS,NSE,https://www.mahascooters.com,"Maharashtra Scooters Ltd. invests in securities in India. It is also involved in treasury operations, as well as manages funds. The company was incorporated in 1975 and is based in Pune, India. Maharashtra Scooters Ltd. is a subsidiary of Bajaj Holdings & Investment Limited.",FMCG,Auto Parts,0.048,60.0,3.292,2.415,11428600,211.32,168251850752,2025-08-05 19:54:17.708025,-62.62124619,0.003795625,3346.062549,-7.531796741,,525765000.0,2455614000.0,,46.01,0.009601606,60.45,8.18,20.68,15,2025-11-11 18:30:00,14534.0,14625.0,14250.0,14306.0,2095,0.0,0.0,2025-11-12,16032.85,1182.971738551117,17215.821738551116,14849.878261448885,18398.793477102237,13666.906522897769,-80.8943982546824,-186.314249137633,1308192,3966.5308098027785,6109.214884383173,11289.912765533849,17.32229663697899,14393.666666666666,14537.333333333332,14162.333333333332,14768.666666666666,14018.666666666666,14912.333333333332,13787.333333333332,-0.4054912843825784,-98.39219064025264,-656.1455415894434,-461.9929373502303,-194.15260423921308,22.186686513670796,40.98467824312874,14549.4,16032.85,16689.4907421875,15694.705810546877,MAHSCOOTER.NS,2025-11-12 11:57:03.295956,14596.0,14692.0,14437.0,14851.0,14341.0,14947.0,14182.0,-1.56,66.8,-2.68,-47.55,-12.87,-67.82,21.19,139.67,9.37,215.66,-13.28,1092.36,-27.37,90.93,-633.925648456885,-525.8788661791862,139.29402351616733,-109.12480010880098,-16872,-10179.554584333911,-6271.334435704985,28.789292030382057,-45.71378607255309,-16.20129901998194,19.40254396923803,-2395.6000000000004,-1034.550000000001,-109.41669921874929,97.32203124999978,1183.644540248811,1045.891839935029,1463.68861688423,3002.88253022206,67.6982774938482,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.08273763038227394,0.0731086145627729,0.10231291883714735,0.20990371384188872,7,High,High,High,strong,-1.5,7.0,negative,positive,60.0,0.41940444568712426,Large-cap
Menon Bearings Limited,MENONBE.NS,NSE,https://www.menonbearings.in,"Menon Bearings Limited engages in the manufacture and sale of auto components in India. It offers bi-metal engine bearings; bushes and thrust washers for light and heavy automobile engines, and two-wheeler engines; and compressors for refrigerators, air conditioners, etc. The company also provides high pressure aluminum die cast and machined components, such as motor end shields, compressor bearing connecting rods, engine components, gear case covers, and clutch assemblies; cylinder heads and brake parts; and engine parts, portable tools, fuel pump parts, pressure and temperature transmitter parts, explosion proof parts, and gravity die cast parts. Its products are used in various applications, including automotive engines, compressors, generators, and stationary and marine engines, as well as agricultural earthmovers and tillers. The company also exports its products to the United States, Japan, the United Kingdom, Italy, France, China, Mexico, Brazil, Belgium, etc. Menon Bearings Limited was incorporated in 1991 and is based in Kolhapur, India.",FMCG,Auto Parts,-0.166,2.0,0.364,0.165,56040000,4.85,7480779776,2025-08-05 19:54:17.708025,-0.471472717,0.029134652,0.152350417,0.024274313,-0.098156537,80681000.0,182914000.0,-86371000.0,1.44,0.034657147,73.66,0.0,0.0,0,2025-11-11 18:30:00,113.0999984741211,115.5,112.0199966430664,114.69000244140624,28541,0.0,0.0,2025-11-12,118.51400032043458,3.189391809861549,121.70339213029612,115.32460851057304,124.89278394015768,112.13521670071148,-96.06699993211552,-124.1228296975433,10503491,25696.703368895527,38059.375943597726,127.2867550399943,31.93550600413758,114.06999969482422,116.12000274658205,112.63999938964844,117.5500030517578,110.58999633789062,119.60000610351562,109.15999603271484,-0.214387665618382,-76.7844973124067,-2.763496905014293,-2.474473278638503,-0.2890236263757897,36.891638663432296,15.506708259140687,114.63200073242189,118.51400032043458,124.62200012207032,125.44900955200195,MENONBE.NS,2025-11-12 11:57:03.295956,113.38999938964844,114.77999877929688,111.68000030517578,116.48999786376952,110.29000091552734,117.87999725341795,108.58000183105467,1.43,-22.85,-2.12,-63.04,-7.01,-80.07,5.65,-11.76,11.27,7.17,1.75,231.88,7.55,-6.11,-1.2431476179237675,-0.594077388866544,-204.05149261003208,-64.44334317922282,-40602,-112957.374110491,-19807.61719587952,-0.1241362796558007,-16.91493806035016,-10.587387586669117,0.1616643487786238,-7.889997863769537,-4.984000015258786,-2.249799652099597,-0.4446487426757812,3.162203239617758,5.846778259905535,5.862236377899917,12.444215283282643,23.6474231837951,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.027571742717795215,0.050978970576729954,0.051113752315899236,0.1085030518648759,9,Mid,Low,Low,strong,1.5,5.0,neutral,positive,2.0,1.7438311600191798,Mid-cap
Minda Corporation Limited,MINDACORP.NS,NSE,https://www.sparkminda.com,"Minda Corporation Limited manufactures and assembles safety and security systems, and its associated components for the automotive industry in India, rest of Asia, the America, Africa and Europe. The company provides mechatronic products, such as ignition switch cum steering locks, smart key systems, access system, mechatronics handles and immobiliser system, die casting components, and alternators; information and connected systems, including wiring harness, connectors, cockpit, fully digital cluster, terminals, and components; and instrument clusters and dashboard, as well as speed, temperature, position, pressure, and exhaust gas sensors. It also provides plastic and interior products comprising air vents, glove boxes, center consoles, cup holders, ash trays, louvers, oil slumps, cylinder heads, and battery trays; aftermarket products that comprise locks, lubricants, filters, clutch plates, bearings, wiper blades, brake shoes, and cables. In addition, the company offers DC-DC convertor, battery charger, motor controller, intelligent transport system, telematics, connected clusters, MFECU, and vehicle control unit; and rod, micro pole, shark fin, and LF antennas. Further, it offers kick and tilt gyro IMU sensor, tyre pressure monitoring system, EV supply equipment, primary gear, ignition coil, and spark plug cap, as well as various type of motors. It sells its products to quadricycles, two and three wheelers, passenger vehicles, commercial vehicles, and off-road vehicles. The company was formerly known as Minda Switch Auto Pvt. Ltd. and changed its name to Minda Corporation Limited in 2007. Minda Corporation Limited was founded in 1958 and is based in Noida, India.",FMCG,Auto Parts,0.542,1.4,-0.261,0.087,235320992,10.67,113754169344,2025-08-05 19:54:17.708025,-1.339860923,0.013622108,-0.286607299,0.000589667,0.067897125,926000000.0,784800000.0,2071600000.0,3.94,0.022486591,77.39,8.04,35.55,19,2025-11-11 18:30:00,603.5999755859375,612.25,593.8499755859375,607.5999755859375,811149,0.0,0.0,2025-11-12,576.8325012207031,12.621555134810528,589.4540563555136,564.2109460858926,602.0756114903241,551.589390951082,153.4281138268774,153.44427063620003,129054085,1435980.3578714712,2271386.7159594377,506.6461176289023,81.20007608242841,604.566650390625,615.2833251953125,596.88330078125,622.9666748046875,586.1666259765625,633.683349609375,578.4832763671875,-0.3357464048851951,-13.45458984375,8.871060508145547,7.065787633039205,1.8052728751063416,64.29836864233609,38.60033117361036,589.5799926757812,576.8325012207031,557.2979986572266,531.4843341064453,MINDACORP.NS,2025-11-12 11:57:03.295956,594.8166707356771,607.0833536783855,585.1333414713542,616.7666829427084,572.8666585286459,629.0333658854167,563.183329264323,1.71,47.51,2.74,24.54,7.23,568.43,-6.25,30.4,-18.51,-78.39,-17.42,-90.62,-18.85,-24.59,3.132251563692421,-2.486411246569343,193.2820524465851,114.69084074582216,9812835,1235629.1501490758,1755634.206045756,2.9951784644665054,51.07247019157292,12.321875804091263,-3.753091113190898,21.849987792968705,1.6475006103514716,15.71200073242187,3.319606933593718,12.401412881865692,34.57990184116957,33.723978037687075,31.89064997551321,56.944702491653,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.02041048943411563,0.05691228313138514,0.05550358688735207,0.05248625947484534,3,Low,Low,Low,mid,7.5,1.0,positive,neutral,1.4,0.23041475580210705,Large-cap
Samvardhana Motherson International Limited,MOTHERSON.NS,NSE,https://www.motherson.com,"Samvardhana Motherson International Limited, together with its subsidiaries, engages in the development, manufacture, supply, and sale of components for automotive original equipment manufacturers in India, Germany, the United States, and internationally. It operates through Wiring Harness, Modules and Polymer Products, Vision Systems, Integrated Assemblies, and Emerging Businesses segments. The company offers plastic parts and system modules for vehicle interior and exterior, upholstery, camera-based detection systems, modules and polymer products, cutting and gear cutting tools, machining of high precision metal machined components, touch enabled display screens, interior and exterior mirrors, drive assistance systems, electrical cabinets and power packs, body parts, process equipment, imaging systems, and elastomers, as well as technology, engineering, and manufacturing solutions. It also provides exterior lighting and electronics, passenger car HVAC and compressors, body control module, struts, shock absorbers, and backyard integration products; logistics solutions; and health and medical products, solutions, and services, as well as integrated solutions for aerospace industry. In addition, the company offers industrial park, manufacturing engineering, consultation, project management, and turnkey supplies to the automotive industry; spools; and machine tools and hydraulic products trading. Further, it provides wiring harnesses comprising electric wiring and interconnect systems, connectors, terminal, electrical distribution systems, components, power modules, and enterprise resources planning system; and product engineering, in-house application tooling, and testing and validation, as well as engages in leasing activities. The company was formerly known as Motherson Sumi Systems Limited and changed its name to Samvardhana Motherson International Limited in May 2022. Samvardhana Motherson International Limited was founded in 1975 and is based in Noida, India.",FMCG,Auto Parts,1.172,1.1,-0.258,0.145,10554399744,3.67,1027787390976,2025-08-05 19:54:17.708025,-8.549970931,0.008651576,-0.041595132,0.005299088,-0.07198335,6217900000.0,24673300000.0,-3374000000.0,0.54,0.04180691,64.79,19.72,56.0,142,2025-11-11 18:30:00,105.9000015258789,106.8499984741211,104.51000213623048,105.91999816894533,26929060,0.0,0.0,2025-11-12,105.60599975585936,1.3497379907269569,106.95573774658632,104.25626176513242,108.30547573731327,102.90652377440546,39.017714280677865,-15.41998330792127,1810082957,48231374.26980139,28525827.08635323,98.4662799521961,61.88936652947162,105.75999959309895,107.00999704996744,104.6700007120768,108.09999593098958,103.42000325520831,109.34999338785806,102.3300043741862,0.1116825740201809,-43.52396137407448,-0.0057694195037072,0.2131223146968944,-0.2188917342006017,52.984741275558434,13.394642204679288,104.3300003051758,105.60599975585936,104.58159973144532,101.68840446472169,MOTHERSON.NS,2025-11-12 11:57:03.295956,104.17333475748698,107.26666768391928,102.36666615804036,109.07333628336588,99.27333323160808,112.1666692097982,97.46666463216148,0.44,32.28,1.37,201.79,-0.99,255.14,-1.72,-39.78,-12.1,-45.15,-7.67,-41.21,3.87,69.57,-0.7800714041118937,-0.5559271420923078,-29.67149000796566,-65.16724035886539,7924638,34514611.340534724,6736408.030934472,0.0662288061351716,-9.89345479186077,-2.954296182366697,-5.571440205104354,-2.2380004882812443,0.1444999694824247,2.026199798583974,0.1708654785156369,1.3559885359187496,5.200507110862064,4.583130687256024,8.692038279670452,28.861034923418345,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.012802006791540067,0.04909844411597432,0.04326973910956649,0.08206229635508878,7,Low,Low,Low,strong,5.5,3.0,positive,neutral,1.1,1.0385196554152782,Large-cap
MRF Limited,MRF.NS,NSE,https://www.mrftyres.com,"MRF Limited, together with its subsidiaries, engages in the manufacture and sale of rubber products in India and internationally. The company provides tires for passenger cars, two wheelers, fighter aircraft, farm, trucks, OTR, SCV, LCV, pick up, three wheeler, MCV, ICV, and tubes and valves products; rubber products, such as tubes, flaps, and tread rubber products; and manufactures specialty coatings. It also involved in the paints and coats, sports goods, and motorsports businesses. In addition, the company operates MRF T&S that provide computerized nitrogen inflation, tubeless repair, wheel alignment, wheel balancing and tire changing; MRF TireTok which offers robotic wheel alignment, vehicle safety test lane, diagnostic wheel balancing, semi-automatic tyre changer, A/C recovery and recharging, electronic headlight aligner, nitrogen generator membrane type, and special two-wheeler tire changer; MRF Tyredrome; MRF FASST that offers wheels removal and refitment, and tire mounting and de-mounting services; and MRF MuscleZone shops, as well as provides training for light and heavy commercial vehicle driving. The company was founded in 1946 and is based in Chennai, India.",FMCG,Auto Parts,0.333,429.0,0.293,0.116,4241140,4400.69,618779508736,2025-08-05 19:54:17.708025,-1.840002968,0.002532304,-0.231213749,-0.001752205,-0.025216701,997200000.0,17492700000.0,-2153400000.0,,0.010185053,49.84,16.42,32.73,115,2025-11-11 18:30:00,158365.0,159320.0,157300.0,157775.0,3573,0.0,0.0,2025-11-12,158460.0,1951.835168838363,160411.83516883836,156508.16483116164,162363.67033767674,154556.32966232326,-34.328446093153424,54.38662593192801,301889,5253.222470113783,5542.588416052386,133619.75541213248,38.70011706022415,158131.66666666666,158963.3333333333,156943.3333333333,160151.66666666666,156111.66666666666,160983.3333333333,154923.3333333333,-0.1682768237724943,-73.40894770006301,1108.0428897989914,1573.1060090140131,-465.06311921502174,53.264601439865885,21.67551633372244,157957.0,158460.0,153665.2,149322.35796875,MRF.NS,2025-11-12 11:57:03.295956,158026.66666666666,158833.3333333333,157358.3333333333,159501.66666666666,156551.66666666666,160308.3333333333,155883.3333333333,-0.25,32.78,-0.09,-2.11,-0.27,-51.22,-0.56,29.19,-12.23,15.67,-11.23,172.32,-23.48,146.4,-1462.2698166709745,-900.5225039916663,-47.79881542694163,-56.710204558590334,-8767,-5545.067114545923,-4381.328998732326,212.43311556463595,-23.27650280391478,-3.722651944748023,-6.9237857037822685,-2382.0,2902.75,2706.200000000012,2060.4073437500047,1933.2104127590455,5821.777385034914,7010.679930550636,16320.136954315058,35.85233224789749,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.012252957773785742,0.0368992386945645,0.044434669184285444,0.10343930885320905,3,Low,Low,Low,mid,0.5,1.0,neutral,neutral,429.0,0.2719061955316115,Large-cap
Motherson Sumi Wiring India Limited,MSUMI.NS,NSE,https://www.mswil.motherson.com,"Motherson Sumi Wiring India Limited manufactures and sells components to automotive original equipment manufacturers in India and internationally. It provides wiring harness solutions to original equipment manufacturers; and manufactures, assembles, delivers integrated electrical and electronic distribution systems for power supply and data transfer across vehicle types. The company also provides integrated electrification solutions for vehicles with alternative powertrains, including high-voltage wire harnesses; and develops solutions for internal combustion engine vehicles, as well as electric and hybrid vehicles. In addition, it offers digital assembly boards, color detection systems, component presence sensors, and online work instructions. Further, the company manufactures wiring harnesses products for passenger cars; two-wheelers and recreational vehicles; heavy, medium, and light-duty commercial vehicles; motorcycles and three-wheelers; multi-utility vehicles; farm and material-handling equipment; and off-highway vehicles. Additionally, it offers specialized wiring harnesses for consumer durables, office automation equipment, medical diagnostic equipment, and other electrical and electronic equipment. The company was incorporated in 2020 and is headquartered in Noida, India.",FMCG,Auto Parts,-0.216,1.1,-0.03,0.145,6631660032,0.91,261092343808,2025-08-05 19:54:17.708025,,,-1.560204587,,-1.231562644,,,-2824470000.0,,,61.73,24.16,63.12,75,2025-11-11 18:30:00,46.38999938964844,46.66999816894531,46.0099983215332,46.34999847412109,2364997,0.0,0.0,2025-11-12,46.68549976348877,0.8699154741713991,47.55541523766017,45.81558428931737,48.42533071183157,44.94566881514597,-76.91672441032844,-32.59312732991448,212912141,2870025.942944251,4808070.793540224,42.64806154220807,53.42900168886344,46.34333165486654,46.67666498819988,46.016665140787765,47.00333150227865,45.68333180745443,47.336664835611984,45.356665293375656,0.0556314148816099,-66.66670112642043,0.149608239955306,0.2744150160872018,-0.1248067761318958,48.90261610318069,30.86707964104708,46.64199905395508,46.68549976348877,46.64039970397949,43.59192745208741,MSUMI.NS,2025-11-12 11:57:03.295956,46.08333206176758,47.04666519165039,45.4566650390625,47.67333221435547,44.49333190917969,48.63666534423828,43.86666488647461,-0.15,-26.58,-1.36,5.48,-0.83,-6.74,-2.83,50.65,-18.47,181.27,-17.02,61.34,-11.86,23.88,-0.1098090763363899,0.0732569653394913,-128.3754096948404,-47.23945172680945,3150356,-233428.40119390888,683965.9070179905,0.0391616947452533,4.507540487861647,-4.892609175749861,0.0727573422320695,-0.2300010681152358,0.7219997406005874,1.1431999969482405,0.6419676971435564,0.9207886747908413,2.616737224517224,3.6418273179405647,4.452915519046547,50.93406425727592,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.019865991480128128,0.05645603690749299,0.07857232875582361,0.09607153539676541,-5,Low,Mid,Low,weak,-1.5,-7.0,negative,negative,1.1,2.3732471115703935,Large-cap
Munjal Auto Industries Limited,MUNJALAU.NS,NSE,https://www.munjalauto.com,"Munjal Auto Industries Limited manufactures and sells auto components for motor vehicles in India and internationally. The company operates through Auto Components and Composite Products & Moulds segments. It offers cross bars, exhaust systems, steel and spoke wheel rim, and accessories; and complex assemblies including sheet metal and tabular welded components, BIW parts, B&C pillars, cross car beam, battery tray, control arm, and tie end bars, as well as accelerator, brake, and clutch assemblies. In addition, the company provides fuel tank and BIW assemblies; and sheet metal components, such as mild and stainless steel parts, welded and tri-nickel chrome plated components, liquid painted oven baked and heat resistant painted parts, tubular components, and roll formed parts. Munjal Auto Industries Limited was incorporated in 1985 and is based in Gurugram, India. The company is a subsidiary of Thakurdevi Investments Private Limited.",FMCG,Auto Parts,0.467,1.0,-0.695,0.26,100000000,3.64,7382000128,2025-08-05 19:54:17.708025,-5.749324912,0.016125712,-0.030111022,0.014169781,0.389415667,293411000.0,-1144862000.0,1657471000.0,,0.036584683,75.77,0.0,0.0,0,2025-11-11 18:30:00,87.27999877929688,91.98999786376952,86.75,89.37999725341797,216612,0.0,0.0,2025-11-12,91.31099967956544,2.385588405140528,93.69658808470597,88.9254112744249,96.08217648984647,86.53982286928436,-26.116881110165547,-76.480454151208,125536061,321860.88596285874,275662.1746969263,100.2213071083848,42.68085865645823,89.37333170572917,91.99666341145834,86.75666554768881,94.6133295694987,84.13333384195964,97.23666127522787,81.51666768391928,-0.1991992040769631,-59.59889938527636,-1.766530512738825,-1.2401857880839822,-0.5263447246548429,43.84814871097887,18.93045293812942,87.7959991455078,91.31099967956544,94.12119995117187,85.52021278381348,MUNJALAU.NS,2025-11-12 11:57:03.295956,86.32333374023438,87.49666595458984,85.31666564941406,88.50333404541016,84.1433334350586,89.67666625976562,83.13666534423828,3.34,159.12,-1.43,96.15,-3.99,-54.58,7.28,76.73,-15.51,-58.77,-10.11,1.07,37.73,9.54,-0.9858326944802798,-1.4313028362739466,-37.1108660326147,-40.593230490199005,-721722,-416182.7902174524,-292477.6965221847,-0.0532452913442966,0.5643132717568022,-3.734155925555229,-6.277146809766574,-4.263999938964844,-5.82349967956543,1.356000213623048,1.2922203826904308,2.5307944124306982,6.874154772818842,9.40343257463977,12.733291752221374,24.55494430038955,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.028314997652720542,0.07690931957995745,0.10520734911166238,0.1424624316794152,-1,Mid,High,Mid,mid,1.5,-1.0,neutral,negative,1.0,1.1188185620152937,Mid-cap
Munjal Showa Limited,MUNJALSHOW.NS,NSE,https://munjalshowa.net,"Munjal Showa Limited manufactures and sells auto components for the two-wheeler and four-wheeler industry primarily in India and internationally. Its products include front forks, shock absorbers, struts, gas springs, and window balancers, as well as spring/rear door lifters and rear cushions. The company was incorporated in 1985 and is based in Gurugram, India.",FMCG,Auto Parts,0.198,4.5,0.139,0.029,39995000,7.22,5377728000,2025-08-05 19:54:17.708025,-32.04602583,0.023896042,-0.003008332,0.014195254,,197530000.0,-282599000.0,,,0.042371648,65.29,1.25,3.6,1,2025-11-11 18:30:00,132.60000610351562,134.5500030517578,131.2100067138672,132.5,37254,0.0,0.0,2025-11-12,128.3375,2.751906778637077,131.08940677863708,125.58559322136291,133.84131355727416,122.83368644272583,177.95346203807696,-15.709666015380252,26616646,39783.95303588669,44640.94533455358,156.2095077073721,68.76508653366187,132.75333658854166,134.29666646321613,130.9566701253255,136.09333292643228,129.41334025065103,137.63666280110675,127.61667378743488,-0.1755231210792799,-21.948631488147896,-0.7173965753643188,-1.5249274236894803,0.8075308483251618,53.06065037217575,18.169376822659167,130.70599975585938,128.3375,135.03079986572266,136.35468399047852,MUNJALSHOW.NS,2025-11-12 11:57:03.295956,131.6699981689453,133.33999633789062,130.33999633789062,134.6699981689453,128.6699981689453,136.33999633789062,127.33999633789062,0.37,50.88,1.7,-18.82,1.92,-39.85,-6.44,3406.07,0.17,-52.08,-10.11,40.81,8.72,1.9,2.385516674956392,1.575998187136866,-29.82285372187485,68.52487918273069,1167,-25117.29715919267,-27183.26960683427,-0.1238132967294234,51.20379733155896,7.702741093484242,-5.638046661959059,3.640000915527352,-3.5864997863769474,-1.3885995483398403,-0.2872752380370968,2.8465201345755484,6.0257100499634255,7.16792464275633,12.825776623623437,18.35180055401662,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.02148317082698527,0.045477056980856044,0.05409754447363268,0.09679831414055425,3,Low,Low,Low,mid,5.5,-3.0,positive,negative,4.5,3.3962264150943398,Mid-cap
NDR Auto Components Limited,NDRAUTO.NS,NSE,https://ndrauto.com,"NDR Auto Components Limited engages in manufacturing, fabricating, assembling, selling, and trading of automotive components for passenger cars and utility vehicles primarily in India. The company provides seat frames and trims for two-wheeler and four-wheeler vehicles, and other accessories, as well as offers instant, spare parts and components for seats. NDR Auto Components Limited was founded in 1930 and is based in Gurugram, India.",FMCG,Auto Parts,1.096,2.75,0.412,0.091,23785300,22.39,23390515200,2025-08-05 19:54:17.708025,-5.090845135,0.022238997,-1.281893894,0.007661392,0.086927497,132207000.0,307344000.0,207555000.0,34.75,0.055188001,75.08,0.0,0.0,0,2025-11-11 18:30:00,918.2999877929688,946.7000122070312,915.1500244140624,919.9500122070312,23617,0.0,0.0,2025-11-12,960.3249969482422,25.084568153254285,985.4095651014964,935.240428794988,1010.4941332547507,910.1558606417336,-73.59328655770182,-112.15464701280575,8233528,57301.99745931745,142436.1218937158,781.9893323769801,67.36901550792207,927.2666829427084,939.3833414713542,907.8333536783856,958.8166707356772,895.7166951497396,970.933329264323,876.2833658854167,-0.3245433168062769,-77.67646340762867,-23.70002903135105,-20.6689095321662,-3.031119499184854,38.58864555463512,17.60194878364151,932.8599975585936,960.3249969482422,1023.0679956054688,1031.5151849365234,NDRAUTO.NS,2025-11-12 11:57:03.295956,912.0999959309896,934.1999918619792,896.1999918619792,950.0999959309896,874.0999959309896,972.1999918619792,858.1999918619792,0.18,-45.29,-4.89,119.86,-4.33,53.1,7.4,10.69,5.87,-37.02,-2.78,212.42,-23.35,-21.86,-2.232137732957653,-0.5282408218029886,-5.099572255464793,-2.769771235045184,281785,18179.3196889624,98684.34036359172,3.69143656511244,44.21138930212823,-0.9167852175469946,-0.8758858401561476,-39.700000000000045,-37.240002441406205,-12.968001708984502,-4.694331665039044,25.18423089824193,59.28424446758075,76.02168515238004,165.25752732736746,41.08753962514655,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.027375651463738784,0.06444289763674578,0.08263675650158224,0.17963750761946495,3,Mid,Mid,High,mid,1.5,1.0,neutral,neutral,2.75,0.2989292856687438,Large-cap
NRB Bearings Limited,NRBBEARING.NS,NSE,https://www.nrbbearings.com,"NRB Bearings Limited, together with its subsidiaries, manufactures and sells ball and roller bearings for original equipment manufacturers in India and internationally. The company offers a range of friction solutions comprising drawn cup needle bearings, cylindrical roller bearings, polyamide and steel needle bearing cages, drawn cup cylindrical roller bearings, crank pins, full-complement needle bearings, special ball bearings, thrust bearings, formed strip cages for heavy gearboxes, tapered and spherical roller bearings, rocker-arm bearings, planetary shafts, and other special pins. It serves automotive sector and mobility applications. NRB Bearings Limited was incorporated in 1965 and is based in Mumbai, India.",FMCG,Auto Parts,0.379,3.5,Not Found,0.157,96922600,8.21,27288371200,2025-08-05 19:54:17.708025,-0.83087219,0.008340932,0.06528431,0.008096356,-0.021620387,194800000.0,353900000.0,263700000.0,,0.020583115,50.34,28.95,58.29,10,2025-11-11 18:30:00,285.5,288.95001220703125,280.1000061035156,284.95001220703125,256494,0.0,0.0,2025-11-12,268.34009246826173,8.110376631480836,276.4504690997426,260.2297158367809,284.5608457312234,252.1193392053001,114.94607412447682,79.50316936649664,30378045,277951.97968293907,371367.8270170832,290.2512465375167,73.21719710996955,284.6666768391927,289.2333475748697,280.38334147135413,293.5166829427083,275.81667073567706,298.0833536783854,271.5333353678385,0.0943762446253364,-21.33352075742405,1.399446638956988,-0.8689199863736758,2.268366625330664,60.41635786738596,20.890367423644157,275.4300048828125,268.34009246826173,275.61147644042967,279.4205703735352,NRBBEARING.NS,2025-11-12 11:57:03.295956,283.2000020345052,291.4000040690104,277.4000040690104,297.2000020345052,269.2000020345052,305.4000040690104,263.4000040690104,-0.23,-79.83,3.07,158.54,8.32,56.97,-8.46,-9.11,-3.31,-74.6,-11.15,-23.58,-2.71,-34.28,5.952138188470144,3.5568369397978845,67.54455097752131,181.2627026961454,1469794,114478.88319721282,210929.7518117188,-0.2243662680660918,47.28543444814163,17.88580489528959,8.842056619708702,11.627154541015614,-1.1475280761718525,-1.8193939208984489,1.5363734436035088,8.073090353758944,9.460867886013755,11.379474670932147,29.3369468157125,34.70767505566763,25.80311287194189,34.79506230987279,19.536463334444544,31.606635289007308,40.74946532157555,29.080626617509576,0.028331602063218785,0.033201851134296266,0.03993498572888061,0.10295471331440989,5,Mid,Low,Low,mid,7.5,-1.0,positive,negative,3.5,1.2282856115328273,Large-cap
