Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
United Breweries Limited,UBL.NS,NSE,https://www.unitedbreweries.com,"United Breweries Limited engages in manufacture, purchase, and sale of beer and non-alcoholic beverages in India and internationally. The company offers beer products under the Heineken, Heineken Silver, Kingfisher Premium, Kingfisher Strong, Kingfisher Ultra, Kingfisher Ultra Max, Kingfisher Ultra Witbier, Amstel Bier, Bullet, Bullet Super Strong, Cannon 10000, Zingaro, Kingfisher Storm, Kingfisher Blue, Kalyani Black Label, UB Export Large, UB Export Strong, London Pilsner, and London Pilsner Strong brands; and non-alcoholic products under the Kingfisher Premium Packaged Drinking Water, Kingfisher Strong Power Soda, Kingfisher Storm Strong Soda, Kingfisher Ultra Non-Alcoholic, and Heineken 0.0. It also licenses its brands; and offers contract manufacturing services. The company was founded in 1915 and is based in Bengaluru, India. United Breweries Limited operates as a subsidiary of Heineken N.V.",FMCG,Beverages - Brewers,0.308,10.0,0.059,0.157,264404992,17.07,509667311616,2025-08-05 19:54:17.708025,2.275678842,-0.01302752,-0.092622537,-0.024671515,0.001464433,-614800000.0,-10019200000.0,58800000.0,-2.32,-0.02266982,76.74,17.38,74.71,75,2025-11-10 18:30:00,1778.9000244140625,1788.0,1767.5999755859375,1785.5,59277,0.0,0.0,2025-11-11,1797.4700073242188,25.255093750228102,1822.725101074447,1772.2149135739908,1847.980194824675,1746.9598198237627,-81.25688597470494,-54.78448184239381,11116062,67952.8113955011,191039.06131141703,1933.3639355306257,47.48808946993932,1780.3666585286458,1793.133341471354,1772.7333170572915,1800.7666829427085,1759.9666341145833,1813.5333658854163,1752.333292643229,0.2500769069094357,-66.17645231180947,-2.0486388792892285,-0.1126790431625859,-1.9359598361266424,45.23442013811981,19.29885557199884,1794.0800048828123,1797.4700073242188,1798.6020068359376,1872.023927001953,UBL.NS,2025-11-11 11:50:17.189714,1776.3666585286458,1787.633341471354,1768.7333170572915,1795.2666829427085,1757.4666341145833,1806.5333658854163,1749.833292643229,0.31,-81.14,-1.37,-7.76,-2.02,-15.5,-1.33,-21.58,7.53,34.49,15.15,24.03,6.52,87.26,-2.399215275597953,8.657302335823701,-186.0787622232528,-139.73199098004426,-680965,-14125.326210870711,47566.61054023722,-2.269276264770042,-6.640101117460965,-12.164474883806676,-3.0017425839034537,-19.760009765625,10.129998779297011,-17.79799804687491,-23.534440917968823,25.255093750214805,43.11819547834824,95.76958647343056,107.77881643389766,104.59871118922085,25.71665350007624,63.98117383422705,19.489306273724626,31.14682598180992,72.10468130522581,55.85766636322829,0.014144549846101823,0.024149087358358017,0.05363740491371076,0.06036338080867973,-7,Low,Low,Low,weak,-5.5,-9.0,negative,negative,10.0,0.5600672080649678,Large-cap
Shankara Building Products Limited,SHANKARA.NS,NSE,https://www.shankarabuildpro.com,"Shankara Building Products Limited operates as a retailer of home improvement and building products in India. It operates through Retail, Enterprise, and Channel segments. The company offers structural steel products, cement, TMT bars, hollow blocks, pipes and tubes, roofing solutions, welding accessories, primers, solar heaters, fitings, plumbing products, tiles, sanitary ware, water tanks, plywood, kitchen sinks, and lighting, flooring, electricals, interior-exterior finishing, and other allied products. It also processes roofing sheets, steel pipes and tubes, cold rolled strips, and color coated roofing products, as well as operates as a general hardware and wholesale trader. In addition, the company offers modular kitchens, wardrobes, accessories, system aluminum windows and doors, kitchen sinks, faucets, and veneers; ACP and cladding, paints, and flooring solutions; and electrical wires and cables, electrical fittings and switches, and fans and exhaust fans. The company operates under the Shankara Buildpro, Taurus, Vaigai Sanitation, Fotia Ceramica, Ganga, and Vishal Precision Tubes brand name. It serves homeowners, architect, contractors, interior designers, developers, plumbers, and electricians. The company was formerly known as Shankara Infrastructure Materials Limited and changed its name to Shankara Building Products Limited in July 2006. Shankara Building Products Limited was incorporated in 1995 and is headquartered in Bengaluru, India.",FMCG,Home Improvement Retail,-0.374,3.0,1.018,0.273,24249300,38.64,28092280832,2025-08-05 19:54:17.708025,-5.999617908,0.015834486,-0.144031213,0.001400915,-0.102473438,287300000.0,-25000000.0,-450700000.0,12.57,0.043574486,66.91,5.97,18.03,7,2025-11-10 18:30:00,139.30999755859375,140.72000122070312,134.52999877929688,135.99000549316406,76131,0.0,0.0,2025-11-11,137.1165008544922,3.3025356366919474,140.41903649118413,133.81396521780025,143.72157212787607,130.5114295811083,-129.40742090608342,-46.40871930953013,9907862,14533.541842404911,24541.28023490363,682.2385064952383,51.35694449774518,137.0800018310547,139.6300048828125,133.44000244140625,143.27000427246094,130.88999938964844,145.82000732421875,127.25,-0.1217936641947785,-57.05468928308404,-66.12585849313538,-90.69764735427049,24.57178886113509,17.69135755859098,66.15946578437902,138.23600158691406,137.1165008544922,454.8463989257813,753.3152020263672,SHANKARA.NS,2025-11-11 11:50:17.189714,138.59666951497397,141.19333902994794,136.56333414713544,143.22667439778647,133.96666463216147,145.82334391276044,131.93332926432294,-2.28,-37.19,-3.83,-42.01,2.31,-43.34,0.62,975.73,701.38,12.06,436.94,174.01,328.22,748.5,67.42863885608489,71.21343226814902,-63.39828465234352,19.088856682434542,341674,-10537.53328189635,-28019.571360309943,-10.615234165077824,45.22020282742504,3.74906544040617,2.0558599834212714,2.7080017089843693,-17.93499908447265,-184.10920166015623,-86.21279724121098,3.3025356370465184,434.19257713492505,379.4691559969457,282.7457949053237,3.5194100800508297,25.71665350007624,3.5194100800508297,19.489306273724626,31.14682598180992,3.5194100800508297,3.5194100800508297,0.024285134963190586,3.192827116671828,2.7904194475234494,2.07916599370633,5,Low,High,High,mid,-4.5,5.0,negative,positive,3.0,2.2060444729894533,Large-cap
Wonderla Holidays Limited,WONDERLA.NS,NSE,https://www.wonderla.com,"Wonderla Holidays Limited operates amusement parks and resorts in India. The company operates through Amusement Parks and Resort, and Others segments. It also offers various land and water rides. In addition, it sells merchandise, cooked food, packed foods, beverages, etc. Further, the company operates restaurants, banquet halls, food courts, lounge bar, and hotel rooms. Wonderla Holidays Limited was founded in 2000 and is based in Bengaluru, India.",FMCG,Leisure,0.222,2.0,-0.259,-0.027,63410800,15.67,39279820800,2025-08-05 19:54:17.708025,90.83027966,0.148820167,4.026533159,0.421372744,0.004011379,1583843000.0,1372070000.0,42996000.0,28.01,0.20650825,69.74,6.45,21.33,12,2025-11-10 18:30:00,560.4000244140625,561.5,540.0499877929688,544.7000122070312,97050,0.0,0.0,2025-11-11,573.4449981689453,10.595874199727954,584.0408723686733,562.8491239692173,594.6367465684012,552.2532497694893,-175.34826242683283,-130.58710876166438,-2663104,59280.22811443618,47833.46838211812,814.3277015354129,33.894902472338146,548.75,557.4500122070312,536.0,570.2000122070312,527.2999877929688,578.9000244140625,514.5499877929688,-0.2748429871903646,-92.11191950608644,-10.41118452693047,-9.452983908849472,-0.9582006180809975,30.76080774050156,27.24802957070141,560.6200073242187,573.4449981689453,600.925,615.8190161132812,WONDERLA.NS,2025-11-11 11:50:17.189714,563.7166748046875,571.933349609375,552.0333251953125,583.61669921875,543.816650390625,591.8333740234375,532.13330078125,-2.78,21.96,-5.71,109.13,-4.61,122.45,8.3,-68.21,4.83,21.01,22.24,-26.34,54.07,0.6,-0.3953759320647805,0.9875352606599446,-34.904359680612515,-35.282478157790635,-363614,31342.159958741875,20340.429966253338,-4.563434496523087,6.454705923717057,-6.8691398556529535,-1.396660231354847,-17.939990234375045,-9.8125,-9.724997558593827,-8.487943725585978,10.595874199685976,30.168225706104817,31.798460914479787,77.24545443373077,34.760689994067086,25.71665350007624,34.760689994067086,19.489306273724626,31.14682598180992,34.760689994067086,34.760689994067086,0.01945267846929782,0.055385028511140154,0.05837793317763637,0.1418128377136351,7,Low,Low,Mid,strong,3.5,9.0,neutral,very positive,2.0,0.36717458328967945,Large-cap
Aban Offshore Limited,ABAN.NS,NSE,https://www.abanoffshore.com,"Aban Offshore Limited, together with its subsidiaries, provides offshore drilling and production services for exploration, development, and production of oil and gas in India and internationally. The company owns and operates various offshore drilling rigs, jack up rigs, semi-submersible rigs, drill ships, and floating production units. Aban Offshore Limited was incorporated in 1986 and is based in Chennai, India.",Energy,Oil & Gas Drilling,0.092,Not Found,Not Found,-0.145,58365300,-152.4,2528384768,2025-08-05 19:54:17.708025,11.47905277,0.106594914,-0.010875059,0.889171842,0.088292388,10863310000.0,5645470000.0,1671480000.0,186.14,-0.058144893,47.16,1.71,3.24,1,2025-11-10 18:30:00,36.70000076293945,36.7400016784668,34.900001525878906,35.209999084472656,165211,0.0,0.0,2025-11-11,39.72100009918213,1.7926072360109453,41.51360733519307,37.92839286317118,43.306214571204016,36.13578562716024,-145.2792234794766,-223.19808275264043,6695481,110067.7261437054,55766.77279997995,66.67938485885598,8.46824067744879,35.61666742960612,36.33333333333333,34.49333318074544,37.45666758219401,33.77666727701823,38.17333348592122,32.65333302815755,-0.4272436977560698,-96.06102159254664,-1.355376409354804,-0.9583519132389636,-0.3970244961158402,23.423385807555064,24.53822084110296,37.13000030517578,39.72100009918213,41.97080009460449,45.996599960327146,ABAN.NS,2025-11-11 11:50:17.189714,36.81000010172526,37.59999974568685,35.950002034505204,38.4599978129069,35.16000239054362,39.249997456868485,34.30000432332356,-4.16,150.45,-10.77,-0.79,-15.4,662.08,14.94,-88.73,20.31,-78.29,14.85,-76.44,84.52,-35.77,-0.7549262127806813,-0.0814344388639785,-226.79241548256869,-175.60938442850673,-647878,92995.2572147584,33144.476917086395,-0.2482014697320806,-19.84795367685764,-25.23080366059128,7.246081731439929,-4.3899993896484375,-1.3239997863769517,-1.415199890136719,-1.2708000183105526,1.7926072360101395,2.9650553938709496,5.666212305098279,9.291746790192867,-0.23103673939942687,12.17363958572312,-0.23103673939942687,10.90700041312919,13.63162634507665,-0.23103673939942687,-0.23103673939942687,0.050911879654114096,0.08421060695734345,0.16092622699320194,0.2638951159271815,1,High,High,High,mid,-2.5,5.0,negative,positive,0.0,0.0,Small-cap
Adani Enterprises Limited,ADANIENT.NS,NSE,https://www.adanienterprises.com,"Adani Enterprises Limited, together with its subsidiaries, operates in the new energy ecosystem, data center, airports, roads, copper, digital space, and other sectors in India and internationally. It operates through the Integrated Resources Management (IRM), Mining Services, Commercial Mining, New Energy Ecosystem, Airport, Road, and Others segments. The company engages in the integrated ecosystem for manufacturing green hydrogen, including solar cells, modules, and wind manufacturing; construction, operation, and maintenance of airports and road assets; commercial mining activities; supply of bunker to fuels to shipping vessels; manufacture and supply of defense equipment; and copper smelting and refinery, as well metals manufacturing. It also provides airport-focused services, including duty-free shopping, food and beverages, car parking, meet-and-greet, flight tracking, and airport maps services; and procurement and logistics services for minerals, as well as mining services. In addition, the company is involved in the sourcing, storage, and marketing of apples, grapes, pomegranates, and frozen peas; wastewater treatment, recycling, and reuse projects; a operation of a news network. Further, it holds a portfolio of small arms, ammunition, unmanned aerial vehicles, counter-drone systems, missiles, and aircraft services. The company was founded in 1988 and is headquartered in Ahmedabad, India. Adani Enterprises Limited operates as a subsidiary of S.B. Adani Family Trust.",Energy,Thermal Coal,0.71,1.3,-0.511,-0.138,1154179968,54.36,2687906873344,2025-08-05 19:54:17.708025,-15.29531934,0.009846837,0.120607957,0.006848521,-0.259650091,16963800000.0,131639000000.0,115964000000.0,,0.024386752,74.0,11.44,43.99,116,2025-11-10 18:30:00,2368.0,2378.89990234375,2338.5,2366.800048828125,633791,0.0,0.0,2025-11-11,2483.6349853515626,74.52499618372447,2558.159981535287,2409.109989167838,2632.6849777190114,2334.584992984114,-79.71720270617263,-153.96830338563254,164361288,678259.3842139312,1232930.2431502768,2770.2741341625942,37.24645936327418,2361.3999837239585,2384.299967447917,2343.900065104167,2401.7998860677085,2321.0000813802085,2424.699869791667,2303.500162760417,-0.3130557006175472,-75.5670373868892,-33.915994419225626,-13.621529334476476,-20.29446508474915,36.28719960071844,20.670012424501643,2368.2,2483.6349853515626,2463.3179736328125,2467.8339892578124,ADANIENT.NS,2025-11-11 11:50:17.189714,2374.2333170572915,2384.466634114583,2360.466634114583,2398.2333170572915,2350.2333170572915,2408.466634114583,2336.466634114583,-0.16,13.22,-4.06,-13.31,-5.05,32.58,6.79,1.84,-3.66,31.54,6.42,145.32,22.62,-7.83,-47.56318413335384,-38.51649349870658,59.22273676642794,-170.42551968513806,-2101265,139427.25558143703,500241.6915963888,-4.384562147505676,-2.7841950053793667,-10.065688767682596,3.411433593195092,-159.96000976562527,-56.35499267578098,22.49399414062509,-10.316787109375127,74.52499618371904,116.06758748199378,114.79461008885896,146.81932219261464,43.53936807998758,12.17363958572312,28.684201667774374,10.90700041312919,13.63162634507665,28.692493946731233,28.675909388817516,0.03148766040486548,0.04903987877618238,0.04850203131679724,0.06203283723325482,5,Mid,Low,Low,mid,-1.5,7.0,negative,positive,1.3,0.054926481881883926,Large-cap
Anmol India Limited,ANMOL.NS,NSE,https://anmolindialtd.com,"Anmol India Limited trades in coal and related products in India. The company offers steam/thermal coal and pet coke. It serves brick kiln industry, coal traders and dealers, and other industries. Anmol India Limited was incorporated in 1998 and is based in Ludhiana, India.",Energy,Thermal Coal,0.229,Not Found,-0.621,-0.22,56914200,1.23,878845504,2025-08-05 19:54:17.708025,0.356722783,-0.01233457,-0.156061528,-0.00146213,0.77515401,31050898.76,198471757.1,1167156677.0,,0.040588729,73.43,0.0,0.0,0,2025-11-10 18:30:00,15.890000343322754,15.890000343322754,15.050000190734863,15.609999656677246,37549,0.0,0.0,2025-11-11,15.289999961853027,0.3975714175930658,15.687571379446092,14.892428544259962,16.085142797039158,14.494857126666895,24.09242773083709,-2.414356103328561,26405288,9712.342865425526,25940.382666612622,48.93136443156999,33.014775271609494,15.516666730244957,15.983333269755049,15.143333117167156,16.356666882832847,14.676666577657064,16.823333422342937,14.303332964579266,0.1363828100039251,-44.00826543986848,0.0603204478685395,-0.0494016569975248,0.1097221048660643,51.8878482618104,24.37529935008812,15.903999710083008,15.289999961853027,15.655400047302246,16.142900047302245,ANMOL.NS,2025-11-11 11:50:17.189714,16.003333409627277,16.296666781107582,15.506666819254557,16.793333371480305,15.21333344777425,17.08666674296061,14.716666857401528,-1.2,15.6,1.89,-20.69,4.0,69.79,-2.31,33.42,1.92,220.15,19.35,357.57,91.42,123.56,0.2858870139819167,0.1612987755645128,117.54749458527638,128.2500936895457,575360,4211.99218680764,17954.109716375016,-0.1999555004666504,3.5919595709384424,13.546705421563438,14.698271729618334,0.8359994888305664,-0.0615001201629645,-0.1200000190734869,-0.2399000167846701,0.3975714175970556,0.4588592971987981,1.0902828873974235,4.41167510848827,12.691056631444916,12.17363958572312,28.684201667774374,10.90700041312919,13.63162634507665,28.692493946731233,28.675909388817516,0.025469021546518273,0.029395215073084194,0.06984515767949105,0.2826185269389904,-1,Mid,Mid,High,mid,-1.5,-1.0,negative,negative,0.0,0.0,Small-cap
Coal India Limited,COALINDIA.NS,NSE,https://www.coalindia.in,"Coal India Limited, together with its subsidiaries, produces and sells coal and coal products in India. The company offers coking coal for steel making and metallurgical industries, as well as for hard coke manufacturing; semi coking coal for blend-able coal in steel making, merchant coke manufacturing, and other metallurgical industries; and non-coking coal for thermal grade coal for cement, fertilizer, glass, ceramic, paper, chemical, and brick manufacturing, as well as power generation and other heating purposes. It also provides washed and beneficiated coal for manufacturing of hard coke for steel making and power generation, as well as for cement, sponge iron, and other industrial plants; middling products for power generation, domestic fuel plants, brick manufacturing units, cement plants, and industrial plants, etc.; and rejects products for fluidized bed combustion boilers for power generation, road repairs, briquette making, and land filling, etc. In addition, the company offers CIL/LTC coke for use in furnaces and kilns of industrial units, as well as domestic fuel by halwais, and hotels, etc.; coal/coke fines for use in industrial furnaces and domestic purposes; and tar, heavy and light oil, and soft pitch for use in furnaces and boilers of industrial plants, power houses, oil, dye, and pharmaceutical industries, etc. Further, it engages in coal mining and gasification; consultancy support in coal and mineral exploration; and renewable and solar energy. The company was formerly known as Coal Mines Authority Limited and changed its name to Coal India Limited in January 1975. Coal India Limited was incorporated in 1973 and is headquartered in Kolkata, India.",Energy,Thermal Coal,0.044,31.85,-0.202,-0.039,6162729984,53.77,2338755969024,2025-08-05 19:54:17.708025,-0.453000671,0.037050006,-0.044934445,0.047903619,-0.005776897,108071000000.0,-86916700000.0,8177800000.0,17.53,0.075557812,63.13,25.27,68.55,138,2025-11-10 18:30:00,381.4500122070313,383.0,378.6000061035156,382.7999877929688,3296871,0.0,0.0,2025-11-11,378.1847442626953,4.280249569658192,382.4649938323535,373.9044946930371,386.7452434020117,369.6242451233789,91.608487002802,37.0922603916736,547054801,4290068.294950221,9402575.67621344,386.72288541873,41.957345899764086,381.46666463216144,384.33332316080725,379.9333292643229,385.8666585286458,377.06667073567706,388.7333170572916,375.5333353678385,-0.1543299836135586,-30.64038067574988,0.5137292178814619,0.3294046661782676,0.1843245517031942,56.71493511523618,11.914830107434028,378.1699951171875,378.1847442626953,378.5002258300781,372.1477685546875,COALINDIA.NS,2025-11-11 11:50:17.189714,379.9500020345052,383.7999979654948,377.500010172526,386.24998982747394,373.6500142415365,390.0999857584635,371.20002237955725,0.38,-25.94,1.19,-76.7,-0.89,-39.38,-2.96,44.08,-3.11,27.91,0.07,218.85,2.73,118.43,-1.0186126602280865,-0.1052594744619606,-28.71152469710232,-67.32846581687545,-25209380,-2850666.65625342,3899143.997231786,-0.2381619895687663,-37.99923999802,-9.100984190423908,-4.324327313448709,-4.482092285156227,1.1966934204101562,1.917019653320324,0.2861099243164062,4.28024956966119,6.2282650369536645,7.802775472405719,12.606247485439676,7.1192112291792595,12.17363958572312,28.684201667774374,10.90700041312919,13.63162634507665,28.692493946731233,28.675909388817516,0.011181425564663533,0.01627028535936663,0.020383426648972944,0.03293168204659808,3,Low,Low,Low,mid,1.5,-1.0,neutral,negative,31.85,8.320271947664105,Large-cap
Gujarat Mineral Development Corporation Limited,GMDCLTD.NS,NSE,https://www.gmdcltd.com,"Gujarat Mineral Development Corporation Limited engages in mining and mineral processing business in India. It operates through two segments, Mining and Power. The company explores for lignite, bauxite, fluorspar, manganese, silica sand, limestone, bentonite, and ball clay. The company's products used in the textile, chemical, calcium silicate brick, captive power, hydrofluoric acid, water purifying, glass, ceramic whiteware, sanitary ware, oil and water well drilling, clinker and cement, aluminum, iron, steel, gasoline, insulating foam, refrigerant, uranium fuel, sport field and gold course, water filtration, metal casting, paint and coating, construction and engineering, and industrial abrasive industries, as well as cupola units, Bauxite value addition plants, and foundries. Its products are also used in the electricity and synthetic natural gas generation, agriculture, mining and refining, transportation, hydrofluoric acid, refrigerant gas, flux in metallurgical, tableware, quick and hydrated lime, limestone tile and slab, wall cladding, vanity top, and synthetic foundry moulding catalyst sectors. The company also generates power using thermal, wind, and solar resources. Gujarat Mineral Development Corporation Limited was incorporated in 1963 and is based in Ahmedabad, India.",Energy,Thermal Coal,0.174,9.55,-0.111,-0.105,318000000,20.92,130921316352,2025-08-05 19:54:17.708025,-7.001121027,0.107209558,0.131288529,0.19897978,-3.04e-05,8107602000.0,11621646000.0,-571000.0,24.11,0.124104058,74.0,1.83,7.04,11,2025-11-10 18:30:00,599.5499877929688,602.4000244140625,589.5999755859375,599.9000244140625,1640894,0.0,0.0,2025-11-11,588.3624969482422,10.762252744156685,599.1247496923988,577.6002442040856,609.8870024365556,566.8379914599288,48.41533322233349,33.33550039762972,530621253,2648664.5119760125,5036650.876713632,430.4900891646956,78.70429322871877,597.3000081380209,605.0000406901042,592.1999918619792,610.1000569661459,584.4999593098959,617.8000895182292,579.3999430338542,-0.1714384530532991,-32.035355019358406,6.704832798496113,8.007572701943428,-1.3027399034473142,55.7289615313043,21.28565654650132,590.9199951171875,588.3624969482422,564.5916674804688,483.17439239501954,GMDCLTD.NS,2025-11-11 11:50:17.189714,604.5166625976562,613.0333251953125,591.0333251953125,626.5166625976562,582.5166625976562,635.0333251953125,569.0333251953125,0.06,-63.67,-0.09,-48.52,3.82,-3.15,-0.48,150.85,-32.01,-23.39,-46.01,95.83,-43.11,-48.48,-3.033698094229408,-8.90559874444417,102.03037704860968,2.3890068425279054,9150460,14491.132025146857,95674.43150497788,3.3093312360934988,26.94369197834972,4.404158799683636,-6.457398753567976,9.469995117187407,-6.4524993896484375,35.33446228027344,19.71770721435547,10.762252744162256,75.33514511477269,94.64944283855198,107.66284031421594,28.675909388817516,12.17363958572312,28.684201667774374,10.90700041312919,13.63162634507665,28.692493946731233,28.675909388817516,0.01794007718981845,0.12557949999811122,0.15777536087116928,0.17946797121632552,9,Low,High,High,strong,7.5,5.0,positive,positive,9.55,1.591931923878104,Large-cap
GMR Power And Urban Infra Limited,GMRP&UI.NS,NSE,https://www.gmrpui.com,"GMR Power And Urban Infra Limited engages in the energy, urban infrastructure, and transportation businesses in India. It operates through Power, Roads, EPC, and Others segments. The company engages in the development, maintenance, and operation of special economic zones; engineering, procurement, and construction contracting activities; and other residual activities comprising investment and management/technical consultancy services. It is also involved in the coal mining and exploration; development and operation of highways; surface transport projects, such as roads, railways, metros, and airstrips/runways; and energy and coal trading activities, as well as generates energy through coal, gas, and renewable sources, such as wind and solar energy. GMR Power And Urban Infra Limited was incorporated in 2019 and is based in New Delhi, India.",Energy,Thermal Coal,0.772,Not Found,Not Found,0.097,714835968,2.32,77924270080,2025-08-05 19:54:17.708025,,,-0.438868407,,,,,,,,75.53,5.04,20.61,6,2025-11-10 18:30:00,117.3000030517578,118.75,116.0,117.0,1245622,0.0,0.0,2025-11-11,117.38149948120116,4.378455975639671,121.75995545684084,113.00304350556152,126.13841143248052,108.62458752992184,-102.49900801005752,-16.364485757267644,272464135,3981906.559451012,6298203.029317335,89.1358354344556,58.620039142657824,117.25,118.5,115.75,120.0,114.5,121.25,113.0,-0.0250733706827043,-91.51103477398078,0.6164453934431151,0.7763338622391287,-0.1598884687960136,48.680698495890326,20.11430816188654,118.99799957275393,117.38149948120116,116.848800201416,115.30550018310548,GMRP&UI.NS,2025-11-11 11:50:17.189714,117.5300013224284,118.8999989827474,115.46000417073569,120.96999613444012,114.09000651041669,122.33999379475912,112.02000935872395,0.15,8.08,-0.96,70.8,-3.51,-16.46,-4.53,27.53,1.06,-2.51,3.44,155.75,-7.09,247.8,-0.4546924215073886,1.0021601649916827,-186.11221582414575,-89.18728286341887,2952520,-957941.2216312088,108869.36982904002,0.3207432027719363,-8.330740711453934,-10.695371089986176,2.910107443205,-2.290000915527344,2.649998855590823,0.2207998657226539,0.7468997955322294,4.3784559756387385,5.346819496361506,5.417346292764497,7.66286810149344,50.431034482758626,12.17363958572312,28.684201667774374,10.90700041312919,13.63162634507665,28.692493946731233,28.675909388817516,0.037422700646484945,0.04569931193471372,0.046302105066363224,0.06549459915806359,-5,High,Low,Low,weak,-5.5,-5.0,negative,negative,0.0,0.0,Large-cap
Refex Industries Limited,REFEX.NS,NSE,https://refex.co.in,"Refex Industries Limited engages in handling and disposal of fly ash in India. It provides refills hydrofluorocarbons, which is used in air conditioners, refrigerators, and refrigeration systems. The company engages in solar power generation and related activities; coal trading; and providing coal yard management services and power trading solutions. It also owns and operates electric vehicles. The company was formerly known as Refex Refrigerants Limited and changed its name to Refex Industries Limited in November 2013. The company was incorporated in 2002 and is based in Chennai, India.",Energy,Thermal Coal,2.6,0.5,0.195,0.834,129281000,12.39,53787357184,2025-08-05 19:54:17.708025,-1.344065461,0.035120503,0.013649925,-0.030998818,0.012673959,706710000.0,-210118000.0,643219000.0,,0.131775309,102.66,0.0,0.0,0,2025-11-10 18:30:00,360.3999938964844,362.6499938964844,353.6000061035156,355.5,165766,0.0,0.0,2025-11-11,359.24499969482423,7.511602389525146,366.75660208434937,351.7333973052991,374.2682044738745,344.221794915774,-65.17438560131045,-36.47661849976709,102444380,527812.1897977215,990617.7210642896,306.81188305120537,58.92614396036552,357.25,360.8999938964844,351.8500061035156,366.2999877929688,348.20001220703125,369.9499816894531,342.8000183105469,-0.0235464089466952,-77.03489738906104,-0.2811712713186125,-0.4271597888666637,0.1459885175480512,45.4811345693143,17.171816695460063,362.8699951171875,359.24499969482423,361.137998046875,392.546533203125,REFEX.NS,2025-11-11 11:50:17.189714,358.4499918619792,363.8499959309896,353.8999837239584,368.4000040690104,348.49997965494794,373.80000813802087,343.9499715169271,-1.06,-35.75,-4.9,-62.89,-1.1,-8.78,0.7,15.39,6.43,629.61,16.1,-23.93,45.7,33.87,2.8029771314547247,3.3537420351305687,-150.66764870609506,-27.49221895148598,653223,-57260.03640295926,-148911.8636432679,0.6021953751805427,1.7591967130195982,-3.5716978677091618,4.784859694495891,6.809985351562489,0.1000015258788948,-2.2034527587890693,-12.718912963867185,7.511602389531955,11.627087343538271,46.69091252206098,53.19853976440854,28.692493946731233,12.17363958572312,28.684201667774374,10.90700041312919,13.63162634507665,28.692493946731233,28.675909388817516,0.02112968323356387,0.03270629351206265,0.13133871314222498,0.1496442750053686,-1,Low,High,High,mid,-3.5,-1.0,negative,negative,0.5,0.14064697609001406,Large-cap
