Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Vaswani Industries Limited,VASWANI.NS,NSE,https://www.vaswaniindustries.com,"Vaswani Industries Limited engages in the manufacture and trading of iron and steel products in India. It operates through Iron & Steel, Power, Real Estate, and Agri Division segments. The company offers sponge iron, steel alloy ingots, steel billets/blooms, rolling mills, thermo-mechanically treated bars, and carbon/spring/alloy steel products, as well as furnace, forging, and casting products. It also generates electricity through waste heat recovery boilers with an installed capacity of 11.5 megawatts. The company was incorporated in 2003 and is headquartered in Raipur, India.",Basic Materials,Steel,1.164,Not Found,-0.368,0.277,31346200,2.81,1669186304,2025-08-05 19:54:17.708025,-5.415008571,0.009508253,0.360408731,0.003528564,-0.176594603,15886000.0,310564000.0,-170129000.0,0.53,0.035055802,62.2,0.0,0.0,0,2025-09-28 18:30:00,54.75,55.88999938964844,54.0,54.43000030517578,12788,0.0,0.0,2025-09-29,57.86849994659424,1.6133430709758574,59.4818430175701,56.25515687561838,61.09518608854596,54.64181380464253,-153.21408988978737,-19.26692210544359,35256848,23675.199079386417,69479.51356193662,49.46919450308745,32.28521058140622,54.77333323160807,55.54666646321614,53.6566670735677,56.66333262125651,52.88333384195963,57.43666585286458,51.76666768391927,0.2934251015470374,-93.85713849748883,0.1144993610595364,0.7378539874423223,-0.6233546263827859,40.210366234131136,23.534311831894158,55.94799957275391,57.86849994659424,55.12459999084473,50.731300048828125,VASWANI.NS,2025-09-29 11:50:19.922025,55.32666651407877,56.24333318074544,53.65333302815755,57.91666666666666,52.73666636149088,58.83333333333333,51.06333287556966,-0.26,-70.66,-5.14,-49.71,-6.4,-60.33,4.08,68.29,-17.56,139.11,-28.24,872.5,25.5,30861.9,-1.503108726511421,-0.8293827638626087,-104.5871355137992,-111.92697167277998,-4867,-40082.12484946386,-10913.386086995772,0.0235526760848756,-43.90781800203108,-18.07578445480221,-5.420665418295741,-3.1040008544921847,1.2769996643066437,0.5454000091552729,1.5925999450683577,1.594814691450949,3.719536139579873,6.866621001849273,6.827908744009905,19.370106870169316,24.10666066416372,17.919253567805868,17.923958629401156,29.240796168811734,24.43501729822518,12.615309883242418,0.02930028812252821,0.06833614034035161,0.12615507924581662,0.12544384908556827,9,Mid,High,Low,strong,3.5,13.0,neutral,very positive,0.0,0.0,Small-cap
Venus Pipes and Tubes Limited,VENUSPIPES.NS,NSE,https://www.venuspipes.com,"Venus Pipes and Tubes Limited manufactures and sells stainless-steel pipes and tubes worldwide. The company offers stainless steel high precision and heat exchanger tubes, hydraulic and instrumentation tubes, seamless pipes, welded pipes, and LSAW pipes. It distributes its products through direct supply, traders, stockists, and selected marketing representatives to the chemical, engineering, fertilisers, pharmaceutical, power, food processing, paper, oil and gas, paint, defence, aerospace, and other industries. The company also exports its products. Venus Pipes and Tubes Limited was incorporated in 2015 and is headquartered in Gandhidham, India.",Basic Materials,Steel,-0.803,1.0,-0.06,0.152,20367100,45.66,27682961408,2025-08-05 19:54:17.708025,2.253086736,-0.133309661,-0.226695454,-0.053181075,1.697105059,-195040000.0,-112990000.0,51740000.0,-9.609724,-0.337922367,65.93,10.25,30.08,3,2025-09-28 18:30:00,1343.0,1343.0,1245.699951171875,1287.4000244140625,139064,0.0,0.0,2025-09-29,1349.7670959472655,48.07010270522522,1397.837198652491,1301.6969932420404,1445.9073013577165,1253.6268905368152,-170.42436533415483,-72.06991084596943,8924575,136829.0292807508,106214.19771503094,1611.3100108222163,64.83047357079579,1292.0333251953125,1338.36669921875,1241.066650390625,1389.3333740234375,1194.7332763671875,1435.666748046875,1143.7666015625,-0.18314380565566,-83.9182162014061,3.912789352327536,6.3362848415755,-2.423495489247964,41.36456170528376,24.31464846682525,1361.6000244140623,1349.7670959472655,1365.4701391601564,1392.5098364257813,VENUSPIPES.NS,2025-09-29 11:50:19.922025,1352.1333414713542,1374.2666829427085,1310.2666829427085,1416.1333414713542,1288.1333414713542,1438.2666829427085,1246.2666829427085,-3.38,41.2,-11.31,-35.27,-2.09,151.69,-2.21,-59.34,5.24,-81.92,-1.88,3.84,68.28,-78.53,10.355772504077096,25.407829006958345,-153.52391305333614,-30.785849148233424,89977,81307.21391078702,43377.81218213876,-4.3843562835782,-0.6324082388050698,-5.367687098938255,-0.4050881796175254,9.675683593750136,45.27537231445331,-43.32732666015613,16.08049682617184,50.87285591249436,120.51478069358816,115.18075110780607,223.40914667447228,28.19535752111394,24.10666066416372,17.919253567805868,17.923958629401156,29.240796168811734,24.43501729822518,12.615309883242418,0.039515966248057394,0.09361098214087603,0.08946772481244016,0.1735351424870083,-7,High,Mid,High,weak,-3.5,-9.0,negative,negative,1.0,0.07767593452199385,Large-cap
VISA Steel Limited,VISASTEEL.NS,NSE,https://www.visasteel.com,"VISA Steel Limited engages in the manufacture and sale of ferro alloys in India. It offers high carbon ferro chrome. The company was formerly known as Visa Industries Limited and changed its name to VISA Steel Limited in May 2005. VISA Steel Limited was incorporated in 1996 and is based in Bhubaneswar, India.",Basic Materials,Steel,0.902,Not Found,Not Found,0.041,115790000,-44.61,4017886208,2025-08-05 19:54:17.708025,-28.36094046,1.604502092,0.008987932,2.603991946,-0.3754349,17475030000.0,-33580000.0,-20863870000.0,,-2.351087904,72.97,17.88,66.15,2,2025-09-28 18:30:00,39.119998931884766,39.119998931884766,39.119998931884766,39.119998931884766,6970,0.0,0.0,2025-09-29,35.29750003814697,3.992548021991389,39.29004806013836,31.304952016155585,43.28259608212975,27.312403994164196,24.36409636895825,144.2688605843655,-7896954,19830.283094926344,59004.296413988624,21.52726888011931,94.02298586706662,39.119998931884766,39.119998931884766,39.119998931884766,39.119998931884766,39.119998931884766,39.119998931884766,39.119998931884766,,-37.29062058283178,1.863408528362129,1.082438477567906,0.780970050794223,59.30325973575067,39.34235221879529,41.20199966430664,35.29750003814697,35.023400115966794,33.82500009536743,VISASTEEL.NS,2025-09-29 11:50:19.922025,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,-5.0,40.38,2.11,-63.63,14.52,-82.32,-16.77,-7.65,-5.21,-26.17,-15.67,-81.97,-16.16,1613.93,2.3143313231610705,1.6463964526884003,-165.1783289179639,175.3506714148741,76905,-78100.84664944747,29982.655510399505,0.2626023006349669,36.01075728555836,4.547886968330133,13.66673113405983,8.641999816894533,2.31049995422363,0.6084000015258795,0.3060999679565412,3.764827322513581,2.68980368370981,2.678295236434109,3.1863898725542867,-0.8769333990559239,24.10666066416372,17.919253567805868,17.923958629401156,29.240796168811734,24.43501729822518,12.615309883242418,0.09623791986980494,0.06875776475334934,0.06846358153274805,0.08145168608267059,1,High,Low,Low,mid,2.5,-1.0,neutral,negative,0.0,0.0,Small-cap
Vardhman Special Steels Limited,VSSL.NS,NSE,https://www.vardhmansteel.com,"Vardhman Special Steels Limited engages in the manufacture and sale of billets, steel bars, and bright bars of various categories of special and alloy steels in India and internationally. Its customers include passenger vehicles, two wheelers, commercial vehicles, tractors, and railways, as well as engineering, bearing, and allied industries. The company Limited was founded in 1973 and is headquartered in Ludhiana, India.",Basic Materials,Steel,0.535,2.0,-0.236,0.046,96503400,10.63,25805008896,2025-08-05 19:54:17.708025,0.88523992,-0.011933876,-0.092576835,-0.016471495,-0.067872599,-3026000.0,212069000.0,-181227000.0,,-0.051574187,78.04,1.13,5.12,3,2025-09-28 18:30:00,270.29998779296875,293.3999938964844,264.3999938964844,283.3500061035156,700867,0.0,0.0,2025-09-29,269.70182342529296,6.817289836226064,276.519113261519,262.8845335890669,283.33640309774506,256.06724375284085,139.04686953363486,142.07818238709058,18897575,984890.096985984,273304.749483534,251.55578178605447,84.66670935230132,280.3833312988281,296.3666687011719,267.3666687011719,309.3833312988281,251.38333129882807,325.3666687011719,238.36666870117188,-0.0567577613914471,-32.213775761642,4.373725359380103,4.127676685191011,0.2460486741890921,64.7079626209006,21.69968151312617,273.92999877929685,269.70182342529296,261.0944479370117,259.1511242675781,VSSL.NS,2025-09-29 11:50:19.922025,267.93332926432294,272.4666646321615,264.11665852864587,276.28333536783856,259.5833231608073,280.8166707356771,255.76665242513025,5.47,1212.93,3.17,813.44,2.05,563.13,-10.8,-94.81,-8.04,-93.59,-26.78,-94.59,9.69,-9.62,-0.1981021754813809,1.956942590735725,-23.30229836703572,-80.16212083371227,1088882,839357.4265074458,184193.3881043569,0.6275972959092542,-0.0732288517121446,-0.7466244743310853,4.227805153268601,2.508575439453125,11.240497589111328,3.393387756347636,3.0856436157226312,7.604277984971802,8.79708529758059,18.94184046406876,25.55042522237231,26.655692013500996,24.10666066416372,17.919253567805868,17.923958629401156,29.240796168811734,24.43501729822518,12.615309883242418,0.02683704895419606,0.031046709398576018,0.06684962080836794,0.09017266515617449,-1,Mid,Low,Low,mid,7.5,-3.0,positive,negative,2.0,0.7058408176879815,Large-cap
Welspun Corp Limited,WELCORP.NS,NSE,https://www.welspuncorp.com,"Welspun Corp Limited, together with its subsidiaries, manufactures, sells, and distributes steel pipes, tubes, bars, coils, and plates in India, the United States, Saudi Arabia, and internationally. It operates through Steel Products and Others segments. The company offers carbon steel line pipes, ductile iron pipes, TMT bars & billets, pig iron, stainless steel & alloy, water tanks and interiors. In addition, the company offers plastic products; polymers and its products; basic precious and non-ferrous metals; prefabricated structures, infra project services, and turnkey projects; ship building and marine fabrication services; custom moulded products; and billet, rolled bar, black bar, ingot, bloom, and seamless pipes and tubes. Its products are used in onshore and offshore oil, gas, and water transmission;  gas distribution; infrastructure and housing construction; potable water distribution; water storage; refinery, petrochemical, nuclear power, energy and power, defense, automobile, railways, and aerospace; and forging and engineering industries. The company was formerly known as Welspun Gujarat Stahl Rohren Limited and changed its name to Welspun Corp Limited in April 2010. Welspun Corp Limited was incorporated in 1995 and is headquartered in Mumbai, India.",Basic Materials,Steel,0.116,5.0,0.405,0.132,263135008,76.23,230597279744,2025-08-05 19:54:17.708025,12.80256482,-0.034383127,-0.303412721,-0.048148288,0.336802516,-2321100000.0,-6186930000.0,17072490000.0,-8.91,-0.040090183,52.56,20.6,43.42,37,2025-09-28 18:30:00,860.9000244140625,872.0,840.5,846.0999755859375,257256,0.0,0.0,2025-09-29,875.2075012207031,24.313080452662664,899.5205816733658,850.8944207680404,923.8336621260283,826.5813403153777,-158.9496834862995,-110.01339385180788,129776217,561135.7011788429,761300.7371750417,669.2140464491971,57.2771059590416,852.8666585286459,865.2333170572917,833.7333170572917,884.3666585286459,821.3666585286459,896.7333170572917,802.2333170572917,0.0194441444005568,-93.3728099574704,-2.646802057720833,0.6616175597714294,-3.308419617492263,39.79082883168686,13.16424167651376,868.560009765625,875.2075012207031,883.3040014648437,880.6698028564454,WELCORP.NS,2025-09-29 11:50:19.922025,866.3166707356771,876.933329264323,850.2833658854167,892.9666341145834,839.6667073567709,903.5832926432292,823.6334025065105,-1.72,-47.82,-5.18,-42.04,-8.41,-82.54,0.28,-5.04,7.17,211.94,-0.15,60.34,-9.92,1028.37,-3.0733666795232466,6.792553001888092,-306.9287356416214,-193.54868452384187,-2029165,-2948810.431440211,-506741.6733340625,1.4877016194323005,-0.1772019830726918,-22.863337693046415,-2.5571987260984272,-19.8599853515625,4.317498779296784,-6.739978027343796,12.161231689453189,24.40620973500608,26.83945717470776,64.16394489825447,75.436521424426,11.09930441539994,24.10666066416372,17.919253567805868,17.923958629401156,29.240796168811734,24.43501729822518,12.615309883242418,0.028845538871578855,0.03172137802760367,0.07583494474612168,0.08915792885135711,-7,Mid,Mid,Low,weak,-10.5,-11.0,negative,negative,5.0,0.5909467136596265,Large-cap
Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS,NSE,https://www.zenithsteelpipes.com,"Zenith Steel Pipes & Industries Limited, together with its subsidiaries, manufactures and sells steel pipes in India and internationally. The company offers electric resistance welded black and galvanized pipes; and helical submerged arc welded pipes. Its products are used for various applications, such as agriculture and irrigation water distribution, sprinklers, drill rods, bore-well, construction water distribution, space frames, fences, firefighting and chilled water systems, structural scaffolding and props, green house, industrial general engineering, container making, distribution of gas and crude, transportation of raw and potable water, poles, transmission tower, transportation of oil and gas, transportation of sewage disposal irrigation, piling, ash/slurry transportation, and electricity conduits, as well as the auto industry. The company exports its products to approximately 79 countries, including the United States. The company was formerly known as Zenith Birla (India) Limited and changed its name to Zenith Steel Pipes & Industries Limited in July 2020. Zenith Steel Pipes & Industries Limited was incorporated in 1960 and is based in Mumbai, India.",Basic Materials,Steel,-0.222,Not Found,-0.71,-0.423,142280000,0.03,1175262720,2025-08-05 19:54:17.708025,-2.992787969,-0.022907737,-0.048719378,-0.009682235,-0.007767123,-27560000.0,16276387000.0,141312000.0,-1.83,0.128200801,42.97,0.0,0.0,0,2025-09-28 18:30:00,7.070000171661377,7.099999904632568,6.730000019073486,6.989999771118164,122060,0.0,0.0,2025-09-29,7.475999975204468,0.2223416023612252,7.698341577565693,7.253658372843243,7.920683179926918,7.031316770482018,-144.8268211681723,-213.29317131476537,26503365,210666.5016990704,199443.49767561667,8.563870226877993,4.044271707179632,6.939999898274739,7.149999777475992,6.77999989191691,7.309999783833821,6.570000012715657,7.519999663035074,6.410000006357828,-0.3170165559757605,-78.68854124935265,-0.1892444732744573,-0.1450993801738546,-0.0441450931006027,25.94843051449112,19.535746381863227,7.165999984741211,7.475999975204468,7.889999990463257,7.848499994277954,ZENITHSTL.NS,2025-09-29 11:50:19.922025,7.039999961853027,7.110000133514404,6.980000019073486,7.170000076293945,6.909999847412109,7.240000247955322,6.849999904632568,-0.85,207.99,-5.8,67.52,-8.27,28.33,8.58,-64.75,16.02,-14.48,2.15,57.01,42.35,-23.03,-0.077944315077044,-0.0170682243995382,-212.29198540763383,-138.67842543359995,-749719,31713.164666344703,54849.08147592828,-0.0097708213265246,-17.28296693410107,-17.099412988664653,8.349933840396227,-0.4939999580383301,-0.247499942779541,-0.1365999889373776,0.0674000024795535,0.2181349531878588,0.4351685192317064,0.6745135756462061,0.9745513387079768,232.99999237060547,24.10666066416372,17.919253567805868,17.923958629401156,29.240796168811734,24.43501729822518,12.615309883242418,0.031206718216095816,0.0622558703120092,0.0964969381591706,0.13942079694118237,-3,Mid,High,Mid,weak,-4.5,1.0,negative,neutral,0.0,0.0,Small-cap
Steel Authority of India Limited,SAIL.BO,BSE,https://www.sail.co.in,"Steel Authority of India Limited, a steel-making company, manufactures and sells iron and steel products in India and internationally. The company offers a range of railway products, which include rail, high YS/UTS rail, corrosion resistant micro alloyed rail, vanadium alloyed rail, end forged thick web asymmetric rail, high conductivity rail, crane rails, and crossing sleeper bars. It also provides pig iron and pipes; semis; structural and TMT bars; galvanized products; wire rods, plate mill plates, and wheels and axles; hot rolled and cold rolled products; and stainless and electrical steel products. It serves government organizations, PSUS, private companies, distributors,  and resellers. Steel Authority of India Limited was founded in 1954 and is based in New Delhi, India.",Basic Materials,Steel,1.403,2.0,8.0,0.08,4130530048,7.34,517142347776,2025-08-05 19:54:17.708025,20.72538524,-0.085255415,0.035917001,-0.098358246,0.24327855,-100669000000.0,-365421000000.0,134893000000.0,-24.37,-0.159686022,65.0,14.06,40.16,74,2025-09-28 18:30:00,131.14999389648438,133.89999389648438,131.14999389648438,131.6999969482422,557589,0.0,0.0,2025-09-29,131.320658493042,4.418135741337716,135.73879423437972,126.90252275170428,140.15692997571745,122.48438701036658,-83.8320912343296,72.61944184536912,121854894,814537.9563472706,1504786.649372705,125.70072782646504,82.89109665696377,132.24999491373697,133.34999593098956,130.59999593098956,134.99999491373697,129.49999491373697,136.09999593098956,127.84999593098956,0.2675129834056559,-74.07409799536585,2.696231265491008,2.89039353335842,-0.1941622678674122,54.40001867469963,35.41747050144918,134.5800018310547,131.320658493042,125.78214660644532,125.94603691101074,SAIL.BO,2025-09-29 11:50:19.922025,132.76666768391928,135.1333414713542,128.68332926432294,139.21667989095053,126.31665547688804,141.58335367838544,122.23331705729169,0.5,-15.6,-2.77,-1.74,-0.75,47.51,-10.29,-61.88,-1.25,-32.04,-12.07,82.41,4.71,254.93,0.2395686694598993,1.886208257325672,-166.75584999094542,-46.32970149638855,8081039,258154.6679952311,861662.1765989829,0.1638939775236707,3.4574130550351043,-13.600885344622249,3.622118576466761,3.380001831054699,7.8266445159912195,0.6750729370117199,2.3058088684081923,5.177870125874961,6.430859293909179,8.380233716709082,10.170124269380551,17.942778875782313,24.10666066416372,17.919253567805868,17.923958629401156,29.240796168811734,24.43501729822518,12.615309883242418,0.03931564347651316,0.04882960852638814,0.06363123698478516,0.07722190208840618,-5,High,Low,Low,weak,-0.5,-9.0,negative,negative,2.0,1.5186029205346114,Large-cap
Archidply Industries Limited,ARCHIDPLY.NS,NSE,https://www.archidply.com,"Archidply Industries Limited manufactures and sells wood and paper based products in India. The company offers decorative laminates; plywood; and pre-laminated particle boards. It also provides flush and laminated doors; densified film face plywood; clads; interior grade, unicore, digital, and sandwich compact; insulator panel and paper phenolic laminates; extreme density high moisture resistance wood products; PVC, WPC, and hybrid WPC board; and medium density fibreboards. In addition, the company also offers linear, high pressure, postforming, ani-fingerprint, anti-bacterial, magnetic, digital, unicore, fire retardant, marker, chalk, switch, and monarchlam laminates. It offers its products under the Archidply, Monarchply, Silvi, Archidlam Xterno, and Ojus brands. The company was founded in 1976 and is based in New Delhi, India.",Basic Materials,Lumber & Wood Production,0.041,Not Found,Not Found,0.306,19865000,-2.15,2034970624,2025-08-05 19:54:17.708025,-2.434536831,0.006946187,-0.316594778,0.001382957,0.21229735,37944000.0,115894000.0,287793000.0,,0.038991408,73.52,0.0,0.0,0,2025-09-28 18:30:00,101.01000213623048,104.44000244140624,100.55999755859376,101.31999969482422,14342,0.0,0.0,2025-09-29,102.50400009155274,2.4875334348913776,104.99153352644412,100.01646665666136,107.47906696133548,97.52893322177,-137.63853641391253,-8.965624107833213,10062028,21704.72743630679,33035.49842342646,108.67058279511578,61.043145954525954,102.1066665649414,103.65333557128906,99.77333068847656,105.9866714477539,98.2266616821289,107.53334045410156,95.89332580566406,-0.5068046634380735,-79.7269562364435,0.3678153783124429,0.5274527296897702,-0.1596373513773272,47.126090542249074,39.04211775832589,103.4279998779297,102.50400009155274,102.52879974365234,101.98989990234377,ARCHIDPLY.NS,2025-09-29 11:50:19.922025,103.22333272298177,108.09666697184244,95.48666636149088,115.83333333333331,90.6133321126302,120.706667582194,82.87666575113931,0.96,-40.36,-3.7,-64.91,-1.04,134.38,-2.01,-62.5,6.74,-23.34,-12.13,-34.08,21.37,20.15,0.3438376896896216,1.0305127744606122,-202.13802073017027,-20.22543032999902,-61979,12347.546977016083,17281.297466834083,-0.0376785586996817,14.23580785795192,-5.21075132326618,17.82122100575125,1.1520004272460938,2.172499847412112,-0.0702001953124948,1.3137001037597713,2.5245579068501125,3.3721136119786586,6.726517096663031,11.591982991370273,-47.125581253406615,24.10666066416372,68.31520257633144,17.923958629401156,29.240796168811734,83.79139203531727,52.83901311734562,0.024916678981978677,0.03328181624689561,0.06638883850101951,0.1144096232361362,-1,Low,Low,Low,mid,-1.5,-1.0,negative,negative,0.0,0.0,Small-cap
Century Plyboards (India) Limited,CENTURYPLY.NS,NSE,https://www.centuryply.com,"Century Plyboards (India) Limited manufactures and sells plywood, laminates, decorative veneers, medium density fiber boards (MDF), pre-laminated boards, particle boards, and flush doors in India. The company operates through Plywood, Laminate, MDF, Plain Particle Board, CFS Services, and Others segments. It offers plywood, blockboard, veneer, and timber; decorative laminates; and plain and pre-laminated medium density fibre boards, as well as particle boards. The company also provides container freight stations services; trades in chemicals and panel products; and offers pre-engineered doors, fibre cement boards, and PVC sheets. It also exports its products. The company provides its products primarily under the ARCHITECT PLY, CENTURYEXPERIA, CENTURYTEAK, SAINIK 710, SAINIK MR, SAINIK DOORS, SAINIK LAMINATES, CENTURYDOORS, CENTURYPROWUD, CENTURYLAMINATES, CENTURYVENEERS, Zykron, and CENTURYPLY brands. Century Plyboards (India) Limited was incorporated in 1982 and is headquartered in Kolkata, India.",Basic Materials,Lumber & Wood Production,0.415,1.0,-0.341,0.13,222172992,8.36,166584975360,2025-08-05 19:54:17.708025,0.021320432,0.000757589,-0.216695004,0.001061484,0.018817009,702401000.0,-464034000.0,903116000.0,,-0.027541648,73.09,17.65,65.59,39,2025-09-28 18:30:00,805.0,810.6500244140625,775.5999755859375,786.75,194337,0.0,0.0,2025-09-29,800.77568359375,12.816599011478116,813.5922826052282,787.9590845822719,826.4088816167063,775.1424855707938,-211.4114121075767,44.75449072733621,33792397,236798.3616693456,102157.86013310296,760.1513497875796,66.1562676706721,791.0,806.4000244140625,771.3499755859375,826.050048828125,755.949951171875,841.4500732421875,736.2999267578125,-0.0072587567741454,-77.42911153119093,10.787519645447333,14.18885261431821,-3.401332968870877,48.91517775083244,38.18569692625665,803.2099975585937,800.77568359375,763.0811950683594,755.9970904541016,CENTURYPLY.NS,2025-09-29 11:50:19.922025,799.0333251953125,808.8666381835938,789.0166625976562,818.88330078125,779.183349609375,828.7166137695312,769.1666870117188,-1.51,421.58,-2.71,254.88,-2.89,29.64,-2.87,-46.48,-4.77,8.78,-10.33,338.87,12.86,-46.02,-6.576317152876072,1.407609928802513,-314.6469077571096,-133.85754562427354,-144016,48689.48190978327,-73313.87553438178,0.2292955904182463,-24.51224356651042,-19.626415090425454,0.5578130109429722,1.0295043945312727,31.089273071289085,14.8416601562501,9.739390869140609,14.826319783389952,31.84533660051348,33.348046194172206,53.436993373637726,94.10885167464116,24.10666066416372,68.31520257633144,17.923958629401156,29.240796168811734,83.79139203531727,52.83901311734562,0.018845020379269085,0.040477072259947226,0.04238709398687284,0.06792118636623798,-1,Low,Low,Low,mid,4.5,-1.0,positive,negative,1.0,0.1271051795360661,Large-cap
Greenpanel Industries Limited,GREENPANEL.NS,NSE,https://www.greenpanel.com,"Greenpanel Industries Limited engages in the manufacturing and sale of plywood, medium density fibre board (MDF), and allied products under the Greenpanel brand name in India and internationally. The company provides high-density fibreboard, fire-resistant, pre-laminated, and veneered MDF, wooden flooring, block boards, and doors. Greenpanel Industries Limited was incorporated in 2017 and is based in Gurugram, India.",Basic Materials,Lumber & Wood Production,0.851,0.3,Not Found,-0.101,122627000,1.78,33360457728,2025-08-05 19:54:17.708025,0.696856155,-0.005444403,1.149295249,-0.007765045,-0.14096933,160477000.0,-742122000.0,-879634000.0,,-0.042379119,53.2,22.92,48.97,30,2025-09-28 18:30:00,276.0,276.0,267.1499938964844,268.25,103036,0.0,0.0,2025-09-29,287.6324996948242,18.504013143221464,306.1365128380457,269.12848655160275,324.6405259812672,250.62447340838128,-129.06626792115145,-50.363013799660735,31824141,73100.98493318612,432255.68619401497,333.65702233599853,94.44043889079438,270.46666463216144,273.7833353678385,264.9333292643229,279.31667073567706,261.6166585286458,282.63334147135413,256.08332316080725,0.4003540235654928,-98.34957808814796,0.3558208795936366,3.5761850031905915,-3.220364123596955,39.0774806932665,26.07477824848205,280.3199951171875,287.6324996948242,285.1859985351563,276.01709854125977,GREENPANEL.NS,2025-09-29 11:50:19.922025,276.3666687011719,281.5833435058594,270.7833251953125,287.16668701171875,265.566650390625,292.38336181640625,259.9833068847656,-2.81,11.62,-9.19,-42.51,-13.0,-82.39,1.7,-56.12,1.23,0.22,-14.0,36.22,44.57,160.61,-5.322754723981802,3.384743549478441,-231.35094549132384,-155.03721675889912,-539574,-404130.8731295832,-2759109.433906841,-0.3843503945590782,-2.691499268803696,-26.95431828971609,0.6696840489818712,-17.14000244140624,11.487500000000011,0.7120001220703216,5.925999908447295,18.323616731120968,17.5100727618606,24.950964491668422,54.48717741281464,150.70224719101122,24.10666066416372,68.31520257633144,17.923958629401156,29.240796168811734,83.79139203531727,52.83901311734562,0.06830798408619186,0.06527520134896775,0.09301384712644332,0.20312088504311143,1,High,Mid,High,mid,-3.5,3.0,negative,neutral,0.3,0.11183597390493942,Large-cap
