Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Barak Valley Cements Limited,BVCL.NS,NSE,https://www.barakcement.com,"Barak Valley Cements Limited manufactures and sells various grades of cement in India. The company offers ordinary portland cement and portland pozzolana cement under the Valley Strong Cement brand. It is involved in tea, biomass plantation activities; and crushing of limestone. The company serves individuals, contractors, builders, institutions, and government agencies. The company was incorporated in 1999 and is based in Karimganj, India.",Basic Materials,Building Materials,0.346,Not Found,Not Found,-0.155,22160000,2.33,983438336,2025-08-05 19:54:17.708025,45.6070579,0.04193443,-0.032705468,0.054665737,-0.178742287,97253000.0,339134000.0,-165287000.0,,0.07851285,71.91,0.0,0.0,0,2025-10-13 18:30:00,48.0,49.0,46.650001525878906,47.27999877929688,10935,0.0,0.0,2025-10-14,50.447499656677245,2.599807262018824,53.04730691869607,47.84769239465842,55.647114180714894,45.2478851326396,-50.97423459979595,-34.146810334530755,3309946,13006.460041549992,36665.798422642365,54.16512115936477,53.92565892445051,47.643333435058594,48.63666534423828,46.28666687011719,49.99333190917969,45.2933349609375,50.986663818359375,43.936668395996094,-0.1945268932277824,-82.41073265368125,-0.6771823336261917,-0.1953939234020824,-0.4817884102241093,43.9161239624132,14.672750429715745,48.69999923706055,50.447499656677245,48.71779968261719,44.02659996032715,BVCL.NS,2025-10-14 11:50:47.912728,49.53666687011719,50.37333297729492,48.08333206176758,51.82666778564453,47.24666595458984,52.663333892822266,45.79333114624024,-3.35,-43.51,-2.41,-65.29,-5.27,-50.31,20.09,361.94,-11.55,5145.51,-14.87,58.68,24.89,59.62,-1.7907408259005564,-2.3096244447797445,96.0045808907615,-50.08028046175352,-68004,-14622.962515489133,-70975.66494181287,-0.0593328877081873,31.13909296299128,-2.7329014347764584,-3.50285072662048,-3.768000793457034,-4.418499946594238,0.774999923706055,1.033499984741212,2.8862774776754745,6.239032100137149,6.724784040708903,6.886741118170179,20.291844969655312,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.06104647953035326,0.13195922718316813,0.1422331686618734,0.14565865685228757,7,High,High,Mid,strong,0.5,9.0,neutral,very positive,0.0,0.0,Small-cap
Dalmia Bharat Limited,DALBHARAT.NS,NSE,https://www.dalmiabharat.com,"Dalmia Bharat Limited, together with its subsidiaries, manufactures and sells cement and its related products primarily in India. It offers ordinary Portland cement (OPC), Portland pozzolana cement (PPC), Portland composite cement (PCC), and Portland slag cement (PSC) under the Dalmia DSP Cement, Dalmia Cement, Dalmia Supreme, Konark Cement, InfraPro Cement, and InstaPro Cement brand names. The company also provides Dalmia Magic Premium Skim Coat, a natural colour tone alternative to wall putty; Dalmia Magic FIBROTHICK, a versatile cement based micro-texture; Dalmia Magic Premium Ceilingfast, a fiber polymer modified cement-based plaster; Dalmia Magic INNOBOND, a versatile thin-set block jointing mortar for thin bed applications; Dalmia Magic INNOFIX, a versatile adhesive material for very thin bed applications; and Dalmia Infra Green products. It serves institutional and commercial establishments, individual home builders, and government bodies engaged in infrastructure development. The company was formerly known as Odisha Cement Limited and changed its name to Dalmia Bharat Limited in April 2019. Dalmia Bharat Limited was founded in 1939 and is headquartered in New Delhi, India.",Basic Materials,Building Materials,0.347,10.0,1.792,0.004,187564992,49.88,420651991040,2025-08-05 19:54:17.708025,1.387104321,-0.005477439,0.075117741,-0.026995627,0.047718091,-1090000000.0,-6250000000.0,7340000000.0,11.62,0.00756116,52.97,8.96,19.06,35,2025-10-13 18:30:00,2240.0,2249.0,2187.39990234375,2213.0,182289,0.0,0.0,2025-10-14,2292.714978027344,87.69182986376696,2380.406807891111,2205.023148163577,2468.098637754878,2117.33131829981,-116.15934399625868,-121.30975417374836,20953252,175317.14200838935,256110.97781943332,1987.853627454666,37.622000486182586,2216.4666341145835,2245.533365885417,2183.933268229167,2278.066731770833,2154.866536458333,2307.133463541667,2122.333170572917,-0.1264581264328631,-85.36302103181085,-33.53415648807368,-27.512239930499213,-6.021916557574464,32.49187255391766,28.296664233151603,2228.360009765625,2292.714978027344,2319.169990234375,2232.021169433594,DALBHARAT.NS,2025-10-14 11:50:47.912728,2228.0,2245.5,2217.300048828125,2256.199951171875,2199.800048828125,2273.699951171875,2189.10009765625,-0.98,-27.36,-1.35,1.37,-0.73,-22.2,9.13,-13.02,-2.21,54.21,-16.54,181.7,-15.02,3.68,-16.427582861889277,-38.29598251481152,0.4977830470491255,-2.2734906741033143,-366669,-51698.97089384886,-151915.2649789252,3.815689909495632,-15.383214619395268,1.4225187924077574,-2.120524942901241,-45.03999023437518,-87.22001953124982,-2.7140039062501278,19.62978027343752,89.54016769417002,81.56546983420316,148.83494770803614,227.02482520874284,44.366479550922215,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.04046098856492093,0.03685741971721788,0.0672548340298401,0.10258690700801755,-1,High,Low,Low,mid,-7.5,-1.0,negative,negative,10.0,0.4518752824220515,Large-cap
Deccan Cements Limited,DECCANCE.NS,NSE,https://www.deccancements.com,"Deccan Cements Limited engages in the manufacture and sale of cement in India. The company offers ordinary Portland, Portland pozzolana, and Portland slag cement products; and other specialty cement products, such as rapid hardening, sulphate resistant, high alumina, and oil well cement, as well as 53-S grade ordinary Portland cement for railway applications. It also generates and sells electricity through thermal, wind, and hydro-electric power units. The company was incorporated in 1979 and is headquartered in Hyderabad, India.",Basic Materials,Building Materials,0.149,3.0,1.644,-0.467,14007500,5.4,14738236416,2025-08-05 19:54:17.708025,6.574187688,-0.046237874,-0.221843756,-0.047797452,0.135334478,-382791000.0,-2171709000.0,1035392000.0,-27.33,-0.081274961,65.73,4.25,12.4,5,2025-10-13 18:30:00,1014.0,1022.5999755859376,989.5,992.2999877929688,38021,0.0,0.0,2025-10-14,1074.5050018310546,45.92801251809999,1120.4330143491547,1028.5769893129543,1166.3610268672546,982.6489767948548,-96.5351458050914,-165.7190836662736,4156196,67325.22846781228,132526.70029647448,849.8738784514456,39.41528803770473,1001.4666544596354,1013.4333089192708,980.3333333333331,1034.5666300455728,968.366678873698,1046.5332845052085,947.2333577473958,-0.2504509896100723,-95.5593938160906,-18.086008277631663,-5.790950387113508,-12.295057890518155,35.62246358484603,24.475174423007942,1010.5799926757812,1074.5050018310546,1066.9277783203124,965.3487823486328,DECCANCE.NS,2025-10-14 11:50:47.912728,1017.9000040690104,1034.5999959309895,997.8000081380208,1054.699991861979,981.1000162760416,1071.3999837239585,961.000020345052,-2.19,-67.04,-4.77,54.16,-8.55,-46.48,8.76,73.97,8.27,3051.7,-20.27,-59.2,-37.39,-58.51,-31.44401994591226,-22.83276649586085,21.371655035517207,-186.86838178929693,-239305,-70245.74572913449,-89982.80981506643,6.860598097253046,-24.27256356312293,-14.322637283508064,-9.384779820180135,-95.18001708984376,-24.262094116211077,-2.745709228515807,26.49765014648437,44.7768122688332,32.93031325827466,145.37106777836712,172.98694994443431,183.7592569986979,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.045124269696328295,0.03318584466731361,0.1464991127347439,0.17432928758689648,-7,High,High,High,weak,-7.5,-7.0,negative,negative,3.0,0.3023279287418386,Mid-cap
Grasim Industries Limited,GRASIM.NS,NSE,https://www.grasim.com,"Grasim Industries Limited, together with its subsidiaries, primarily produces cellulosic fibres, diversified chemicals, fashion yarns, and fabrics in india and internationally. The company operates through Cellulosic Fibres, Chemicals, Building Materials, Financial Services, and Others segments. It offers cellulosic staple fibre; and cellulosic fashion yarn; chlor-alkali comprising caustic soda; chlorine derivatives, and specialty chemicals, that include epoxy polymers and curing agents. The company also provides grey cement, white cement-based putty, and ready-mix concrete; and decorative paints comprising interior and exterior water- based paints, enamel paints, wood finishes, waterproofing solutions, and wallpapers under the Birla Opus brand name. In addition, it operates Birla Pivot, a business-to-business e-commerce platform for building and construction materials; and offers non-banking financial services, housing finance, asset management, and health and life insurance, protection, investments, advisory, and value-added services. Further, the company provides textile products, such as linen fabrics, wool tops and worsted yarn, and cotton fabrics under Linen Club, Cavallo, Soktas, and Giza House brands; manufactures and sells ceramic and composite insulators for transmission and distribution lines, sub-stations, power equipment, and railway electrification industries; and engages in generating clean energy using solar, wind, hybrid, and floating solar systems. The company was incorporated in 1947 and is based in Mumbai, India.",Basic Materials,Building Materials,0.275,10.0,-0.132,0.226,678553024,55.48,1898048520192,2025-08-05 19:54:17.708025,1.506920977,-0.005841551,-0.009717464,-0.021775333,0.323733061,-7225200000.0,-231713000000.0,284890000000.0,,0.01397748,47.82,23.82,45.65,161,2025-10-13 18:30:00,2798.0,2808.0,2757.89990234375,2775.800048828125,316183,0.0,0.0,2025-10-14,2806.9699829101564,39.84092585264614,2846.8109087628027,2767.12905705751,2886.651834615449,2727.288131204864,-50.14684263879983,-77.37741720126161,41143146,449791.9866566284,570292.1424619864,2478.359244232751,50.030705489807815,2780.566650390625,2803.2333984375,2753.13330078125,2830.666748046875,2730.466552734375,2853.33349609375,2703.033203125,-0.0288299184129052,-45.51369360870709,-2.234275362057815,-0.8811555275370084,-1.3531198345208066,45.232767700518686,12.208361261927998,2794.72001953125,2806.9699829101564,2795.1532568359376,2750.916447753906,GRASIM.NS,2025-10-14 11:50:47.912728,2796.1666666666665,2813.833333333333,2780.333333333333,2829.6666666666665,2762.6666666666665,2847.333333333333,2746.833333333333,-0.79,12.67,-1.15,28.86,1.05,-41.6,0.96,-7.75,-0.84,17.9,-0.9,235.72,-2.12,-26.59,-0.1377186339927902,-9.996757566481872,103.07923313582272,40.502967847048325,2096217,-312445.356116305,-243948.1194084118,3.477908628847672,11.139494343122678,6.496766284957495,-5.322430664614583,16.080029296874727,-1.860009765624909,14.0826123046877,7.44085693359375,38.844934782658086,46.71528537585756,78.33737335176308,149.58540862517276,50.03244500411184,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.013994140103519874,0.0168294850328213,0.02822154765248138,0.05388911520782056,-5,Low,Low,Low,weak,-5.5,-7.0,negative,negative,10.0,0.3602564962927267,Large-cap
Global Surfaces Limited,GSLSU.NS,NSE,https://www.globalsurfaces.in,"Global Surfaces Limited engages in the mining, production, and export of natural stones and engineered quartz in the United States, the United Arab Emirates, and India. The company offers natural stones, such as granites, marbles, soft quartzites, and phylites and soapstones; and engineered quartz products, including stratum, prismatic, quartzites, kalmasa, and aurora. Its products are used in flooring, wall cladding, kitchen countertops, and other applications. Global Surfaces Limited was incorporated in 1991 and is based in Jaipur, India.",Basic Materials,Building Materials,-1.083,Not Found,Not Found,-0.471,42381800,-6.73,4792957440,2025-08-05 19:54:17.708025,7.02220216,-0.098235925,-0.774715037,-0.052298546,0.043060585,-114000000.0,-1035020000.0,867280000.0,-1.307851,-0.114140984,84.09,0.0,0.0,0,2025-10-13 18:30:00,92.0,93.19000244140624,84.8499984741211,88.23999786376953,172635,0.0,0.0,2025-10-14,96.05299949645996,5.451950510109509,101.50495000656947,90.60104898635043,106.956900516679,85.14909847624094,-128.96941216493403,-136.43466430604562,48031532,64575.29641944955,67825.5672823529,201.08054343905695,74.92057434902395,88.75999959309895,92.6700007120768,84.32999674479166,97.10000356038412,80.4199956258138,101.01000467936196,75.9899927775065,0.1117682488938829,-79.58358246165997,-3.944329804843818,-4.012081224278484,0.067751419434666,33.49230196304697,33.80781350990255,92.10400085449218,96.05299949645996,105.90580001831054,114.18750007629394,GSLSU.NS,2025-10-14 11:50:47.912728,92.45999908447266,93.2699966430664,90.97000122070312,94.75999450683594,90.16000366210938,95.56999206542967,88.67000579833984,-3.86,474.36,-7.11,-44.1,-2.19,139.16,17.46,-28.06,41.87,1597.56,37.43,-67.18,118.3,-10.87,0.831840814202792,-0.238899053323446,4.270058624949371,47.98650753058092,1364327,36968.51076190962,35201.50712970017,-2.224423429460529,52.13088706591415,12.42429696186933,-10.66128450349082,-2.8239990234375085,-6.593501281738284,-5.616000061035166,-2.685000076293946,5.566496456952733,11.414187299389075,11.554503381216277,29.70074253034964,-13.111440990158918,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.0630835969142547,0.12935389365048508,0.13094405780760385,0.33659047200118386,-9,High,High,High,weak,-6.5,-7.0,negative,negative,0.0,0.0,Small-cap
HeidelbergCement India Limited,HEIDELBERG.NS,NSE,https://www.mycemco.com,"HeidelbergCement India Limited engages in the manufacture and sale of cement in India. The company offers Portland pozzolana cement and Portland slag cement under the mycem, mycem Primo, mycem Power, and mycem Power Shield brand names. It also manufactures and sells clinker; and sells scrap materials, as well as provides concrete solution lab, including mobile technical lab services. The company was formerly known as Mysore Cements Limited and changed its name to HeidelbergCement India Limited in April 2009. HeidelbergCement India Limited was incorporated in 1958 and is based in Gurugram, India. HeidelbergCement India Limited is a subsidiary of Cementrum I.B.V.",Basic Materials,Building Materials,0.333,8.0,0.21,0.123,226612992,5.07,48397737984,2025-08-05 19:54:17.708025,8.531342554,-0.052115818,-0.106289885,-0.068174097,-0.002664179,-1530900000.0,-562100000.0,-170800000.0,-6.75,-0.085130359,69.39,13.31,43.47,24,2025-10-13 18:30:00,198.1000061035156,199.6999969482422,194.75,196.55999755859372,128327,0.0,0.0,2025-10-14,204.87949905395507,5.701705268935872,210.58120432289093,199.1777937850192,216.2829095918268,193.4760885160833,-214.05906991717836,-151.29657059138356,55260654,141562.32838290767,100953.6013178193,207.38441144103152,9.023810930644458,197.00333150227863,199.2566630045573,194.30666605631512,201.95332845052084,192.05333455403647,204.2066599527995,189.3566691080729,-0.2105041195029928,-90.30531475035492,-2.400006084762424,-1.5875282126217574,-0.8124778721406667,34.26847288461393,27.268792454376417,199.1559967041016,204.87949905395507,205.95850006103515,202.19018798828125,HEIDELBERG.NS,2025-10-14 11:50:47.912728,199.5966644287109,201.0433349609375,197.22332763671875,203.4166717529297,195.7766571044922,204.86334228515625,193.4033203125,-1.06,143.69,-2.53,242.43,-1.64,-79.49,6.42,18.1,4.97,72.1,-1.65,-62.18,9.75,321.9,-2.232844353619953,-2.5318391117406445,-31.69371888395014,-7.783584059016363,-206549,-560128.9759166861,-166335.05817422926,-0.0273500981901975,-45.70756234778662,-1.9019236544363736,9.485571675245154,-7.298004150390625,-4.068842315673834,-1.368616638183596,1.043290557861326,5.636013589150961,4.134002524977409,8.73854039149977,10.67245155231692,38.769230287691066,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.028673248164194184,0.02103175913880992,0.04445736925131395,0.05429615224295832,-3,Mid,Low,Low,weak,-4.5,-3.0,negative,negative,8.0,4.070004120556235,Large-cap
IFGL Refractories Limited,IFGLEXPOR.NS,NSE,https://www.ifglgroup.com,"IFGL Refractories Limited engages in the manufacturing, trading, and selling of refractory items and related equipment and accessories used in steel plants in India and internationally. The company provides specialized refractories and total refractory solution provider primarily for iron and steel. It offers iron and steel solutions, such as raker plate, granshot tundish, desulphurisation lances, torpedo, basic oxygen furnance, electric arc furnance, electric steel making, ladle, tundish, and fluxes. The company also provides ceramics products, including round hole filters, hipercast, EXHOF feeder heads, and SiC-DC casting. In addition, it offers continuous casting refractories, slide gate refractories, monolithics, precast shapes, zircon and zirconia nozzles, casting flux, and mechanism section. The company was formerly known as IFGL Exports Limited has changed its name to IFGL Refractories Limited in October 2017. IFGL Refractories Limited was founded in 1979 and is headquartered in Kolkata, India. IFGL Refractories Limited is a subsidiary of Bajoria Financial Services Private Limited.",Basic Materials,Building Materials,1.044,7.0,-0.328,0.139,72078600,5.98,16994465792,2025-08-05 19:54:17.708025,0.63340892,-0.004696454,-0.115372178,-0.005396653,0.053299289,17286000.0,-685527000.0,610984000.0,0.48,-0.008303871,73.92,9.9,37.97,2,2025-10-13 18:30:00,263.0,267.54998779296875,252.1000061035156,253.6499938964844,83674,0.0,0.0,2025-10-14,264.86699905395506,18.92184695917179,283.78884601312683,245.94515209478325,302.71069297229866,227.02330513561148,-138.497934240889,-2.2004182065959195,15813988,86771.31060667538,868451.1095588685,294.9092741357588,90.21122270039804,257.76666259765625,263.4333190917969,247.98333740234372,273.2166442871094,242.31668090820312,278.88330078125,232.53335571289065,0.205947522532136,-91.88453518455572,4.731363374955151,6.836507379696236,-2.105144004741085,45.56978062928385,32.33719785573236,266.65,264.86699905395506,252.44299926757813,256.90985717773435,IFGLEXPOR.NS,2025-10-14 11:50:47.912728,264.1333312988281,267.76666259765625,259.3666687011719,272.5333251953125,255.73333740234372,276.1666564941406,250.9666748046875,-3.56,1.92,-12.75,-84.6,1.93,-15.96,-4.75,-74.48,11.58,-52.7,-28.03,-88.36,14.85,-86.8,2.77212787254021,6.117337229557675,-145.1215784982239,-47.58536922301877,11704046,-14521.274401196397,740005.7038092923,0.0173223768468346,18.9449743024081,-3.980793344078727,11.160856378957604,8.84800415039058,17.326499938964815,5.098799743652336,4.749536437988269,19.128857523528445,18.41413643714461,29.76750472719532,37.7712757650024,42.416386939211435,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.07541438195868835,0.07259663662621452,0.11735661519212794,0.14891100600781804,-3,High,High,Mid,weak,-3.5,-5.0,negative,negative,7.0,2.7597083258187376,Mid-cap
The India Cements Limited,INDIACEM.NS,NSE,https://www.indiacements.co.in,"The India Cements Limited manufactures and sells cement and cement related products in India. It offers cements under the Conkrete Super King, Coromandel King, Sankar Super Power, Raasi Gold, Halo Super King brands; specialty cements; and ready-mix concrete. The company also engages in the generation of power from windmills and thermal power plants; and provision of freight services, as well as sale of clinker products. The company was incorporated in 1946 and is based in Chennai, India. The India Cements Limited operates as a subsidiary of UltraTech Cement Limited.",Basic Materials,Building Materials,0.251,Not Found,Not Found,-0.002,309896992,-8.75,115733250048,2025-08-05 19:54:17.708025,-121.3166729,-0.017580677,0.281672211,-0.038776253,-0.009792323,-2053526000.0,-3476587000.0,-1452934000.0,-13.02,-0.047898276,40.72,20.66,34.85,38,2025-10-13 18:30:00,393.7999877929688,395.7999877929688,383.2000122070313,384.9500122070313,208840,0.0,0.0,2025-10-14,390.68250427246096,6.687071652675178,397.3695759251361,383.9954326197858,404.0566475778113,377.3083609671106,-55.35297021935419,-12.853002269989425,487842793,367342.7384383571,571948.9657481557,288.5777354015963,55.331335874815245,387.98333740234375,392.76666259765625,380.1666870117188,400.5833129882813,375.3833618164063,405.36663818359375,367.5667114257813,-0.1549102082736936,-70.14552139859353,0.8910507524200284,1.565839481959264,-0.6747887295392356,47.12407208570644,18.556963688616197,389.77000732421874,390.68250427246096,384.1330010986328,363.0305014038086,INDIACEM.NS,2025-10-14 11:50:47.912728,392.8333435058594,395.5666809082031,389.7166748046875,398.683349609375,386.98333740234375,401.4166870117188,383.8666687011719,-1.91,3.94,-2.06,-17.78,0.55,-43.76,3.48,66.11,-10.47,-16.07,-25.08,2555.45,-5.82,157.84,-0.6838510367761614,-2.780010809394425,15.334681270380372,-22.861194336007067,-149333,-282267.1973695906,-265827.3007517224,0.2113664594876922,7.645554787424302,0.1283780529631784,-5.807241018755423,5.780004882812477,-2.847497558593716,5.690999755859366,6.976500244140652,6.729088538445847,15.992110738042497,31.968863101565027,41.14154658748651,-43.99428710937501,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.01748042167830054,0.041543343891210796,0.08304679072037993,0.1068750364537202,-5,Low,Mid,Low,weak,-3.5,-5.0,negative,negative,0.0,0.0,Large-cap
J.K. Cement Limited,JKCEMENT.NS,NSE,https://www.jkcement.com,"J.K. Cement Limited manufactures and sells cement and its related products in India and internationally. The company offers grey cement products; JKMaxx paints, including interior and exterior emulsions, distemper, enamel, and primers; wall putty; and white cement. It also provides tile adhesives and grouts; and wood finishes, as well as construction chemicals solutions. The company was founded in 1975 and is headquartered in Kanpur, India.",Basic Materials,Building Materials,0.469,15.0,0.751,0.122,77268200,129.57,535314104320,2025-08-05 19:54:17.708025,4.699093935,-0.02816719,-0.051328309,-0.043780219,0.177644748,-2607926000.0,4409293000.0,11768981000.0,-32.73,-0.054998844,56.75,35.89,82.99,60,2025-10-13 18:30:00,6570.0,6764.5,6570.0,6725.0,95900,0.0,0.0,2025-10-14,6574.0,204.9569916373204,6778.95699163732,6369.04300836268,6983.9139832746405,6164.08601672536,122.31968810916143,-14.904043733758646,13773910,201342.45220102035,164954.38335436204,4658.720294257933,45.31855096432692,6686.5,6803.0,6608.5,6881.0,6492.0,6997.5,6414.0,0.0038975316451669,-18.818040435458787,-36.29119405950769,-71.73224719842001,35.441053138912324,56.448410611137234,22.586648195786903,6597.6,6574.0,6771.91,6411.028657226562,JKCEMENT.NS,2025-10-14 11:50:47.912728,6608.166666666667,6666.333333333334,6572.333333333334,6702.166666666667,6514.166666666667,6760.333333333334,6478.333333333334,1.43,116.19,3.94,24.89,6.5,80.65,-3.72,89.79,-3.49,-41.77,-24.93,-37.05,-36.31,328.11,41.82406681717202,-34.57880427329712,272.3932863963284,169.12820405404238,564732,96691.4412283489,-46226.813072842255,23.00648328929219,-10.637687366357802,21.446616423079504,-3.996834294329744,45.0,-103.19999999999982,-12.069999999999707,129.57130859374956,200.93211362476208,271.80086936198967,681.3848173715323,968.2991257574932,51.902446553986266,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.02987838120814306,0.04041648615048173,0.1013211624344286,0.1439850001126384,-5,Mid,High,Mid,weak,2.5,-7.0,neutral,negative,15.0,0.22304832713754646,Large-cap
JK Lakshmi Cement Limited,JKLAKSHMI.NS,NSE,https://www.jklakshmicement.com,"JK Lakshmi Cement Limited manufactures and supplies cement in India. It provides ordinary portland, portland pozzolana, portland slag, and composite cement; and value-added products and services, including ready-mixed concrete, gypsum plaster, wall putty, autoclaved aerated blocks, and construction chemicals and adhesives. The company offers its products under the JK Lakshmi Cement, JKLC Sixer Cement, Platinum Heavy Duty Cement, JK Lakshmi PRO+ Cement, Super Sixer Weather Guard Cement, Platinum Supremo Cement, JK Lakshmiplast Gypsum Plaster, JK Lakshmiplast Smart Wall Putty, JK Lakshmi Power Mix Ready Mix Concrete, JK Smartblox Autoclaved Aerated Concrete (AAC) Blocks, JK Smartbond Mortar, JK Lakshmi Smart Serv Cement, JK Lakshmi Smart White Cement, and JK Lakshmiplast Smart Wall Primer brand names. Its products are used for construction of independent houses, apartment buildings, hotels, flyovers, roads, airports, dams, etc. The company was incorporated in 1938 and is based in New Delhi, India.",Basic Materials,Building Materials,0.34,6.5,1.027,0.113,117670000,32.9,109468401664,2025-08-05 19:54:17.708025,2.414316003,-0.023394624,0.035016221,-0.029942338,-0.082656749,-1049400000.0,-4083200000.0,-68100000.0,-8.91,-0.04523988,47.27,31.31,59.38,49,2025-10-13 18:30:00,846.9000244140625,846.9000244140625,814.9500122070312,825.2000122070312,123346,0.0,0.0,2025-10-14,865.6975036621094,24.48316389597312,890.1806675580825,841.2143397661363,914.6638314540556,816.7311758701632,-216.6634365004629,-143.24570435386858,28078446,153212.02013547052,117269.98115391097,836.5591794691885,17.265367651150868,829.0166829427084,843.0833536783855,811.1333414713542,860.9666951497396,797.0666707356771,875.0333658854167,779.183329264323,-0.3321446237091405,-85.15568166249011,-18.27836457708736,-17.15537239520978,-1.122992181877578,28.063453256373705,27.45288611747436,842.460009765625,865.6975036621094,901.9569995117188,900.7072186279297,JKLAKSHMI.NS,2025-10-14 11:50:47.912728,846.6500040690104,853.3000081380208,835.8499959309895,864.1000162760416,829.1999918619791,870.750020345052,818.3999837239583,-2.05,129.34,-3.18,108.64,-1.91,-63.87,10.13,-42.62,17.69,34.0,-2.07,-24.34,-1.82,-12.99,0.8175252819696652,-4.235888687790704,-89.28701533903768,91.1263420620449,-177143,-279163.50606753223,-91174.24213194802,0.1238980950565746,5.284029473010023,3.963350876192081,4.759609878135979,-16.39998779296866,-35.902496337890625,-24.583997802734302,1.642825317382858,25.649987616884257,45.30395334367561,66.37492441513271,76.77564515303739,25.0820672403353,23.762415923578686,36.56521672787874,17.55013697153866,29.0780989438577,44.366479550922215,23.58193961729616,0.031083358261571416,0.054900572798718614,0.08043495326376723,0.093038831819328,-1,Mid,Mid,Low,mid,-6.5,-3.0,negative,negative,6.5,0.7876878216004243,Large-cap
