Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Steel Authority of India Limited,SAIL.NS,NSE,https://www.sail.co.in,"Steel Authority of India Limited, a steel-making company, manufactures and sells iron and steel products in India and internationally. The company offers a range of railway products, which include rail, high YS/UTS rail, corrosion resistant micro alloyed rail, vanadium alloyed rail, end forged thick web asymmetric rail, high conductivity rail, crane rails, and crossing sleeper bars. It also provides pig iron and pipes; semis; structural and TMT bars; galvanized products; wire rods, plate mill plates, and wheels and axles; hot rolled and cold rolled products; and stainless and electrical steel products. It serves government organizations, PSUS, private companies, distributors,  and resellers. Steel Authority of India Limited was founded in 1954 and is based in New Delhi, India.",Basic Materials,Steel,1.403,2.0,8.0,0.08,4130530048,7.34,516977164288,2025-08-05 19:54:17.708025,20.72538524,-0.085255415,0.035917001,-0.098358246,0.24327855,-100669000000.0,-365421000000.0,134893000000.0,-24.37,-0.159686022,65.0,14.06,40.16,74,2025-10-22 18:30:00,130.8000030517578,131.25,128.89999389648438,129.33999633789062,8310811,0.0,0.0,2025-10-23,132.3279998779297,2.551807051187593,134.87980692911728,129.77619282674212,137.4316139803049,127.22438577555452,-58.09450568443729,-12.5083104746046,2570224052,13262973.947354522,18965921.711244848,127.32251865396609,31.820999089706103,129.82999674479166,130.75999959309894,128.40999348958331,132.18000284830728,127.47999064127605,133.11000569661456,126.05998738606768,-0.1081917942866816,-84.25197737312935,-0.270528760184618,0.3880888032229688,-0.6586175634075868,45.96636068709101,16.78218368078391,129.83799743652344,132.3279998779297,128.5770085144043,128.85843055725098,SAIL.NS,2025-10-23 11:55:21.999389,130.04666646321616,130.5933329264323,129.40333048502606,131.2366689046224,128.8566640218099,131.78333536783856,128.2133280436198,-0.47,325.01,-0.73,-26.32,-1.81,-58.58,6.15,29.27,-0.22,90.16,-10.84,30.73,-9.8,354.58,-1.7282718609940844,-1.6515751809320411,48.57980375914288,-52.06238113898783,41521707,-19343811.022964653,-10028705.974067006,0.0597777661638474,-22.272209689182368,-4.596239336718277,-9.346021076303051,-3.582003784179676,-1.253000640869118,1.722431182861328,0.5941625976562648,2.713542879432694,5.944601046129203,6.8442312345544325,10.14478194582143,17.621252907069568,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.020979920799933962,0.04596104232599016,0.0529165875084333,0.07843499484350518,-5,Low,Low,Low,weak,-5.5,-7.0,negative,negative,2.0,1.5463120895528375,Large-cap
Salasar Techno Engineering Limited,SALASAR.NS,NSE,https://www.salasartechno.com,"Salasar Techno Engineering Limited engages in the manufacture and sale of galvanized and non-galvanized steel structures in India and internationally. It operates in two segments, Steel Structure, and Engineering Procurement & Construction. The company's products include telecommunication towers, solar towers, heavy steel structure, smart city solutions, power transmission line towers, railway towers, smart lighting poles and monopoles, guard rails, substation structures, solar module mounting structures, and customized galvanized and non-galvanized steel structures. It also offers engineering, procurement, and control services for rural electrification, power transmission lines, and solar power plant projects. In addition, the company undertakes engineering, procurement, and construction projects for survey, supply of materials, design, erection, and testing and commissioning on a turnkey basis. Salasar Techno Engineering Limited was incorporated in 2001 and is based in Ghaziabad, India.",Basic Materials,Steel,0.076,Not Found,Not Found,0.316,1726770048,0.11,12225443840,2025-08-05 19:54:17.708025,1.002097266,-0.00212159,0.032704202,-0.004968267,-0.199811868,87260000.0,-444131000.0,244940000.0,,0.00677709,73.02,1.73,6.42,1,2025-10-22 18:30:00,9.8100004196167,10.0,9.300000190734863,9.529999732971191,9666283,0.0,0.0,2025-10-23,9.076999998092653,0.3338626294858248,9.410862627578476,8.743137368606826,9.7447252570643,8.409274739121,79.71848244743677,76.09407131877765,313110626,9884085.560644597,9710449.64894031,15.411655110664078,63.76234632244087,9.609999974568684,9.919999758402508,9.219999949137373,10.309999783833822,8.910000165303549,10.619999567667644,8.520000139872234,-0.1161538270407672,-33.54432862874385,0.1798696397623533,0.142794595669101,0.0370750440932523,58.36160286200069,28.4509420374306,9.534000015258789,9.076999998092653,8.62819995880127,8.21689995288849,SALASAR.NS,2025-10-23 11:55:21.999389,9.59000015258789,9.800000190734863,9.43000030517578,9.960000038146973,9.220000267028809,10.170000076293944,9.0600004196167,-1.14,134.57,4.38,-5.21,9.54,118.1,0.63,-11.0,-23.71,-50.12,-5.98,-56.94,82.69,10.67,0.074960837490785,-0.1000391789742284,190.4520041766341,58.80414799402647,35582116,5746962.940770997,2407911.8842621893,-0.1038885470630504,35.07178685085329,11.07701798902361,-1.1709533504968732,0.6780000686645504,-0.1564999580383297,0.419999990463257,0.0236999893188478,0.3441262955513212,1.0418685522046145,0.8501201186060066,3.168191998740831,86.63636120882902,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.03610979068139303,0.10932513970593666,0.08920463194398878,0.3324440805365139,1,High,High,High,mid,3.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
S.A.L. Steel Limited,SALSTEEL.NS,NSE,https://www.salsteel.co.in,"S.A.L. Steel Limited engages in the manufacture and sale of sponge iron, ferro alloys, and power in India and internationally. It operates through Iron & Steel and Power segments. The company also offers direct reduced iron, iron ore pellets, and finished steel products. In addition, it generates and sells 40 MW power from waste heat recovery boiler and fluidized bed combustion boiler. S.A.L. Steel Limited was incorporated in 2003 and is based in Gandhinagar, India.",Basic Materials,Steel,-0.285,Not Found,Not Found,-0.166,84966704,-0.76,1402064384,2025-08-05 19:54:17.708025,8.514394768,-0.02690678,0.913190348,-0.015703755,-0.333357907,-80028000.0,-160599000.0,8458000.0,-0.94,-0.201994894,55.67,0.0,0.0,0,2025-10-22 18:30:00,35.63999938964844,35.63999938964844,35.63999938964844,35.63999938964844,129010,0.0,0.0,2025-10-23,29.05299987792969,2.37119583376313,31.424195711692818,26.681804044166554,33.79539154545594,24.310608210403423,150.5677833355929,142.5762089144467,36833470,306527.75475057063,233330.1858574794,23.296144047989262,69.15192432084763,35.63999938964844,35.63999938964844,35.63999938964844,35.63999938964844,35.63999938964844,35.63999938964844,35.63999938964844,,-0.0,1.655012357396366,1.157178835399548,0.4978335219968179,76.18422812670994,21.001234565032583,32.41399993896484,29.05299987792969,25.32260004043579,21.19840009689331,SALSTEEL.NS,2025-10-23 11:55:21.999389,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,4.98,185.87,27.38,43.96,30.84,57.91,-14.37,170.18,-55.3,-60.26,-44.89,-65.03,-27.95,193.45,0.5040659663516571,-0.7699289895429873,266.5939704425251,108.78278555945474,715292,158166.0039971675,-29991.337422258803,0.0680324015172679,45.29573555310381,25.056995944031957,0.7548565992039364,4.352000045776364,-1.012000179290773,2.7485999870300297,1.1778000068664518,2.333221315592485,6.894824890729509,5.693903299459415,4.520078820090612,-46.8947360390111,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.06546636800084132,0.1934574918295901,0.1597615992415869,0.12682600722500179,-5,High,High,Mid,weak,8.5,-7.0,positive,negative,0.0,0.0,Small-cap
Sarda Energy & Minerals Limited,SARDAEN.NS,NSE,https://www.seml.co.in,"Sarda Energy & Minerals Limited produces and sells steel products in India. The company product portfolio includes sponge iron, billets and wire rods, ferro alloys, eco-bricks, and HB wires. It is also involved in the coal and iron ore mining, as well as operation of thermal and solar power plants; and offers iron ore pellets. In addition, the company exports its products. Sarda Energy & Minerals Limited was incorporated in 1973 and is headquartered in Raipur, India.",Basic Materials,Steel,0.785,1.0,1.186,0.763,352380992,26.53,190391451648,2025-08-05 19:54:17.708025,1.928323029,-0.041944598,0.379883318,-0.063302311,-0.11361268,-2020500000.0,-1503600000.0,-1736000000.0,-53.13,-0.080552861,74.45,3.32,13.01,14,2025-10-22 18:30:00,550.9500122070312,562.5,533.0,535.0499877929688,841310,0.0,0.0,2025-10-23,556.8050048828125,18.216420415992985,575.0214252988054,538.5885844668195,593.2378457147984,520.3721640508265,-29.19947053379546,-115.53956213984308,157434303,2211460.063945197,1627388.948716,424.07397808559296,51.61101543569797,543.5166625976562,554.0333251953125,524.5333251953125,573.0166625976562,514.0166625976562,583.5333251953125,495.0333251953125,-0.1560887578822266,-70.00004850475993,-9.135134496179944,-5.936010683732796,-3.199123812447148,42.439531774218,17.248102437841172,535.8400024414062,556.8050048828125,573.019130859375,512.127795715332,SARDAEN.NS,2025-10-23 11:55:21.999389,541.1333414713541,554.2166951497395,532.3666585286458,562.9833780924479,519.2833048502604,576.0667317708333,510.516621907552,-1.91,168.13,-2.52,47.4,-4.74,187.44,9.36,18.08,-18.71,-76.81,-11.67,1.61,-11.98,-40.36,-8.573360136573115,-8.17372421266917,-9.897227862585035,-41.17338742899628,-2641889,1403837.780274585,-356570.2738273102,1.4142700058158084,7.006942973131636,-4.71745854495601,-5.841046983582718,-33.55999755859375,-22.42250366210942,10.592786254882752,9.443981323242156,18.8017320491799,45.14284252404799,66.01193027624178,53.727778655966674,20.167734179908358,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.03514014106744547,0.08437126166521002,0.12337525798016524,0.10041637208065128,-1,High,High,Low,mid,-0.5,-1.0,negative,negative,1.0,0.1868984249723856,Large-cap
Shah Metacorp Limited,SHAH.NS,NSE,https://www.gyscoal.com,"Shah Metacorp Limited manufactures and sells stainless and mild steel long products in India. It operates in two segments, Stainless Steel Products and Agricultural Products. The company offers stainless-steel products, including equal angle bars, bright bars, flat bars, flats, and ingots. It also provides mild steel products, such as mild steel angle bars. It also trades in agricultural, agrochemical, and other chemical products. The company also exports its products. The company was formerly known as Gyscoal Alloys Limited and changed its name to Shah Metacorp Limited in June 2023. Shah Metacorp Limited was incorporated in 1999 and is based in Ahmedabad, India.",Basic Materials,Steel,0.552,Not Found,0.749,-0.104,659779008,0.61,2546814720,2025-08-05 19:54:17.708025,5.061117378,0.078446393,0.75136522,0.322514961,6.346441593,72858000.0,142988000.0,-116175000.0,,-0.018734248,54.54,0.0,0.0,0,2025-10-22 18:30:00,4.260000228881836,4.300000190734863,4.150000095367432,4.25,853015,0.0,0.0,2025-10-23,3.950500047206879,0.2510498941834958,4.201549941390375,3.699450153023383,4.452599835573871,3.448400258839887,30.60038045507129,137.78815794556405,293268821,1342708.7725832064,3138730.6183302407,4.417682162353684,76.71263648932684,4.233333428700765,4.316666762034098,4.166666666666666,4.383333524068196,4.083333333333333,4.466666857401529,4.016666571299234,-0.0700106384157765,-41.22805659974075,0.1526503878280221,0.1254726680998415,0.0271777197281805,67.64866260096652,37.084239714251225,4.242000102996826,3.950500047206879,3.6906000185012817,3.763400003910065,SHAH.NS,2025-10-23 11:55:21.999389,4.313333352406819,4.406666914621988,4.166666666666666,4.553333600362142,4.073333104451497,4.646667162577311,3.926666418711344,-0.23,13.08,1.43,-40.17,8.97,-82.02,-16.94,28.82,-10.12,-18.34,-26.59,21.48,9.65,3.82,0.1144321919257325,0.0935275752440635,-197.77332161024904,-17.426994442746206,18155795,-5510534.49619003,254624.8137561129,-0.0070489183484108,-2.3783657018818047,7.634915711954754,21.4140746831738,0.4960000514984131,0.2385000109672548,0.0810000181198118,0.1042000031471253,0.2613326650882036,0.2863282828894574,0.4175766885029859,0.5182768897360471,6.967213114754099,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.061490038844283196,0.06737136067987233,0.09825333847129081,0.12194750346730521,5,High,High,Mid,mid,10.5,1.0,very positive,neutral,0.0,0.0,Small-cap
Shah Alloys Limited,SHAHALLOYS.NS,NSE,https://www.shahalloys.com,"Shah Alloys Limited engages in the manufacture and sale of flat and long stainless steel, alloy and special steel, carbon/mild steel, and armor steel products in India and internationally. It also offers hot rolled coils, sheets and plates , cold rolled coils and sheets, hot rolled round and flat bars, bright round bars, angles, and beams. The company exports its products. Shah Alloys Limited was incorporated in 1990 and is based in Gandhinagar, India.",Basic Materials,Steel,-0.207,Not Found,Not Found,-0.637,19797500,-9.96,1162950528,2025-08-05 19:54:17.708025,-7.128777826,-0.274797791,-0.044195654,-0.100490509,-1.851237993,-865962000.0,-234324000.0,-431986000.0,,-1.918238192,61.8,0.0,0.0,0,2025-10-22 18:30:00,66.26000213623047,71.94999694824219,66.26000213623047,71.30000305175781,16356,0.0,0.0,2025-10-23,68.62700042724609,1.8847286130480376,70.51172904029413,66.74227181419805,72.39645765334217,64.85754320115001,142.23117323893194,34.22321383160543,10395665,20713.72763264427,19375.175482967643,76.15884912833756,48.32542679776255,69.83666737874348,73.4133326212565,67.72333780924478,75.5266621907552,64.14667256673177,79.10332743326822,62.03334299723306,-0.1687234726078861,-29.91069527914537,0.4441197123818625,0.569143174329149,-0.1250234619472864,57.80244486548504,18.23845381419566,68.4240005493164,68.62700042724609,65.5662003326416,62.68350017547608,SHAHALLOYS.NS,2025-10-23 11:55:21.999389,68.69333394368489,69.37666575113931,68.08666483561197,69.98333485921223,67.40333302815755,70.66666666666666,66.79666392008463,3.68,609.28,5.38,-8.24,2.19,-52.45,-2.79,138.78,-17.03,74.06,-14.04,2.75,3.34,-44.33,-1.097530498480836,-1.2620590893904309,94.19737640642896,-21.740204055544798,-10831,-21916.608371722552,-27990.98800618649,-0.0502759755764117,16.756009760071336,4.592344514041244,-11.16110239224259,-2.5759994506835966,-2.1379997253418,1.9668001556396464,1.1468000411987305,1.8430424365451,6.557127833242805,5.692901244408735,8.178159472839763,-7.158634844553997,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.02584912142580423,0.09196532331818949,0.07984433381126459,0.11470068895934137,-7,Mid,Mid,Low,weak,3.5,-9.0,neutral,negative,0.0,0.0,Small-cap
Shyam Century Ferrous Limited,SHYAMCENT.NS,NSE,https://www.shyamcenturyferrous.com,"Shyam Century Ferrous Limited manufactures and sells ferro alloys in India. It provides ferro silicon products. The company also engages in power generation business. Shyam Century Ferrous Limited was incorporated in 2011 and is based in Kolkata, India.",Basic Materials,Steel,-0.201,Not Found,Not Found,-0.456,212172992,-0.44,1572201856,2025-08-05 19:54:17.708025,2.952159663,-0.148831636,-2.530477775,-0.127044546,0.013278186,-302265000.0,249859000.0,20614000.0,-1.3,-0.206815066,77.85,0.0,0.0,0,2025-10-22 18:30:00,7.010000228881836,7.099999904632568,6.679999828338623,6.809999942779541,206024,0.0,0.0,2025-10-23,6.979999971389771,0.1217849817396605,7.101784953129431,6.858214989650111,7.223569934869092,6.7364300079104495,-60.50235829277225,-83.29550939791085,17952288,71219.46060279575,47819.07030194461,19.460533220724823,21.23570389744478,6.863333225250244,7.046666622161865,6.62666654586792,7.283333301544189,6.443333148956299,7.46666669845581,6.206666469573975,-0.3186588838385396,-72.5490324408371,-0.1261187825382306,-0.1424013953436361,0.0162826128054055,39.50043244343647,9.502704408893129,6.931999969482422,6.979999971389771,7.301799974441528,7.551899976730347,SHYAMCENT.NS,2025-10-23 11:55:21.999389,7.019999980926514,7.090000152587891,6.940000057220459,7.170000076293945,6.869999885559082,7.240000247955322,6.789999961853027,-2.85,540.06,0.44,1.03,-2.3,38.57,4.11,-13.15,18.65,-96.15,27.02,-92.69,147.28,49.11,0.0361690736731334,-0.0015943328568801,44.10136378107213,11.184673335786272,-358725,18616.48503561612,-36518.153402962766,-0.0960832928107997,-49.6521549889022,1.895129230744189,-4.382192988697407,-0.0619999885559083,-0.2625000476837158,-0.1462000083923342,-0.2373999977111811,0.121104067082166,0.408146598362882,0.7113718833593012,2.9409567382723245,-15.47727259722623,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.017783269911855047,0.05993342170224668,0.1044598956441328,0.4318585555041805,-7,Low,High,High,weak,-2.5,-5.0,negative,negative,0.0,0.0,Small-cap
Shyam Metalics and Energy Limited,SHYAMMETL.NS,NSE,https://www.shyammetalics.com,"Shyam Metalics and Energy Limited, an integrated metal company, manufactures and sells long steel products and ferro alloys in India and internationally. It produces long steel products, such as iron pellets, sponge iron, steel billets, thermos-mechanically treated bars, structural products, wire rods, and ferro alloys, as well as aluminium and stainless steel products. The company manufactures and sells aluminum foils for use in pharmaceutical, household, contraceptive, FMCG, electronics, electricals, automotive, dairy, confectionery, flexible packaging, and other industries. It sells its products under the SEL brand. In addition, it operates three manufacturing plants, which include captive power plants with an installed capacity of 227MW located in Odisha and West Bengal. The company also exports its products. Shyam Metalics and Energy Limited was incorporated in 2002 and is based in Kolkata, India.",Basic Materials,Steel,0.319,4.5,0.053,0.224,278228000,33.04,273289953280,2025-08-05 19:54:17.708025,4.968417797,-0.12804379,-0.729073624,-0.098383461,0.068954319,-8669400000.0,-6902000000.0,6174600000.0,,-0.241024153,88.35,3.12,26.81,16,2025-10-22 18:30:00,923.0999755859376,926.5999755859376,906.0499877929688,908.2999877929688,154110,0.0,0.0,2025-10-23,926.1674926757812,16.309508087936308,942.4770007637176,909.8579845878448,958.7865088516538,893.5484764999086,-106.4303869877953,-63.077819244152536,95942500,325045.0770624521,326262.51869732427,716.854390563881,61.05365655414689,913.6499837239584,921.249979654948,900.6999918619792,934.1999715169272,893.0999959309896,941.7999674479169,880.1500040690105,0.110161526340623,-92.99883413609628,-1.8336338466568805,-0.187668795804382,-1.6459650508524983,43.65628941116324,13.26712532617065,918.8499877929688,926.1674926757812,928.3302856445312,908.2774395751952,SHYAMMETL.NS,2025-10-23 11:55:21.999389,927.366658528646,933.0832926432292,921.3833414713542,939.0666097005208,915.6667073567708,944.7832438151042,909.6833902994792,-2.03,595.91,-0.8,-15.74,-2.49,-59.75,-0.6,-40.42,6.24,568.68,-4.47,72.7,-9.65,258.91,-4.562317006655803,0.2034941010759662,-113.91368885389684,-63.63145982858696,166623,-503009.934495391,-388414.1511178322,0.8683544119352291,-4.654514545446538,-7.729032797123949,-4.185304617306972,-23.80999755859375,3.9175018310546648,-9.355726318359302,4.158685302734398,16.691040770357965,23.67801601519197,41.87324013864523,71.40019570031959,27.490919727390096,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.01837613232927005,0.026068497559628905,0.04610067235648748,0.07860860581294428,-7,Low,Low,Low,weak,-9.5,-9.0,negative,negative,4.5,0.4954310316500518,Large-cap
Steelcast Limited,STEELCAS.NS,NSE,https://www.steelcast.net,"Steelcast Limited manufactures and sells steel and alloy castings in India. It offers adapter and tooth point, front axle spindle, axle housing, component for backhoe loader, track shoe, cross member, tilt lever, spindle, sprocket, steering case, lift arm, drive tube, and saddle for earth moving industry; apron pan assembly, cutting edge, idler, rack and pinion, fork type corner tooth, box type tooth point, tooth point and adapter, countinuos drag chain, deck panel, jaw plate, bowl liner, cutter, track shoe assembly, hammer, ring hammer, linkage, bearing support, tri power hub, track link, and bowl and mantle for mining and mineral processing industry; and side frame, coupler body, and bolster for railway. It provides grate bar for steel industry; blow bar, cooler grate plate, zet ring, drag chain link, hammer, chamber shell liner, diaphragm plate, cement mill liner, inside view of cement mill, and cooler plate and segmental tip for cement industry, as well as grinding segment, roller, tyre, and table segment; and guide vane, hollow ball, plain and toothed ring hammer, turbine body casing, and grinding roller for energy industry. It offers valve body, bonnet, yoke, wedge, and pump-body casing and impeller for valves and pumps; pressure plate, support coil, bearing housing, cylinder head, and commercial chamber for electro locomotive industry; and centre wheel for aerobridge industry. It provides body casing equipment for oil field industry; anchor and shank assembly, and segment feeder for shipping industry; and car shredding hammer, gate valve, valve and bonnet, deflector, fifth wheel, impeller, plastic injection mold plate, steel back tyre, and suction guide for general engineering industry. It also exports its products in the United States, Germany, Thailand, Singapore, Denmark, Mexico, Brazil, Slovakia, Poland, Japan, France, Canada, China, Israel, South Korea, and Australia. The company was founded in 1960 and is headquartered in Bhavnagar, India.",Basic Materials,Steel,-0.187,7.2,1.787,1.183,20240000,39.07,21078988800,2025-08-05 19:54:17.708025,-1.653800939,0.11066425,0.462357241,0.035754309,-0.291241683,372527000.0,939823000.0,-391500000.0,18.4,0.152152208,59.18,0.0,0.0,0,2025-10-22 18:30:00,229.8999938964844,230.02999877929688,214.6499938964844,226.97999572753903,196948,0.0,0.0,2025-10-23,219.91949768066405,4.963563305658596,224.88306098632265,214.95593437500543,229.84662429198124,209.9923710693469,51.60848192569232,84.79499385702817,9662569,342712.65248504345,164065.6185937249,165.9262033233591,41.997756282450126,223.8866628011068,233.1233317057292,217.74332682291669,239.26666768391928,208.50665791829428,248.50333658854169,202.36332194010416,0.0013201012614138,-16.774243828806288,1.3705525933454226,0.8812038358636906,0.489348757481732,56.21129629325995,13.57368859374311,223.0100006103516,219.91949768066405,217.4145993041992,221.54622161865237,STEELCAS.NS,2025-10-23 11:55:21.999389,224.8066660563151,229.55333455403644,221.6133321126302,232.74666849772132,216.86666361490884,237.4933369954427,213.67332967122397,0.27,390.4,6.1,164.83,1.49,382.73,-4.88,-50.69,3.04,-20.02,-23.95,-9.34,-32.48,-67.92,0.4335276924944367,0.6897864028348042,-60.59352687144336,-11.565497817040452,-61524,272759.1620726533,-650.4132392023457,0.7547296533115286,-19.14015088013969,1.4687967838855729,-6.662897037778588,1.896005249023432,1.9829986572265452,-0.050531921386721,2.662415161132799,4.916364355688717,9.39047273164194,18.09528357844461,26.941501286798303,5.809572452714078,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.021659901525375808,0.0413713671178055,0.07972193109108049,0.11869548768138224,9,Low,Mid,Low,strong,8.5,3.0,positive,neutral,7.2,3.1720857060208494,Large-cap
Steel Exchange India Limited,STEELXIND.NS,NSE,https://seil.co.in,"Steel Exchange India Limited engages in the manufacture and sale of steel products under the SIMHADRI TMT brand name in India. It operates through Iron and Steel, and Power segments. The company offers rebars and wires; billets and ingots; sponge iron and pig iron; steel scrap and structural; iron ore and iron ore fines; and mill scale and others. It also deals in a range of steel products, including semis, coal, scrap, and sponge iron. In addition, the company generates and sell power from waste heat recovery boilers. Steel Exchange India Limited was incorporated in 1999 and is based in Visakhapatnam, India.",Basic Materials,Steel,0.228,Not Found,3.5,0.138,1247219968,0.29,13383062528,2025-08-05 19:54:17.708025,-12.62050569,-0.156249446,-0.231865811,-0.148333761,-0.52319898,-1753314719.0,1257898013.0,-2009354811.0,-14.13,-0.018588343,70.87,0.0,0.0,0,2025-10-22 18:30:00,10.18000030517578,10.199999809265137,9.90999984741211,10.0,1671826,0.0,0.0,2025-10-23,10.164499950408937,0.2951266279931081,10.459626578402045,9.869373322415829,10.75475320639515,9.57424669442272,-81.28658093904247,10.718284789411062,235965475,1899802.231550164,1979583.348976579,12.887965510691004,64.42504610582809,10.036666552225748,10.163333257039389,9.87333329518636,10.326666514078775,9.74666659037272,10.453333218892414,9.583333333333332,-0.1288255909641974,-90.99998474121094,0.0136407955278823,0.0583492077268857,-0.0447084121990034,47.14386089940386,14.995388205613075,10.089999961853028,10.164499950408937,9.96560001373291,9.81579999923706,STEELXIND.NS,2025-10-23 11:55:21.999389,10.240000089009603,10.480000178019209,9.890000025431316,10.830000241597494,9.649999936421713,11.070000330607098,9.299999872843426,-1.28,173.58,-1.48,7.17,-4.67,-35.79,2.5,10.19,6.2,93.49,-14.8,40.26,14.4,71.48,-0.0908988816781857,-0.0114878672074492,-179.02969584487388,-64.17079871085686,647243,-1203902.5425498546,-1291094.8525255937,-0.0212954687815827,3.733425163941917,-10.676047832988466,-4.049206182653531,-0.2680000305175767,-0.0345000267028812,-0.0988000106811526,0.1844999980926527,0.288258300435019,0.574360477755178,1.0086004198175738,1.0938128857537888,34.48275862068966,23.774194026001116,17.618528568777144,18.178304212125358,29.593066693540365,24.258056132733504,13.381417226850859,0.0288258300435019,0.05743604777551779,0.10086004198175738,0.10938128857537888,-3,Mid,High,Low,weak,-2.5,1.0,negative,neutral,0.0,0.0,Mid-cap
