Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Rallis India Limited,RALLIS.NS,NSE,https://www.rallis.com,"Rallis India Limited manufactures and markets crop care and seed products in India and internationally. It offers crop protection products, including insecticides, herbicides, fungicides, and bio pesticide; organic and micronutrient fertilizers, and plant growth nutrients; seeds, such as maize, watermelon, cauliflower, cabbage, bottle gourd, cucumber, bitter gourd, chilli, okra, tomato, millet, paddy, and cotton; and animal nutrition products. The company also provides household products, such as Termex, an insecticide for termite control; Sentry, a chemical composition; and Ralligel plus, a chemical for cockroach control. In addition, it offers contract manufacturing services for crop protection chemicals, specialty chemicals, polymers, and intermediates. Further, the company sells soil and plant health solutions, including bio-fertilizers, bio-stimulants, micro-nutrients, organic fertilizers, water soluble fertilizers, and bio-pesticides. It offers its products through a network of dealers and retailers. The company was incorporated in 1948 and is based in Mumbai, India. Rallis India Limited is a subsidiary of Tata Chemicals Limited.",Basic Materials,Agricultural Inputs,0.461,2.5,0.988,0.222,194468992,8.87,72993939456,2025-08-05 19:54:17.708025,8.484537048,-0.024590201,-0.003224851,-0.032382958,0.024352886,-722618000.0,481213000.0,439580000.0,-3.72,-0.049983911,60.84,18.65,47.62,35,2025-10-23 18:30:00,281.95001220703125,282.0,268.5,269.45001220703125,1030612,0.0,0.0,2025-10-24,297.79500274658204,12.837176295583124,310.63217904216515,284.95782645099894,323.4693553377483,272.1206501554158,-182.61217805716808,-140.9078658847058,122657306,1368300.790708641,1382706.648148293,296.6236776856257,55.69822180944711,273.31667073567706,278.13334147135413,264.63334147135413,286.81667073567706,259.81667073567706,291.63334147135413,251.13334147135413,-0.3336459893524914,-97.95696299563171,-13.637408276465637,-12.800414117385229,-0.8369941590804082,24.531985429847936,47.22324741474669,281.9100036621094,297.79500274658204,331.4280010986328,334.64000091552737,RALLIS.NS,2025-10-24 11:48:23.386228,282.7666727701823,286.88335164388025,276.33333333333337,293.3166910807292,272.21665445963544,297.4333699544271,265.7833150227865,-3.92,50.78,-5.24,98.11,-11.2,49.83,18.46,-33.93,34.35,-11.29,-13.39,-65.21,21.48,-58.22,-1.6446098113251535,-1.6177149451512278,-67.32045048051044,-16.281275816576567,-6490025,339809.9201203913,628246.4372037041,-0.2418270828744653,8.543410112609088,-8.183200538801444,7.037818312863465,-23.870001220703102,-22.875,-16.83700012207032,-0.1187182617187545,13.355570765853765,33.066556168643665,39.55095667982816,51.055416725008186,30.37767894104073,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.049566042534049115,0.1227187035465304,0.1467840225942884,0.18948010544449292,-5,High,High,High,weak,-7.5,-5.0,negative,negative,2.5,0.9278158792878922,Large-cap
Rama Phosphates Limited,RAMAPHO.NS,NSE,https://www.ramaphosphates.com,"Rama Phosphates Limited manufactures and sales phosphatic fertilizers, chemicals, soya, and micronutrients in India. It operates through Fertilizers and Micronutrients; Chemicals; and Oil segments. The company offers powder and granular single super phosphate fertilizers; various grades of nitrogen phosphorus potash mixed fertilizers; fortified fertilizers, such as boronated and zincated single super phosphate fertilizers, and zincated boronated GSSP; potash derived from molasses and boron; water soluble fertilizers, calcium nitrate, and sulphur DP; micronutrients; and water-soluble complex fertilizers. It also provides chemicals comprising sulphuric acid, oleum, sodium silico fluoride, Labsa, and chlorosulphonic acid; and edible soya, lecithin, and soya de oiled cakes. It offers its products under the Girnar, Suryaphool, and Sampurn brand names. Rama Phosphates Limited was incorporated in 1984 and is headquartered in Mumbai, India. Rama Phosphates Limited is a subsidiary of Silver Eagle Inc.",Basic Materials,Agricultural Inputs,0.056,0.25,1.359,0.238,35386400,7.92,5360686080,2025-08-05 19:54:17.708025,3.69877058,-0.081505369,-0.056928083,-0.096158761,0.20275835,-291027000.0,-144283000.0,696493000.0,,-0.174882639,33.08,0.0,0.0,0,2025-10-23 18:30:00,190.08999633789065,199.3999938964844,184.5500030517578,192.5,1375587,0.0,0.0,2025-10-24,163.09892807006835,12.509943617694118,175.60887168776247,150.58898445237423,188.1188153054566,138.07904083468011,169.91325861776403,232.6702113495093,16418752,2406729.2311411183,2208310.9652921795,133.97497724178163,82.08908815928503,192.1499989827474,199.749994913737,184.90000406901044,206.999989827474,177.30000813802084,214.5999857584636,170.05001322428387,-0.2587988350119602,-13.870290523463256,8.401504968205103,6.02025979356499,2.381245174640113,67.01581984716691,32.76254559652829,175.78200073242186,163.09892807006835,150.90712646484374,143.1972144317627,RAMAPHO.NS,2025-10-24 11:48:23.386228,184.1866709391276,199.913335164388,172.3733418782552,211.7266642252604,156.64667765299478,227.4533284505208,144.83334859212238,2.34,-46.11,10.3,18.23,13.35,704.4,-20.61,-93.97,-18.09,-97.07,-34.98,-91.14,-48.18,-98.91,4.264706199422022,3.558435399102333,16.149685190517857,-19.09020492022978,11527462,2142779.057042605,2006573.1913542948,23.44587318713306,-9.252775303640902,-1.4882461879749371,8.377687350754442,18.216198730468733,13.72567977905274,3.905817260742168,5.542378768920884,12.397626784505343,12.326451411699985,19.529125274667315,24.247590714398385,24.305555555555557,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.06440325602340438,0.0640335138270129,0.1014500014268432,0.12596151020466692,-7,High,High,Mid,weak,6.5,-9.0,positive,negative,0.25,0.12987012987012986,Mid-cap
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,NSE,https://www.rcfltd.com,"Rashtriya Chemicals and Fertilizers Limited manufactures, markets, and sells fertilizers and industrial chemicals in India. The company operates through Fertilizers, Industrial Chemicals, and Trading segments. It offers various fertilizers, including Suphala 15:15:15, an NPK fertilizer; Urea, a nitrogenous fertilizer; Biola, a bio-fertilizer; Sujala, a water-soluble fertilizers; and Microla micronutrients fertilizer. The company also provides industrial chemicals, such ammonium nitrate melt, ammonia, ammonium, ammonium bicarbonate, dilute nitric acid, nitric acid, methylamines, sulphuric acid, argon, nitrogen, dimethyl acetamide, phosphoric acid, sodium nitrate/nitrite, water, methanol, gypsum, chalk, etc. In addition, it offers soil testing and farmer training services; and prints and distributes RCF Sheti Patrika for farmers. Further, the company operates TV programs, such as Krishi Samruddhichi Gurukilli for sharing of Agriculture Knowledge and RCF Suphala DD Sahyadri Krishi Sanman Puraskar for motivating farmers. Rashtriya Chemicals and Fertilizers Limited was incorporated in 1978 and is based in Mumbai, India.",Basic Materials,Agricultural Inputs,0.376,1.24,-0.241,-0.039,551688000,4.38,84733755392,2025-08-05 19:54:17.708025,-0.776506336,0.032873653,0.238988947,-0.087125861,-0.358453186,2639200000.0,11644100000.0,-11019100000.0,4.79,0.052042578,75.03,2.4,9.61,25,2025-10-23 18:30:00,148.00999450683594,148.99000549316406,147.27000427246094,147.86000061035156,584695,0.0,0.0,2025-10-24,146.7495346069336,2.2026053268486865,148.9521399337823,144.5469292800849,151.15474526063096,142.34432395323623,9.864001091077789,-38.81013311037567,929392020,726292.7097269387,1114116.9599511542,173.2924111287013,56.54391477745585,148.04000345865884,148.81000264485675,147.09000142415363,149.76000467936197,146.32000223795572,150.53000386555988,145.3700002034505,-0.0322380676601401,-56.12904586781799,-0.3002941450206151,-0.6875415616718231,0.387247416651208,48.92217679305826,11.429481471172332,148.48800048828124,146.7495346069336,149.75591430664062,151.86844635009766,RCF.NS,2025-10-24 11:48:23.386228,148.73999532063803,149.43999735514325,147.749994913737,150.42999776204428,147.04999287923178,151.1299997965495,146.05999247233075,-0.4,28.13,-2.76,-88.19,1.85,-16.58,0.96,93.48,0.68,90.56,-6.44,376.46,5.63,138.09,1.2221825093099028,0.6423802974836771,28.89670808046486,50.25152344683425,2791666,-128572.27646130988,88746.11076962505,-0.0978205056776175,28.16282255172233,7.8300649558127375,0.2063480292283515,1.754132080078108,-1.947981262207037,-0.1968862915039153,-0.2900021362304699,2.2163213004941182,4.10923389677515,6.136745543509994,15.21948269266906,33.75799100692958,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.014989322949718394,0.027791382928531286,0.04150375705517456,0.10293170992725909,7,Low,Low,Low,strong,0.5,3.0,neutral,neutral,1.24,0.8386311341007722,Large-cap
Sharda Cropchem Limited,SHARDACROP.NS,NSE,https://www.shardacropchem.com,"Sharda Cropchem Limited, a crop protection chemical company, provides various formulations and generic active ingredients worldwide. It offers agrochemical products, including insecticides, fungicides, herbicides, veterinary drugs, plant growth regulators, fumigants, regulators, rodenticides, metalaxyl, propiconazole, phenthoate, pendimethalin, and dithianon; and biocides. The company also provides conveyor belts, such as textile ply, rough top, steel cord, chevron/pattern, elevator, sidewall, pipe, and PVC/PVG solid woven conveyor belts, as well as cotton transmission belts, PVC and polyurethane light duty belting products, and V-belts. In addition, it offers industrial chemicals used in water treatment, food and food ingredients, and other industrial applications; and dyes and dye intermediates, as well as general chemicals. Further, the company supplies and distributes pharmaceuticals and intermediates products, including prothioconazole, azoxystrobin, P-nitrophenol - parathion-methyl, 2,4-dichloroacetophenone - propiconazole, cyclopropanecarboxylic acid - trinexapac-ethyl, and P-fluorobenzaledehyde - cyfluthrin. Sharda Cropchem Limited was founded in 1987 and is based in Mumbai, India.",Basic Materials,Agricultural Inputs,0.295,9.0,4.242,0.254,90220496,46.5,101976227840,2025-08-05 19:54:17.708025,1.051298317,-0.014708749,-0.032064122,-0.013138591,-0.023063444,-72941000.0,508906000.0,-436835000.0,-0.81,-0.044526572,74.82,13.81,54.83,24,2025-10-23 18:30:00,840.9500122070312,894.0,836.9000244140625,889.8499755859375,794831,0.0,0.0,2025-10-24,829.9299987792969,19.006446931683836,848.9364457109807,810.923551847613,867.9428926426646,791.9171049159291,228.07017543859615,4.765406459977532,57703506,1748436.642280111,648952.04491093,687.713215627493,74.83463321870306,873.5833333333334,910.2666422526042,853.1666666666667,930.6833089192708,816.4833577473959,967.3666178385416,796.0666910807292,-0.0131677229147042,-3.990408090444712,-9.656611884114229,-18.5856461705326,8.929034286418375,60.48768177266412,10.287948676504602,838.1499877929688,829.9299987792969,889.13,883.473187866211,SHARDACROP.NS,2025-10-24 11:48:23.386228,845.4833374023438,855.4666748046875,830.9666748046875,869.9833374023438,820.9833374023438,879.9666748046875,806.4666748046875,5.81,120.49,8.04,846.84,8.51,1028.33,-3.95,-84.7,21.85,889.1,-38.11,-89.29,-34.34,-83.63,16.350471934211214,7.220538793473469,312.09915554191963,121.7292339948068,1567729,1605625.2175799347,393843.0759825784,2.3419917756443738,43.31262202677748,24.124404382372035,1.6991956596198907,6.2000000000000455,-26.987500000000068,-48.630612792968805,15.15792541503913,19.29765815214767,93.84891274974696,142.80001660774,156.34116035368265,19.136558614751344,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.021686417577795384,0.10546599463347794,0.16047650786719503,0.17569384125760867,-1,Low,High,High,mid,7.5,-5.0,positive,negative,9.0,1.011406444560926,Large-cap
Southern Petrochemical Industries Corporation Limited,SPIC.NS,NSE,https://www.spic.in,"Southern Petrochemical Industries Corporation Limited engages in the manufacture and sale of fertilizers in India and internationally. It offers primary nutrients, secondary nutrients, micro nutrients, water soluble fertilizers, organic fertilizers, non-edible de-oiled cake fertilizers, bio fertilizers, organic pesticides, plant growth regulators, plant biostimulants, and beneficial element fertilizers; and industrial products, including gypsum, aluminum fluoride, ammonium chloride, and silica. The company also engages in the tissue culture business. In addition, it provides agricultural services, such as soil management, training center, journal, agri clinic, and SMS services for farmers. Southern Petrochemical Industries Corporation Limited was incorporated in 1969 and is headquartered in Chennai, India.",Basic Materials,Agricultural Inputs,0.594,1.5,Not Found,5.041,203640000,7.64,18736805888,2025-08-05 19:54:17.708025,-0.970174305,0.040025979,0.26654008,-0.336307217,-0.033296905,1373708000.0,2067735000.0,954807000.0,6.745755,0.069518008,0.0,0.13,0.13,3,2025-10-23 18:30:00,90.81999969482422,91.7300033569336,89.16000366210938,89.4800033569336,628342,0.0,0.0,2025-10-24,92.05050048828124,2.272147755089508,94.32264824337076,89.77835273319174,96.59479599846026,87.50620497810223,-39.19858995974074,-82.81010760432011,235495338,875650.6491651364,1154947.793795798,86.45645640211963,44.90110293420381,90.1233367919922,91.086669921875,88.51667022705078,92.6933364868164,87.55333709716797,93.65666961669922,85.94667053222656,-0.154166751014849,-77.53160201937447,-2.4991434636921355,-2.5233717459717875,0.024228282279652,38.73031824118351,21.078013718089803,89.72800140380859,92.05050048828124,99.46731735229493,92.9801860809326,SPIC.NS,2025-10-24 11:48:23.386228,91.46000162760416,92.71000417073569,89.50999959309897,94.66000620524088,88.25999704996745,95.9100087483724,86.30999501546225,-1.41,-51.75,-2.14,-27.48,-4.22,-28.06,7.81,237.19,7.83,287.61,-9.0,10.52,-16.09,-28.17,-0.1738158945246226,-0.5729177968808976,-42.44117926293091,-12.841967885673313,-904193,-395060.72290379566,-915148.4874654454,0.0387542094059227,9.247133912219432,-1.5440803630192264,2.54628154749058,-5.08999786376954,-5.772512435913086,-0.0907498168945295,0.5016644287109386,2.4154952402779646,9.207400882901192,9.97804466079809,10.473653191254764,11.712042324205969,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.02699480498053416,0.10289897784394453,0.11151144709948109,0.1170502100840968,5,Mid,High,Low,mid,-0.5,3.0,negative,neutral,1.5,1.676352194597642,Mid-cap
Sumitomo Chemical India Limited,SUMICHEM.NS,NSE,https://www.sumichem.co.in,"Sumitomo Chemical India Limited engages in the manufacture and sale of household and public health insecticides, agricultural pesticides, and animal nutrition products in India and internationally. It also offers crop protection products, such as insecticides, herbicides, fungicides, and miticides; animal nutrition; plant nutrition and plant growth regulators; fumigants and rodenticides; weedicides; and biological products. The company was incorporated in 2000 and is headquartered in Mumbai, India. Sumitomo Chemical India Limited is a subsidiary of Sumitomo Chemical Company Limited.",Basic Materials,Agricultural Inputs,0.049,1.2,0.406,0.26,499145984,11.16,315734786048,2025-08-05 19:54:17.708025,0.192557345,0.008328243,0.517804864,0.003726368,-0.005238485,786510000.0,1612390000.0,-36120000.0,1.57,-0.021158912,75.41,6.21,25.24,44,2025-10-23 18:30:00,522.4000244140625,522.4000244140625,514.2000122070312,517.9000244140625,193598,0.0,0.0,2025-10-24,529.6775024414062,10.00018046778039,539.6776829091866,519.6773219736258,549.677863376967,509.67714150584544,-145.76233780978018,-107.519089803784,74600193,265048.7626233524,304316.2298073722,504.7330630758314,33.20101340339927,518.1666870117188,522.1333618164062,513.933349609375,526.36669921875,509.9666748046875,530.3333740234375,505.73333740234375,-0.2099178057853769,-88.08369191092206,-10.276588378690349,-10.863903363354844,0.5873149846644967,38.180025631389306,16.624958927506857,523.3200073242188,529.6775024414062,557.4670031738282,554.1721228027344,SUMICHEM.NS,2025-10-24 11:48:23.386228,523.9166666666666,530.3333333333333,512.3333333333333,541.9166666666666,505.9166666666666,548.3333333333333,494.33333333333326,-0.16,35.85,0.04,-17.36,-1.29,48.06,8.75,-32.28,12.05,130.5,-1.72,94.9,-0.58,38.75,1.073642239146352,-1.7305284732588806,-30.49587984261653,52.577875648746016,-642872,83699.01739676282,15655.997025867053,0.1626668251609544,-12.661289414969248,1.551747989516059,4.158003887779174,-10.41998291015625,-22.632495117187545,-18.721998291015552,0.3660681152343841,12.186703660487892,33.91206749729385,37.30632455201814,36.19544412354018,46.406812223482305,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.023530996497394617,0.06547994960158769,0.07203383431816877,0.06988886352050415,9,Mid,Mid,Low,strong,-2.5,9.0,negative,very positive,1.2,0.23170495142525746,Large-cap
UPL Limited,UPL.NS,NSE,https://www.upl-ltd.com,"UPL Limited, together with its subsidiaries, engages in the provision of sustainable agriculture products and solutions in India, Europe, North America, Latin America, and internationally. It operates through three segments: Crop Protection, Seeds Business, and Non-Agro. The Crop Protection segment provides herbicides, fungicides, insecticides, acaricides, seed treatment products, adjuvants, bio-solutions, public health products, fumigants, and post-harvest solutions, as well as ProNutiva, a solution for crop protection. The segment also operates nurture.farm, a Nurture AgTech platform, that provides booking options for farmers in accessing mechanized spraying, harvesting, farm advisory, and soil testing services digitally via a mobile application; and nurture.farm retail, a platform that serves as an agricultural input e-commerce marketplace. The Seeds Business segment offers various hybrid seeds of grain, forage sorghum, corn, canola, sunflower, and vegetables under Advanta, Alta, Pacific Seeds, and Empyr brands. The Non-Agro segment provides phosphorus derivatives, sulphur derivatives, bitterant, phosgene derivatives, chlorination, cyanation chemistry, phosphodiesterase inhibiting bronchodilator, and CNS stimulant products for pharma, agchem, paints, flame retardants, mining, chemical intermediate markets. It also offers Decco FullCover, an electrostatic application system that allows minimal fruit coating volumes; DeccoNaturCover, a formula, which features natural extracts to prevent fruit dehydration and preserve its natural appearance; DeccoArcAqua, a technology, that enables ozone release in water-based solutions; and Zeba, a solution n for soil and water management. The company was formerly known as United Phosphorus Limited and changed its name to UPL Limited in October 2013. UPL Limited was founded in 1969 and is headquartered in Mumbai, India.",Basic Materials,Agricultural Inputs,0.649,6.0,Not Found,0.016,750608000,13.52,590282031104,2025-08-05 19:54:17.708025,1.558505564,-0.003552444,0.039570899,-0.012241499,-0.280908322,-560000000.0,15830000000.0,-27700000000.0,-0.08,0.015675416,32.73,40.05,59.53,214,2025-10-23 18:30:00,678.0,678.5499877929688,669.8499755859375,672.0499877929688,587795,0.0,0.0,2025-10-24,672.0149993896484,9.779355304632894,681.7943546942813,662.2356440850156,691.5737099989142,652.4562887803827,-84.53040364219342,-56.611090596356654,149910893,688327.6159917819,1251609.7845741075,568.0265527361992,46.96027838460653,673.4833170572916,677.1166585286458,668.4166463216145,682.1833292643229,664.7833048502604,685.816670735677,659.7166341145833,0.016978336229522,-74.57987018482378,-2.6181830456305306,-3.744318011909635,1.1261349662791045,45.05812606334334,11.277642357020149,676.7200073242187,672.0149993896484,689.6980017089844,679.4705877685547,UPL.NS,2025-10-24 11:48:23.386228,679.8499959309896,685.6000162760417,669.9000040690105,695.5500081380209,664.1499837239584,701.300028483073,654.1999918619792,-0.53,-62.12,-1.23,-54.25,-0.44,-41.86,0.61,263.87,8.6,730.54,0.01,142.11,-21.11,164.53,3.994106358194472,3.9392270201763946,-123.2776062135746,26.72435303210542,-126909,-500885.0976873426,-730933.9885579676,0.8394897841604916,19.86719443263848,-0.731874413571532,-5.665995034942768,-0.28997802734375,-7.7599975585937955,-5.510999755859302,5.060427856445244,9.574351764528604,20.06433895701258,31.300882469575978,64.115428780852,49.70783933379946,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.014246487520922436,0.029855426413895846,0.04657522957833682,0.09540276757002689,3,Low,Low,Low,mid,-1.5,1.0,negative,neutral,6.0,0.8927907311931023,Large-cap
Zuari Agro Chemicals Limited,ZUARI.NS,NSE,https://www.zuari.in,"Zuari Agro Chemicals Limited engages in manufacturing, trading, and marketing of chemical fertilizers and fertilizer products in India. It offers fertilizers, such as urea, DAP, MOP, and other complex fertilizers; water soluble fertilizers; micronutrients; specialty fertilizers; and organic products. The company also provides seeds and pesticides. It markets its products under the Jai Kisaan brand. The company was formerly known as Zuari Holdings Limited and changed its name to Zuari Agro Chemicals Limited in 2012. Zuari Agro Chemicals Limited was founded in 1967 and is based in Sancoale, India.",Basic Materials,Agricultural Inputs,-0.197,Not Found,1.032,0.136,42058000,60.53,14483517440,2025-08-05 19:54:17.708025,0.503627109,0.073522111,0.1270126,0.06834087,-5.868803754,3461965000.0,-5655754000.0,-5354696000.0,,0.065993458,69.06,0.95,3.07,2,2025-10-23 18:30:00,275.79998779296875,275.79998779296875,259.3500061035156,261.79998779296875,301391,0.0,0.0,2025-10-24,267.44749755859374,12.528320201748135,279.9758177603419,254.9191773568456,292.50413796209,242.39085715509748,102.78750431743283,-56.5535173918563,92935759,563399.9171835104,389508.3811869329,251.3878750070826,37.17176305421847,265.6499938964844,271.9499816894531,255.5,282.0999755859375,249.20001220703125,288.39996337890625,239.05001831054688,-0.2446545950657418,-56.334288344179,-7.425983470538426,-9.08608903288917,1.6601055623507437,44.51587389618069,21.529046233977787,261.2899993896484,267.44749755859374,299.01099975585936,267.4436999511719,ZUARI.NS,2025-10-24 11:48:23.386228,269.90000406901044,273.80000813802087,267.95000203450525,275.75001017252606,264.0499979654948,279.6500142415365,262.0999959309896,-3.7,37.3,1.36,66.32,-0.11,16.65,9.97,197.01,-16.35,172.17,-15.02,-0.88,-27.37,-80.51,1.6071978232220658,-0.0765792666952904,216.9066032682707,19.28656369927542,-349962,79867.05676694348,-190684.53487862556,0.0479611452700226,-13.610010009942592,6.105479983019556,1.6394915310255094,-9.3800018310547,-8.442501831054699,-14.651800842285184,4.534399871826167,13.001158936708944,45.969562349078025,55.33762799055412,48.535291084556334,4.325127834015674,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.04966065524414864,0.17559039149165553,0.21137368438044038,0.18539073089238647,7,High,High,High,strong,7.5,7.0,positive,positive,0.0,0.0,Mid-cap
Chambal Fertilisers and Chemicals Limited,CHAMBLFERT.BO,BSE,https://www.chambalfertilisers.com,"Chambal Fertilisers and Chemicals Limited, together with its subsidiaries, produces and sells fertilizers primarily in India. It offers urea; and other agri-inputs, such as di-ammonium phosphate, murate of potash, single super phosphate, and pesticides, as well as NPK fertilizers, specialty fertilizers and micro nutrients, insecticides, fungicides, and herbicides under the Uttam brand. The company was incorporated in 1985 and is headquartered in New Delhi, India.",Basic Materials,Agricultural Inputs,0.594,10.0,0.224,0.155,400652000,43.66,227329949696,2025-08-05 19:54:17.708025,2.747612772,-0.036852509,0.190838911,-0.060224,-0.202530611,-5317600000.0,32443700000.0,-9784600000.0,,-0.065541048,75.58,18.96,77.62,58,2025-10-23 18:30:00,492.4500122070313,494.7000122070313,483.4500122070313,488.25,41837,0.0,0.0,2025-10-24,502.0300018310547,14.044108309894996,516.0741101409496,487.9858935211597,530.1182184508447,473.9417852112647,-17.857044560496295,-107.02447902716769,10469878,77141.98902596642,75468.2220712929,465.05673372051314,30.79755732271664,488.8000081380208,494.1500040690104,482.9000040690104,500.0500081380208,477.5500081380208,505.4000040690104,471.6500040690104,-0.1031485756807212,-78.43824070886104,-11.828653982177856,-11.866866181411092,0.0382121992332376,36.33668141080284,27.807085395649636,487.8700012207031,502.0300018310547,528.6089990234375,537.2785870361328,CHAMBLFERT.BO,2025-10-24 11:48:23.386228,493.8333435058594,500.5666809082031,487.9666748046875,506.433349609375,481.23333740234375,513.1666870117188,475.3666687011719,-1.3,-38.04,-0.65,-4.08,-3.72,117.09,9.12,-33.72,7.53,69.79,40.14,-24.87,-5.27,10.41,-2.6491220447010733,-4.530002983583241,84.98929684927937,45.60062548496802,-28335,40235.014231669,15978.394881595894,0.1665414777394858,11.275624654967402,1.833252894219271,9.039829091241277,-25.020007324218795,-26.202494812011707,-9.312296752929685,-8.963556823730528,15.24665420219804,24.324228810768783,49.29239768620929,56.43468436584273,11.183005038937242,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.031227146343467568,0.049819209033832634,0.10095729172802723,0.11558563106163385,1,Mid,High,Low,mid,0.5,-1.0,neutral,negative,10.0,2.048131080389145,Large-cap
E.I.D.- Parry (India) Limited,EIDPARRY.BO,BSE,https://www.eidparry.com,"E.I.D.- Parry (India) Limited, together with its subsidiaries, engages in the manufacture and sale of sugar, nutraceuticals, and distillery products in India, North America, Europe, and internationally. The company offers sugar for use in food, bakery, confectioneries, beverage, and pharmaceutical industries; and grains, such as millets and dhals, as well as rice. It also provides nutraceuticals products, such as organic spirulina and chlorella, carotenoid, astaxanthin, and lutein and zeaxanthin; and distillery products, including extra neutral alcohol, ethanol, etc. In addition, the company offers generates and sells approximately 140 MW of power for state electricity grids and private energy. E.I.D.- Parry (India) Limited was founded in 1788 and is headquartered in Chennai, India.",Basic Materials,Agricultural Inputs,0.239,Not Found,0.296,0.226,177796000,49.33,211888390144,2025-08-05 19:54:17.708025,0.549210331,-0.006425165,-0.038419113,-0.027569976,0.029415659,406500000.0,-23303600000.0,3584900000.0,2.22,0.021637152,56.44,10.37,23.82,45,2025-10-23 18:30:00,1047.0,1052.5999755859375,1029.9000244140625,1038.4000244140625,2150,0.0,0.0,2025-10-24,1036.564993286133,11.316479032117014,1047.88147231825,1025.2485142540158,1059.197951350367,1013.9320352218988,93.07702651567156,-60.906265927952056,2407931,4797.037695188084,12026.563226403356,719.2852528321204,52.141958442278685,1040.3000081380208,1050.699991861979,1028.000040690104,1062.9999593098958,1017.6000569661458,1073.399943033854,1005.300089518229,-0.0605952540715349,-65.7105912594801,-11.314185748747605,-14.59323759351576,3.2790518447681567,44.609858615762384,9.17149390327677,1034.2,1036.564993286133,1083.712000732422,1086.4055053710938,EIDPARRY.BO,2025-10-24 11:48:23.386228,1039.4000040690105,1060.3499959309895,1021.4500325520836,1078.2999674479167,1000.5000406901042,1099.249959309896,982.5500691731772,-0.38,-55.38,0.73,-82.78,0.17,-71.73,3.24,2.84,13.59,2524.23,-18.52,140.0,-25.64,407.21,6.628685239330935,5.252157857729179,94.54353590107236,36.27307595472147,11096,-12141.67470462164,-3306.431825385025,1.2521512110624826,13.880123105773784,4.932949321728415,-3.3365786847164056,-10.919995117187456,-22.24500122070299,-30.520002441406177,5.854498901367151,13.476681776161282,61.61132835478365,99.46809665963724,148.02555448403487,21.050071445653,23.789311726867282,21.971621567018452,18.227908086648206,30.257063291016355,26.271328159145543,19.136558614751344,0.012978314194248755,0.05933294193588742,0.09578976725830111,0.1425515706893027,-1,Low,High,Mid,mid,-3.5,-3.0,negative,negative,0.0,0.0,Large-cap
