Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Bannari Amman Spinning Mills Ltd,BASML.NS,NSE,https://www.bannarimills.com,"Bannari Amman Spinning Mills Ltd, together with its subsidiaries, engages in the textile business in India and internationally. It manufactures and markets cotton yarns, woven and knitted fabrics, home textiles, and knitted garments, as well as processes fabrics. The company was incorporated in 1989 and is headquartered in Coimbatore, India. Bannari Amman Spinning Mills Ltd is a subsidiary of Murugan Enterprise Private Limited.",FMCG,Textile Manufacturing,0.58,Not Found,Not Found,-0.092,79921400,-0.31,2335180288,2025-08-05 19:54:17.708025,-22.84841767,-0.065007431,-0.015412389,-0.055358493,0.325563697,-820339000.0,-616498000.0,1006486000.0,-12.651377,-0.139240293,66.06,4.69,13.82,1,2025-10-16 18:30:00,26.280000686645508,26.530000686645508,25.799999237060547,25.84000015258789,60717,0.0,0.0,2025-10-17,26.31000003814697,0.5370091367278375,26.847009174874813,25.77299090141913,27.38401831160265,25.2359817646913,-17.649214572470857,-84.90850545665299,19929751,32891.55690084725,45020.080603045964,48.85041283135905,30.06085129070297,26.05666669209798,26.31333414713541,25.583332697550453,26.78666814168294,25.32666524251302,27.04333559672037,24.85333124796549,-0.2879639955615031,-80.0,-0.5679627295094214,-0.6439069307919324,0.075944201282511,39.08458637797145,24.116942951137997,25.90400009155273,26.31000003814697,27.892400016784663,30.523599910736085,BASML.NS,2025-10-17 11:48:28.562040,26.053333282470703,26.456666946411133,25.736665725708008,26.773334503173828,25.333332061767575,27.176668167114254,25.016664505004883,-1.15,-9.7,-2.27,24.75,-4.15,-74.72,7.82,272.93,26.24,253.39,28.62,208.37,112.81,51.9,0.2015252175512323,0.1051550723402723,4.066181926500423,38.44960848573058,-612027,-102856.27531181554,-43973.447700030025,-0.1592787748919448,6.667539086807992,-3.270441232422342,-3.69420296543883,-0.2899997711181648,-1.0644999504089334,-0.8893999099731467,-0.5874999809265127,0.6662591329380726,1.812907653380714,2.885449463559916,10.164834615206932,-83.35483920189643,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.025784022020268693,0.07015896449981833,0.1116660002523621,0.3933759502779615,-11,Low,High,High,weak,-8.5,-9.0,negative,negative,0.0,0.0,Small-cap
The Bombay Dyeing and Manufacturing Company Limited,BOMDYEING.NS,NSE,https://bombaydyeing.com,"The Bombay Dyeing and Manufacturing Company Limited produces and sells polyester staple fiber products in India and internationally. The company operates through the Real Estate, Polyester, and Retail/Textile segments. The company is also involved in the manufacture of textile grade PET chips; and the retail of textiles. In addition, the company develops real estate properties, such as residences, offices, hotels, serviced apartments, hospitals, schools, and retail facilities. The Bombay Dyeing and Manufacturing Company Limited was incorporated in 1879 and is headquartered in Mumbai, India.",FMCG,Textile Manufacturing,0.069,1.2,-0.827,-0.057,206535008,23.72,34877566976,2025-08-05 19:54:17.708025,0.824332161,-0.063773357,-0.413871452,0.039790931,3.156474222,-563800000.0,3402500000.0,-7997100000.0,,0.049018729,55.91,1.76,4.0,5,2025-10-16 18:30:00,172.0,176.08999633789062,170.50999450683594,172.80999755859375,1155015,0.0,0.0,2025-10-17,173.6145004272461,5.09425436625688,178.70875479350298,168.52024606098922,183.80300915975985,163.42599169473235,-5.094692567020152,-48.78586181658744,377550498,1305117.2242288752,827097.729723166,183.04498251100136,45.396880851145326,173.13666280110678,175.76333109537762,170.18332926432294,178.71666463216147,167.5566609700521,181.3433329264323,164.60332743326825,-0.2454064498089338,-44.73240812059859,-1.0832489734943351,-0.937319281484052,-0.145929692010283,48.19112392808212,12.3232697747116,171.852001953125,173.6145004272461,174.27980041503906,167.59449340820314,BOMDYEING.NS,2025-10-17 11:48:28.562040,173.1866709391276,174.77333577473956,170.82333882649738,177.13666788736978,169.2366739908854,178.72333272298175,166.8733418782552,0.23,134.98,-1.46,46.62,-2.64,-16.68,6.41,47.79,-5.06,-47.57,-20.83,-4.79,38.42,1425.27,0.0003590365834327,-1.2944920477413735,-10.53105683570408,-52.84169355969352,763768,-303786.7698086845,-455687.6357745505,-0.0542606052592304,8.626380424762118,-4.211847235577622,-8.902589323602975,2.410003662109375,-5.094499206542963,-0.2819229125976505,2.7926431274414085,5.811686630081295,7.2274971364858835,16.177025590048334,29.316689071825344,7.285413050530934,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.03363050004158907,0.04182337387068879,0.09361163022158644,0.16964695032696295,1,Mid,High,High,mid,2.5,1.0,neutral,neutral,1.2,0.6944042688231175,Large-cap
BSL Limited,BSL.NS,NSE,https://www.bslltd.com,"BSL Limited, a textile company, engages in the manufacture and sale of various yarns and fabrics in India and internationally. The company offers polyester viscose, worsted, poly wool, vortex, and cotton yarns; and polyester viscose, worsted, and fashion fabrics. It also provides suits for men; pure wool; and furnishings, including curtains, upholsteries, madeups, and silk fabrics. The company offers its products under the Geoffrey Hammonds, Geoffrey Hammonds Insignia, Unicare, and Basilio brand names. It also exports its products. BSL Limited was incorporated in 1970 and is headquartered in Kolkata, India.",FMCG,Textile Manufacturing,0.151,0.8,-0.886,-0.005,10292200,7.92,1528085248,2025-08-05 19:54:17.708025,-1.625125209,-0.001190335,-0.074435973,0.009375824,1.23849969,54305000.0,-1347193000.0,1596516000.0,,-0.048983627,68.37,1.05,3.32,1,2025-10-16 18:30:00,184.8999938964844,184.8999938964844,174.75,179.0,16552,0.0,0.0,2025-10-17,164.52900009155277,6.404625890933112,170.93362598248586,158.12437420061963,177.33825187341898,151.7197483096865,131.57550987840656,148.1414059574658,4791003,15831.7097736807,18952.90843785549,235.47095712459128,67.18569870950463,179.54999796549478,184.3499959309896,174.2000020345052,189.6999918619792,169.4000040690104,194.49998982747397,164.0500081380208,-0.1496057040934209,-26.755858304508337,2.7352394879831365,0.816654751811443,1.9185847361716932,64.95791896291755,29.927018873472047,172.3019989013672,164.52900009155277,162.3727914428711,155.27548233032226,BSL.NS,2025-10-17 11:48:28.562040,178.9433339436849,187.8566691080729,172.8866678873698,193.91333516438803,163.97333272298178,202.8266703287761,157.91666666666669,-1.54,-30.57,11.39,119.14,9.91,173.68,-4.47,1382.57,-11.06,-90.45,-6.38,-78.61,26.24,14.47,3.167324412778612,0.3362840342883318,123.88095125761537,137.738180848093,35018,10568.501867845864,8714.452368061788,-0.553753891500179,-13.021301549029133,14.932367114185666,3.283674126644616,11.897998046875015,0.2524986267089844,2.979108276367185,0.6007531738281102,6.29351069878557,10.814825952678731,13.609807424718046,43.7486790752496,22.6010101010101,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.03515927764684676,0.060418022082004086,0.07603244371350863,0.2444060283533497,-5,Mid,Mid,High,weak,3.5,-5.0,neutral,negative,0.8,0.44692737430167595,Small-cap
Century Enka Limited,CENTENKA.NS,NSE,https://www.centuryenka.com,"Century Enka Limited produces and sells synthetic yarns and related products in India and internationally. It provides nylon filament yarns, such as monofilament, mother, multifilament, and tow yarns; and fully drawn, partially and high oriented, drawn textured, and air textured yarns, draw winders, Jumbo Beam and TOW. The company also provides nylon tyre cord fabrics, including yarn, greige fabrics, and dipped fabrics for reinforcement of tires, which are used in motorcycles, scooters, and light commercial vehicles, medium and heavy commercial vehicles, and off-the-road vehicles. The company was incorporated in 1965 and is based in Pune, India.",FMCG,Textile Manufacturing,0.03,10.0,-0.367,-0.24,21850600,26.31,10922016768,2025-08-05 19:54:17.708025,7.842367499,-0.065288393,0.101723516,-0.044867552,0.039397937,-938400000.0,105800000.0,529200000.0,,-0.100061543,36.69,5.89,9.3,11,2025-10-16 18:30:00,470.9500122070313,470.9500122070313,463.0,464.6000061035156,5306,0.0,0.0,2025-10-17,482.3450012207031,11.552726856814264,493.8977280775174,470.7922743638889,505.4504549343317,459.2395475070746,-113.45958830020938,-142.81836286379158,13503811,5426.025039809214,9943.18542686739,563.1980995299926,19.464204103055863,466.18333943684894,469.3666788736979,461.4166666666666,474.1333516438802,458.2333272298177,477.31669108072913,453.4666544596354,-0.0327592045383806,-93.71530108588352,-7.706754743315969,-6.309777621041999,-1.3969771222739702,31.719902501064368,29.04912288279781,468.69000854492185,482.3450012207031,494.2940002441407,492.34532623291017,CENTENKA.NS,2025-10-17 11:48:28.562040,470.3999938964844,474.25,464.75,479.8999938964844,460.8999938964844,483.75,455.25,-0.85,-11.66,-3.26,-48.89,-3.97,-40.4,8.19,21.47,10.4,681.21,13.86,424.86,31.88,642.24,-2.479798061341512,-3.10192307712786,-82.55947593845754,-11.45251346408986,-32312,-4053.548057821803,-5788.435507875516,-0.2659826626808126,0.9632273835721604,-8.746019402337637,9.516558433873657,-12.759985351562534,-15.399995422363304,-5.451836547851542,2.908487548828134,12.449472354864277,13.208507385689158,25.698405531103177,62.03537831373642,17.658685142664982,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.026796108892195022,0.02842984763703646,0.05531296856112701,0.1335242735660115,-3,Low,Low,Mid,weak,-8.5,1.0,negative,neutral,10.0,2.1523891236824353,Mid-cap
Cheviot Company Limited,CHEVIOT.NS,NSE,https://www.cheviotgroup.com,"Cheviot Company Limited manufactures and sells jute goods in India and internationally. The company offers jute products, including jute yarn, fabrics, sacks and customized products such as sacking bags, hessian fabrics, and industrial yarns, shopping bags, geotextiles, food-grade bags and technical textiles; and packed and bulk tea products. The company was formerly known as Budge Budge Amalgamated Mills Limited. The company was incorporated in 1897 and is headquartered in Kolkata, India. Cheviot Company Limited is a subsidiary of Harsh Investments Private Limited.",FMCG,Textile Manufacturing,0.3,5.0,-0.363,0.089,5841880,98.07,6995067392,2025-08-05 19:54:17.708025,3.548561666,-0.043354913,-0.253202308,-0.044643501,-0.003557445,-248875000.0,-146137000.0,-17320000.0,,-0.056846357,76.43,0.0,0.0,0,2025-10-16 18:30:00,1122.0999755859375,1133.5999755859375,1100.0,1106.5,3181,0.0,0.0,2025-10-17,1149.6799926757812,23.074803263382517,1172.7547959391638,1126.6051894123989,1195.8295992025462,1103.5303861490163,-207.6869403245493,-145.7918521499433,504204,3021.683732282297,1445.0547350597844,1377.4373899508842,35.3714988649959,1113.3666585286458,1126.7333170572915,1093.133341471354,1146.9666341145833,1079.7666829427085,1160.333292643229,1059.5333658854163,-0.389316621114889,-90.42710211654384,-14.86505972701366,-12.900769220546875,-1.9642905064667835,31.662080619258973,16.351869156312667,1131.8800048828125,1149.6799926757812,1181.4460034179688,1160.6922839355468,CHEVIOT.NS,2025-10-17 11:48:28.562040,1133.6333414713542,1142.166707356771,1122.9666341145837,1152.8334147135415,1114.4332682291667,1161.3667805989585,1103.766560872396,-2.21,237.69,-4.05,269.03,-2.8,44.79,8.62,-17.16,5.46,-32.54,-2.52,9.12,16.59,28.45,0.7507525667165282,-3.5829133525610573,-159.29379181106071,17.079483911995595,-7002,874.5510999631629,-7.295485582720858,-0.789076417601791,-3.4253177623809634,-6.067591337535006,-6.258149610957656,-4.519995117187591,-30.29501342773437,-8.057290039062536,6.207584228515543,26.78402094529499,29.7376614986893,57.32054398281006,93.17060939236728,11.282757214234731,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.024206074058106635,0.026875428376583188,0.05180347400163584,0.08420299086522122,-3,Low,Low,Low,weak,-4.5,-3.0,negative,negative,5.0,0.4518752824220515,Mid-cap
Damodar Industries Limited,DAMODARIND.NS,NSE,https://damodargroup.com,"Damodar Industries Limited manufactures and markets synthetic blended yarns in India. It exports its products to various countries across Europe, South Africa, South America, Australia, Korea, Belgium, Singapore, Italy, Egypt, and the Gulf countries. The company was formerly known as Damodar Threads Limited and changed its name to Damodar Industries Limited in January 2013. Damodar Industries Limited was incorporated in 1987 and is headquartered in Mumbai, India.",FMCG,Textile Manufacturing,0.72,Not Found,Not Found,-0.134,23300000,2.32,860493248,2025-08-05 19:54:17.708025,137.997587,-0.038958527,-0.25897364,-0.01903348,-0.423064469,-175576378.0,26719747.0,-498755228.0,-7.54,-0.07647892,71.93,0.0,0.0,0,2025-10-16 18:30:00,34.4900016784668,34.9900016784668,33.9900016784668,34.5099983215332,20413,0.0,0.0,2025-10-17,34.40900001525879,1.1221682825127566,35.53116829777154,33.28683173274604,36.653336580284304,32.16466345023328,189.60681245977668,-47.898746879975626,4022887,13718.648815393488,6903.448826587083,51.26268424570921,37.34714547074203,34.4966672261556,35.003332773844406,34.003332773844406,35.4966672261556,33.4966672261556,36.003332773844406,33.003332773844406,-0.2253575535610615,-35.64109385912231,-0.478372912350693,-0.5350867742068479,0.0567138618561549,50.107954661879496,12.944514965448466,33.795999908447264,34.40900001525879,35.240999908447264,36.2246000289917,DAMODARIND.NS,2025-10-17 11:48:28.562040,33.606666564941406,33.893333435058594,33.21333312988281,34.28666687011719,32.926666259765625,34.573333740234375,32.53333282470703,3.01,129.18,2.04,125.48,1.56,374.39,4.46,-78.66,6.69,-65.69,-2.52,-12.84,30.17,227.47,-0.1140745395628641,-0.3213801807011194,352.802621351282,204.518882846052,-7855,10871.210794456996,1060.006490472466,-0.0850617291549085,-34.536400932396496,9.849740887005026,-5.468948416515573,-0.8140007019042983,-0.9510000228881808,-0.7402001953125037,-0.1784999465942363,1.1606583950547782,1.2889024519631933,1.728176994504289,4.082186000517496,14.874999276522933,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.03363252539860491,0.03734866747759176,0.05007757399472137,0.11828995071177198,-1,Mid,Low,Low,mid,4.5,1.0,neutral,neutral,0.0,0.0,Small-cap
DCM Nouvelle Limited,DCMNVL.NS,NSE,https://www.dcmnvl.com,"DCM Nouvelle Limited engages in the manufacturing and sale of cotton yarn in India, Bangladesh, China, Eqypt, and internationally. It operates through two segments, Textiles and Chemicals. The company offers better cotton initiative, organic, and slub yarns. It provides its products under PRIMERO, DINERO, CCY, and FUTURO brand names. The company also offers specialty chemicals, such as benzylamine and dibenzylamine. DCM Nouvelle Limited was founded in 1991 and is based in New Delhi, India.",FMCG,Textile Manufacturing,0.868,Not Found,-0.004,0.064,18677700,4.78,3429972736,2025-08-05 19:54:17.708025,23.46770282,-0.224009545,-0.502759403,-0.134911763,0.322415637,-1103175000.0,-1337560000.0,1091247000.0,-59.065332,-0.431656356,58.92,1.6,3.9,1,2025-10-16 18:30:00,162.3300018310547,162.80999755859375,160.0,160.0399932861328,6368,0.0,0.0,2025-10-17,160.04550018310547,3.572130833949769,163.61763101705523,156.47336934915572,167.18976185100502,152.90123851520593,45.343269950616055,-29.727626823238417,3525654,5965.084230834693,7353.514462779629,203.5701459998457,46.513796778942,160.9499969482422,161.89999389648438,159.08999633789062,163.75999450683594,158.13999938964844,164.70999145507812,156.27999877929688,-0.5301049904786868,-38.07165832407157,-1.0941211753257107,-1.6527485939790183,0.5586274186533078,47.20617526917248,12.71273107804329,160.1519989013672,160.04550018310547,163.981201171875,172.73930038452147,DCMNVL.NS,2025-10-17 11:48:28.562040,161.12000528971353,162.22000630696613,159.22000630696613,164.12000528971353,158.12000528971353,165.22000630696613,156.22000630696613,-0.17,39.62,-0.24,-27.23,2.83,-7.59,4.02,225.83,23.44,808.68,16.44,64.43,39.61,297.31,1.8250285436090508,0.9073621142565717,135.6785436580568,107.47833571732905,17487,-312.4410690136665,-6951.089271153775,-0.1410647421376154,-7.531109179115589,8.809896063919659,-2.963066021283538,3.538000488281256,-0.7325004577636776,-5.233199768066413,-2.156199951171885,3.868619015277952,11.174287051903343,10.183407691247366,17.010665031812575,33.48117014354243,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.024172826653156083,0.069821841543851,0.06363039314204808,0.1062900883868415,-7,Low,Low,Low,weak,-6.5,-3.0,negative,negative,0.0,0.0,Small-cap
Donear Industries Limited,DONEAR.NS,NSE,https://www.donear.com,"Donear Industries Limited primarily engages in manufacturing of fabrics under Donear brand name, and trading of garments under Dcot brand name in India and internationally. It operates through two segments: Textiles and Rentals. The company offers fabrics with various finishes, including wrinkle resistance, moisture absorbent, odor resistance, and 4-way stretch. It also provides ready-to-wear products, such as suits, shirts, trousers, denims, t-shirts, corduroy, workwear, and various accessories; and manufacturers and sells dyed polyester and cotton yarn. In addition, the company involved in property rental activities. The company offers its products under Donear, MAYUR, Ferrino Mizzoni, EURICO, Vestito, D'cot and Donear NXG brand names to automotive, aviation, industrial, and defense industries, as well as government bodies and educational institutions. Donear Industries Limited was founded in 1979 and is based in Mumbai, India.",FMCG,Textile Manufacturing,0.216,0.2,-0.899,0.062,52000000,6.13,5165140992,2025-08-05 19:54:17.708025,-1.247189813,0.018185741,0.11997441,0.003788682,-0.23896231,134683000.0,390220000.0,402070000.0,2.59,0.093124702,77.98,0.0,0.0,0,2025-10-16 18:30:00,90.5999984741211,91.37000274658205,90.0,90.8000030517578,13499,0.0,0.0,2025-10-17,93.7094997406006,1.8695523220849708,95.57905206268556,91.83994741851562,97.44860438477052,89.97039509643065,-118.54071710181256,-186.28217463636653,32194549,10969.900107885314,16947.309326608447,124.47255472931842,43.49602427610889,90.72333526611328,91.44667053222656,90.07666778564452,92.09333801269533,89.35333251953125,92.8166732788086,88.7066650390625,-0.2946184752202482,-88.00594795539034,-1.317214232091942,-1.1080664695347824,-0.2091477625571596,32.62172343818409,22.524161045102502,91.41600036621094,93.7094997406006,95.19488647460938,101.2019199371338,DONEAR.NS,2025-10-17 11:48:28.562040,91.19333394368488,91.87666575113931,90.49666849772134,92.57333119710286,89.81333669026692,93.25666300455728,89.11667124430338,-0.42,4.05,-2.18,-23.43,-3.48,-77.32,7.34,226.28,16.02,536.51,30.48,573.52,41.78,311.88,-0.4901286583025808,-0.4051527223834957,-33.98902798869861,-45.19612946980183,-71568,-39133.08516597266,-20171.91935031456,-0.0578440597137159,-18.633121318305484,-9.108713587741285,6.995211803935577,-2.672000122070316,-1.889686584472656,-1.9476110839843697,-2.389179229736328,2.0427327341990718,3.5662026898151207,7.668079148490107,18.229425799792352,14.812398540254128,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.02249705578792408,0.039275358699958574,0.08445020804811151,0.2007645945716678,7,Low,Mid,High,strong,-3.5,9.0,negative,very positive,0.2,0.22026430977760655,Mid-cap
Faze Three Limited,FAZE3Q.NS,NSE,https://www.fazethree.com,"Faze Three Limited manufactures and sells home textile products and auto fabrics in India. The company offers bathmats, rugs, blankets, throws, cushions, durries, carpets, cushion covers, curtains, table covers, chairpads, napkins, patio mats, seat covers, pillows, mattresses, mattresses pads, fiber fillings, floor and table coverings, bed spreads, aprons, mittens, pot holders, placemats, and kitchen mats and towels; and recycled polyester yarn, germieshield, microcapsules, protector, adjustor, and boost yarn, as well as F3 germieshield masks. It also provides masks; automotive seat covers; anti bacterial, water proof dog beds, dog bed covers, and pet collars; and outdoor ranges, such as outdoor furniture covers, awning fabrics, canopies, lounge cushions, and fade resistant and water repellent outdoor cushions. In addition, the company operates an interior and lifestyle store under the AA Living's brand, as well as operates an e-commerce platform. It serves retailers, hotel chains, spas and resorts, and cruses and liners. The company also exports its products to Europe, the United States, and the United Kingdom. The company was founded in 1982 and is based in Mumbai, India.",FMCG,Textile Manufacturing,-0.327,Not Found,0.954,0.281,24290900,16.69,13831238656,2025-08-05 19:54:17.708025,0.291134748,0.002020514,0.07305263,-0.00258775,-0.079716266,72200000.0,944900000.0,71000000.0,,-0.016102466,82.31,0.0,0.0,0,2025-10-16 18:30:00,507.0,517.4000244140625,493.6499938964844,500.5499877929688,239590,0.0,0.0,2025-10-17,485.72249908447264,19.65464447953304,505.3771435640057,466.0678546049396,525.0317880435388,446.4132101254066,137.00920569581072,49.16812914358327,3583720,250421.32617199395,172804.72397476315,505.9491351791106,89.45203751616384,503.8666687011719,514.0833435058594,490.3333129882813,527.61669921875,480.11663818359375,537.8333740234375,466.5832824707031,-0.0093141240697015,-30.897551128447223,-3.1158595016549384,-6.073040670847355,2.957181169192417,52.839192389398825,17.65545379685968,484.3399963378906,485.72249908447264,486.0359997558594,549.3469995117188,FAZE3Q.NS,2025-10-17 11:48:28.562040,499.4333292643229,528.4666646321615,478.8666585286458,549.0333353678386,449.8333231608073,578.0666707356771,429.2666524251303,-1.45,-48.3,4.36,382.16,4.85,1097.47,8.71,-43.69,35.98,-78.86,-3.14,-84.11,-11.91,-95.84,3.760257620384664,-1.0378174424905389,194.2292256151756,74.05057340462844,396031,230475.99478837,48851.54920588104,-0.4282834428367437,23.55409849835179,8.24295309845619,-4.448596115846591,6.389990234374977,-13.265000915527366,-35.32000122070315,-14.10499938964847,25.08223589634185,80.68234499761488,76.48013205164155,96.09639669702555,29.991011850986744,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.0501093527280557,0.16118738780388442,0.15279219641750205,0.19198161830097124,3,High,High,High,mid,5.5,3.0,positive,neutral,0.0,0.0,Mid-cap
Fiberweb (India) Limited,FIBERWEB.NS,NSE,https://www.fiberwebindia.com,"Fiberweb (India) Limited manufactures and sells spunbond and melt-blown polypropylene nonwoven fabrics from polypropylene in India. It offers garments and industrial materials.
The company's products are used in hygiene, agriculture crop cover, medical and industrial garments, automotive, geotextiles/structural engineering, and textile industries, as well as oil absorbents, electronics, filtration, apparels, and sanitary products. It exports its products to the United States, the United Kingdom, Europe, Australia, New Zealand, South Africa, and Gulf countries. The company was formerly known as PVD Plast Mould Industries Limited. Fiberweb (India) Limited was incorporated in 1985 and is based in Mumbai, India.",FMCG,Textile Manufacturing,-0.114,Not Found,0.432,0.294,28791700,5.21,1384882560,2025-08-05 19:54:17.708025,-529.8839498,-0.065616037,-7.060357697,-0.123578934,,-116343000.0,-81675000.0,,-4.12,-0.074719436,51.09,0.0,0.0,0,2025-10-16 18:30:00,41.20000076293945,41.93000030517578,40.810001373291016,41.0099983215332,23480,0.0,0.0,2025-10-17,43.60699996948242,1.7228866350190093,45.32988660450143,41.88411333446341,47.05277323952044,40.161226699444406,-119.003997519525,-147.70768962568397,23169395,29135.091764535784,46337.28273327168,47.44855209306672,54.25260086772045,41.25,41.68999862670898,40.56999969482422,42.369998931884766,40.130001068115234,42.80999755859375,39.45000076293945,-0.5099467155499342,-96.7427203888755,-1.165937538214905,-0.988469514046255,-0.17746802416865,30.33989421037279,12.716215036338491,41.58600006103516,43.60699996948242,45.565799713134766,47.923899765014646,FIBERWEB.NS,2025-10-17 11:48:28.562040,41.56000010172526,41.91999944051106,41.02000172932942,42.4599978129069,40.66000239054362,42.819997151692704,40.12000401814778,-0.89,-19.64,-4.52,-46.78,-5.53,-56.59,13.75,152.94,26.43,615.27,4.27,152.13,5.8,-48.71,-0.3326655303814263,-0.3860741783241461,-24.20338336417376,-27.95183261303744,-199316,-41916.76892998821,-72144.54974531257,-0.0159828444779037,-10.428560093186697,-8.500909708421503,-1.2462390183674756,-1.9639999389648397,-1.7100000381469729,-1.2504000091552712,-0.0440000152587884,1.881238254989887,2.700561202953757,4.222047360193052,6.17230461463596,7.871400829468945,26.222731790641145,14.812398540254128,19.347311040406584,30.842220730251736,18.330857840672678,10.924811269722733,0.045872673298845305,0.06585128781962832,0.1029516589366982,0.1505073120521211,-5,High,High,Mid,weak,-9.5,-7.0,negative,negative,0.0,0.0,Small-cap
