Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Murudeshwar Ceramics Ltd.,MURUDCERA.NS,NSE,https://www.naveentile.com,"Murudeshwar Ceramics Ltd. manufactures and trades in ceramic and vitrified floor and wall tiles in India, the Americas, Europe, and internationally. The company offers wall tiles, such as bathroom, kitchen, and outdoor tiles; digital wall tiles; and floor tiles, including glazed and polished glazed vitrified, double charge, soluble salt, full body, and exterior tiles under the Naveen Ceramic Tiles and Naveen Diamontile brands. Murudeshwar Ceramics Ltd. was incorporated in 1983 and is based in Bengaluru, India.",Industrials,Building Products & Equipment,-0.01,0.5,2.774,0.285,60545300,1.64,2584678656,2025-08-05 19:54:17.708025,-104.6503595,0.007692528,-0.219109597,0.020813047,0.071643672,44560000.0,-534903000.0,291853000.0,,0.007129663,75.68,0.0,0.0,0,2025-10-02 18:30:00,42.84999847412109,42.84999847412109,41.5,42.41999816894531,36059,0.0,0.0,2025-10-03,43.23249988555908,1.28067775844554,44.51317764400462,41.95182212711354,45.79385540245016,40.671144368668,-19.453506378234884,-98.1931800621212,12595420,33188.51517650358,37190.99565007192,54.63846378671396,38.67677284742504,42.2566655476888,43.01333109537761,41.66333262125652,43.6066640218099,40.90666707356771,44.3633295694987,40.31333414713542,-0.2550905414527228,-59.599374109612334,-0.4759097700090606,-0.2971330811786287,-0.1787766888304319,46.9154684131722,18.68522688414141,41.64399948120117,43.23249988555908,43.26574768066406,42.7719119644165,MURUDCERA.NS,2025-10-03 11:44:42.551894,42.04666646321615,43.20333353678386,41.30333201090495,43.946667989095054,40.14666493733724,45.103335062662765,39.403330485026046,-0.09,-46.04,0.52,97.77,-2.71,22.44,1.18,-64.52,8.29,786.51,-27.11,-5.8,32.36,145.51,-0.7051868555745102,-0.4744965863074411,11.55730367914099,-121.41383049491051,-144484,5327.943811143454,-759.5486731743949,-0.0658981595699756,-32.55054810194603,-1.7885820893660591,-5.606240886422064,-2.748000335693362,-0.6135000228881893,-0.6165536499023432,0.8852864074707014,1.2208240286451488,1.420062701765104,4.2115463918178095,6.51010904814157,25.865852542039825,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.028779445576187824,0.03347625561202166,0.09928209744480809,0.15346792383662733,-1,Mid,High,High,mid,-3.5,-1.0,negative,negative,0.5,1.1786893483791763,Small-cap
NITCO Limited,NITCO.NS,NSE,https://www.nitco.in,"NITCO Limited engages in the tiles and marble business in India and internationally. It operates in two segments, Tiles and Related Products; and Real Estate. The company provides ceramic floor tiles and wall tiles; glazed vitrified tiles; vitrified heavy duty tiles; and mosaico tiles. It offers bathroom, kitchen, living room, bedroom, outdoor, and commercial tiles. In addition, then company is involved in the development of real estate properties. The company sells its products under the Le Studio Express, NITCO Look, and NITCO Galore brands. NITCO Limited was founded in 1953 and is headquartered in Mumbai, India.",Industrials,Building Products & Equipment,0.4,Not Found,Not Found,0.436,228722000,-74.59,28315785216,2025-08-05 19:54:17.708025,0.736910497,-0.040106897,-0.078354693,-0.086602512,1.626387671,-251147000.0,-39551000.0,585443000.0,,-4.307246601,76.68,0.0,0.0,0,2025-10-02 18:30:00,113.9000015258789,116.0,112.20999908447266,115.37999725341795,135809,0.0,0.0,2025-10-03,115.37249984741212,2.4993544580896008,117.87185430550171,112.87314538932252,120.37120876359133,110.37379093123292,-19.980998683365904,-75.36379107895497,50928751,824718.0024731305,1851786.7129024037,85.68319867344373,47.09047174934487,114.52999877929688,116.8499984741211,113.05999755859376,118.31999969482422,110.73999786376952,120.63999938964844,109.2699966430664,-0.426281749198491,-54.048728693313805,-2.055103167794428,-2.6124636793117566,0.5573605115173286,46.83593332886849,14.42932909881111,113.99200134277343,115.37249984741212,121.93399993896485,130.62090003967285,NITCO.NS,2025-10-03 11:44:42.551894,114.34666697184244,116.18333180745444,112.06333669026694,118.46666208902997,110.22667185465497,120.30332692464194,107.94334157307944,1.3,-25.27,1.81,8.4,0.02,-85.04,2.38,51.95,33.05,185.47,-2.18,-5.28,-28.84,127.69,1.437311046677053,1.0589738661778774,-18.297691482137317,10.558444328963615,-722122,-4688834.296171901,-497491.16086231824,0.5288879854701776,-2.949815895308788,6.442342113176608,-3.459442040608529,-0.7239990234375,-2.797999572753895,-6.129800262451184,-1.1148999023437511,2.489643231569945,11.878891500669342,11.83712517027671,14.044533853065072,-1.5468561101141969,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.021577771631435823,0.10295451363704594,0.10259252428545237,0.12172416525732778,-9,Low,High,Low,weak,-6.5,-11.0,negative,negative,0.0,0.0,Large-cap
Oriental Trimex Limited,ORIENTALTL.NS,NSE,https://www.orientaltrimex.com,"Oriental Trimex Limited engages in trading and processing of marble, and mining of granite in India. It offers a range of marble, travertine, and onyx products. The company is involved in the mining and processing of granite/decorative stones. It sells its products to hotels and builders/architects. The company was founded in 1995 and is based in New Delhi, India.",Industrials,Building Products & Equipment,0.786,Not Found,-0.5,5.461,73507296,1.52,685088000,2025-08-05 19:54:17.708025,-3.785044687,0.011800261,-0.0322321,-0.179093508,-0.320281437,15468000.0,-51909000.0,-228102000.0,,-0.050970815,48.2,0.0,0.0,0,2025-10-02 18:30:00,10.3100004196167,10.420000076293944,10.140000343322754,10.25,236818,0.0,0.0,2025-10-03,10.426000022888184,0.3025052988751688,10.728505321763352,10.123494724013016,11.031010620638522,9.820989425137846,-93.7927598653672,29.74830335303989,66947271,339494.3311361262,399901.4783959783,12.002366115314642,38.99678617841572,10.270000139872232,10.399999936421713,10.12000020345052,10.549999872843424,9.99000040690104,10.679999669392902,9.840000470479328,-0.151334986791582,-84.46603020463263,0.0306729490004169,0.0397938527165412,-0.0091209037161242,48.14432583441233,23.193817024277283,10.320000076293946,10.426000022888184,10.057600021362305,11.833200025558472,ORIENTALTL.NS,2025-10-03 11:44:42.551894,10.4366668065389,10.613333384195965,10.273333231608074,10.776666959126793,10.09666665395101,10.953333536783855,9.933333079020183,-1.91,11.86,-0.58,21.29,-2.38,-35.62,-8.78,-60.7,44.0,917.84,-14.34,19.05,42.83,-97.76,-0.0899160483839782,0.0799114908741515,-112.75302222147944,-84.98909643390496,-827480,-200656.50082012676,-176870.27057539468,-0.0191698905348012,-23.39780123330395,-5.255848949051952,-6.970196448186961,-0.5219999313354489,0.4174999713897716,-0.4410000038146968,-0.1282999706268306,0.3870388398763141,1.320008239692664,2.0911094400645363,1.8034000681233051,6.743421052631579,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.037759886817201375,0.12878129167733307,0.20401067707946696,0.17594147006081026,-1,High,High,High,mid,-1.5,-3.0,negative,negative,0.0,0.0,Small-cap
Orient Bell Limited,ORIENTBELL.NS,NSE,https://www.orientbell.com,"Orient Bell Limited manufactures, trades in, and sells ceramic, wall, and floor tiles in India and internationally. It sells its products through channel partners in residential and commercial spaces. Orient Bell Limited was incorporated in 1977 and is headquartered in New Delhi, India.",Industrials,Building Products & Equipment,0.147,0.5,-0.442,-0.048,14650000,1.92,4514417664,2025-08-05 19:54:17.708025,4.953042693,-0.024933852,-0.1518122,-0.017247606,-0.026897209,-97053000.0,-540997000.0,-69488000.0,-6.8,-0.027826729,67.93,3.75,11.7,1,2025-10-02 18:30:00,292.5,298.45001220703125,290.25,295.25,5284,0.0,0.0,2025-10-03,303.86999969482423,10.177806728411849,314.04780642323607,293.6921929664124,324.2256131516479,283.5143862380005,-67.95577544377008,-8.996077489578234,-352235,3322.0299161717166,5740.047529432251,342.56457432822083,44.91273994205694,294.65000406901044,299.05000813802087,290.8499959309896,302.8500162760417,286.4499918619792,307.2500203450521,282.6499837239584,0.0021708171568636,-68.78751043203079,-0.9812793240802192,1.483884182509867,-2.4651635065900863,46.43761254465507,23.41969197092527,292.4,303.86999969482423,298.12499938964845,293.5139793395996,ORIENTBELL.NS,2025-10-03 11:44:42.551894,291.26666259765625,293.7333374023437,288.7833251953125,296.2166748046875,286.316650390625,298.683349609375,283.83331298828125,1.37,130.34,-3.5,158.39,-7.36,-78.64,1.37,-30.56,3.24,-64.46,-14.61,248.41,18.17,102.06,-5.823713937725074,-1.23076091174956,-201.4306026256692,-131.40681143836198,-37206,-13467.270467228998,-3411.497334585254,-0.3251843465154707,-9.295737520970668,-15.65155038175476,2.391215599788236,-17.640002441406295,5.580000305175815,-0.59570678710935,4.846770172119136,9.741664012341191,12.00945340702424,25.372602486938376,29.96982818692494,153.77604166666669,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.03299462832291682,0.04067554075198727,0.0859359948753205,0.10150661536638421,-3,Mid,Mid,Low,weak,-3.5,-1.0,negative,negative,0.5,0.1693480101608806,Small-cap
Pokarna Limited,POKARNA.NS,NSE,https://www.pokarna.com,"Pokarna Limited engages in quarrying, manufacture, processing, and sale of granites in India. It offers both raw granite blocks and processed granite slabs in various colors and patterns, as well as manufactures and sells quartz surfaces under the Quantra brand. The company also provides random slabs and tiles, as well as cut-to-size products. In addition, it manufactures and sells readymade garments/apparels under the Stanza brand. The company also exports its products to countries, including the United States, Europe, the United Kingdom, Russia, the Middle East, China, and Canada. Pokarna Limited was incorporated in 1991 and is based in Secunderabad, India.",Industrials,Building Products & Equipment,0.586,0.6,-0.144,-0.112,31004000,58.89,28585721856,2025-08-05 19:54:17.708025,2.049742655,-0.007231329,0.366561993,-0.030025322,-0.257704758,-124891000.0,2517047000.0,-560376000.0,,-0.003684791,59.43,10.17,25.07,5,2025-10-02 18:30:00,778.0,794.0,777.9000244140625,781.0499877929688,44966,0.0,0.0,2025-10-03,828.0875,43.5789423112537,871.6664423112537,784.5085576887462,915.2453846225072,740.9296153774926,-62.73406303825997,-124.62538060353526,16236205,72956.55215531618,108019.91522089796,846.8651767494266,51.49883495564861,784.3166707356771,790.7333170572917,774.6333414713542,800.4166463216146,768.2166951497396,806.8332926432292,758.5333658854167,-0.2178696073993177,-89.14875832358268,-27.79623128063531,-23.130975197042325,-4.665256083592986,36.23175464146984,19.76646088854812,777.0599975585938,828.0875,884.0355444335937,965.6363604736327,POKARNA.NS,2025-10-03 11:44:42.551894,776.2333374023438,787.4666748046875,767.4666748046875,796.2333374023438,756.2333374023438,807.4666748046875,747.4666748046875,0.3,81.76,-5.29,70.06,-10.3,-50.41,4.95,210.75,33.52,-7.8,-3.57,323.93,28.19,24.79,-11.138312955598508,2.959132190836197,-135.99051257717284,-92.30290361253566,-146729,-91044.9216994783,-276322.3255684007,-0.2444475409755568,-15.497857179173124,-12.219828158768792,-5.960946545728849,-88.3800048828125,-35.77542419433598,-43.95248779296878,-9.458123168945235,42.85286725578074,85.44159452794065,96.03558812050386,142.7386614861993,13.26286275756442,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.0548657165681176,0.10939324737636187,0.12295703171556775,0.18275227414001924,1,High,High,High,mid,-2.5,-1.0,negative,negative,0.6,0.07681966703506828,Large-cap
Prakash Pipes Limited,PPL.NS,NSE,https://prakashplastics.in,"Prakash Pipes Limited manufactures and sells PVC pipes and fittings, and flexible packaging products in India and internationally. It offers unplasticised PVC (uPVC) pipes; casing pipes; plumbing uPVC pipes; column pipes; soil waste rain pipes; and uPVC fittings for use in irrigation, drainage, housing, and sanitation applications. The company provides flexible packaging products, such as barrier films and laminates for use in packaging application of fast-moving consumer goods, food, beverages, infrastructure, and pharmaceutical products. It offers its products under the Prakash brand name. Prakash Pipes Limited was founded in 1981 and is based in New Delhi, India.",Industrials,Building Products & Equipment,0.077,1.8,-0.594,0.111,23918400,34.73,8796069888,2025-08-05 19:54:17.708025,-1.119869697,0.048500532,1.089677315,0.02463866,0.012413966,244900000.0,223600000.0,44100000.0,,0.036803549,34.55,0.0,0.0,0,2025-10-02 18:30:00,308.04998779296875,310.0,301.04998779296875,307.6000061035156,56272,0.0,0.0,2025-10-03,315.4743423461914,8.376080334412212,323.85042268060363,307.0982620117792,332.22650301501585,298.72218167736696,-45.72613373047891,-112.93886595266883,17224300,65967.13133259746,64049.61981919748,436.5876834858021,24.53533633547775,306.21666463216144,311.38334147135413,302.4333292643229,315.1666768391927,297.2666524251302,320.3333536783854,293.48331705729163,-0.2322395317222048,-76.61536583533653,-7.177158222685193,-7.295643852146464,0.1184856294612703,39.21104680273277,23.12500213550252,305.7,315.4743423461914,332.2741491699219,369.12530334472655,PPL.NS,2025-10-03 11:44:42.551894,304.5833333333333,306.4666544596354,303.1166788736979,307.9333089192708,301.2333577473958,309.8166300455729,299.7667032877604,0.85,28.02,0.75,-15.62,-4.46,-19.11,7.55,7.65,26.18,-10.56,23.97,169.17,89.76,35.17,-1.2119391400388508,0.7248932810836717,-61.00815942431918,-57.94319526748133,-205494,-19393.84173450063,-13743.467383910269,-1.0187877879848202,-23.487806767293264,-5.133182796494403,2.8115000093593,-17.209075927734375,-6.76825866699221,-15.412680664062464,-9.409787292480472,8.674693754253857,29.28979265597724,42.4380931129342,70.6205811786071,8.856896231025502,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.02820121450626562,0.09522039036020188,0.13796518943713104,0.22958576000431347,3,Mid,High,High,mid,2.5,3.0,neutral,neutral,1.8,0.5851755410545252,Mid-cap
Prince Pipes and Fittings Limited,PRINCEPIPE.NS,NSE,https://www.princepipes.com,"Prince Pipes and Fittings Limited manufactures and sells piping solutions in India. It offers chlorinated polyvinyl chloride (CPVC) hot and cold potable water plumbing systems, unplasticized polyvinyl chloride (UPVC) plumbing systems, and reclaim piping systems; CPVC and poly propylene random copolymer plumbing and industrial systems; poly propylene (PP) drainage system; low noise PP drainage system; low noise soil, waste, and rainwater (SWR) piping system; SWR sealing pipes; and roof water piping systems. The company also provides underground drainage piping system, UPVC underground drainage piping system, inspection chambers, underground double wall corrugated pipes, and FRP manhole and chamber covers; agriculture pressure pipes and fittings, borewell systems, and high density poly ethylene pipes, fitting, and valves; and linear low density poly ethylene water storage tanks. In addition, it offers electrical conduit pipes and fittings, cable ducting pipes, surface drainage systems and pipes; polytetra methylene terephthalate bathware-faucets and showers; and sanitaryware. The company provides its products under the Prince, Trubore, and Aquel brand names. Prince Pipes and Fittings Limited was incorporated in 1987 and is headquartered in Mumbai, India.",Industrials,Building Products & Equipment,0.719,1.0,-0.557,-0.028,110561000,3.89,37281169408,2025-08-05 19:54:17.708025,6.160150349,-0.063137303,0.556734248,-0.049332072,-0.073980499,-1279820000.0,4482140000.0,-890560000.0,-11.64,-0.144501385,62.51,21.13,56.38,35,2025-10-02 18:30:00,323.0,344.3500061035156,323.0,340.95001220703125,375940,0.0,0.0,2025-10-03,331.25999908447267,7.78444164135794,339.0444407258306,323.4755574431147,346.82888236718856,315.6911158017568,34.3783129460346,59.04585268148293,25462623,185435.6368889132,97115.46918465431,482.4383990912748,59.87583165013844,336.1000061035156,349.20001220703125,327.8500061035156,357.45001220703125,314.75,370.5500183105469,306.5,-0.1546268988184097,-30.478944207331654,0.1678410885158427,0.5901516773807128,-0.42231058886487,56.32515756311253,19.009683941922543,327.67999877929685,331.25999908447267,328.5140106201172,334.2033703613281,PRINCEPIPE.NS,2025-10-03 11:44:42.551894,324.06666056315106,331.1333211263021,318.23332722981775,336.96665445963544,311.1666666666667,344.0333150227865,305.33333333333337,4.81,406.05,3.21,165.24,1.13,471.33,-2.89,-79.44,6.67,1.21,-29.76,-15.43,62.74,-53.42,-1.466267086402695,0.4350389211564193,-33.98194084007524,2.69554849119055,421669,153340.4726253346,3993.719770506854,-2.129560774470235,-24.024968007308686,1.476838419528562,-3.3148443200835693,-8.829992675781284,-0.4008331298828125,-4.522739868164081,7.981562194824164,7.404566300102397,17.603591529630535,37.161968738544914,79.13272418346429,87.64781804808001,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.021717454274810834,0.05163100425097302,0.10899535828724202,0.23209479791839224,1,Low,High,High,mid,4.5,-1.0,neutral,negative,1.0,0.29329812705587505,Large-cap
Ramco Industries Limited,RAMCOIND.NS,NSE,https://www.ramcoindltd.com,"Ramco Industries Limited engages in the building products, textiles, and power generation businesses in India. The company operates through three segments: Building Products, Textile and Wind Power Generation segments. It offers fibre cement roofing sheets, calcium silicate boards, and fibre cement boards. In addition, the company provides jointing compounds, fibre tape, stud, screws, wool mat; and flooring and ceiling intermediate related products. Further, it offers pre-coated wall angle, frame, and level clips; and rawl plug, fibre tape mesh, self-drilling, and tapping screws. Additionally, the company provides design and material consultancy, project execution, site quality assurance, and dry construction methods training services. Furthermore, it engages in the sale of electricity generated from windmills. Ramco Industries Limited was incorporated in 1965 and is headquartered in Chennai, India.",Industrials,Building Products & Equipment,-0.038,1.0,-0.217,0.147,86809104,23.76,25591767040,2025-08-05 19:54:17.708025,19.29185807,-0.042641547,0.187961265,-0.123497475,0.019091507,-1803366000.0,-1245434000.0,816851000.0,-21.62,-0.0164807,54.15,4.15,9.04,6,2025-10-02 18:30:00,343.79998779296875,349.0,336.54998779296875,346.70001220703125,222835,0.0,0.0,2025-10-03,361.0274978637696,20.763848174306386,381.7913460380759,340.2636496894632,402.55519421238233,319.4998015151568,-78.74896681636707,27.45685599858934,31758940,430610.8007965317,639698.2019663138,257.08701449545623,70.56409202069126,344.0833333333333,351.6166788736979,339.16666666666663,356.53334554036456,331.63332112630206,364.06669108072913,326.7166544596354,-0.1390862442864446,-77.4509578286578,7.282482462950725,13.49672395096724,-6.214241488016516,50.009196892007566,50.13148912631733,345.55,361.0274978637696,322.09797119140626,296.06938873291017,RAMCOIND.NS,2025-10-03 11:44:42.551894,340.4500020345052,346.9000040690104,336.4499918619792,350.90001424153644,329.99998982747394,357.35001627604163,325.9999796549479,1.11,20.72,-6.18,4.06,-6.71,-9.7,-11.16,-65.88,-17.34,-54.71,-33.73,-59.56,-30.65,-28.91,-12.873072835027983,-2.214319353914263,-140.1495540316988,-147.06075008725125,-1229751,-80548.83061597042,-696337.86441628,3.4556358821652395,-21.201522942297515,-24.986450291206864,-18.478896114298426,-26.959997558593727,28.092497253418003,15.74961120605468,13.294549560546898,24.6172950888244,34.93217197325109,41.34518517074209,37.0092638358442,14.591751355514782,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.07100459827536501,0.10075618904908318,0.11925348634269126,0.10674722391917364,-5,High,High,Low,weak,2.5,-9.0,neutral,negative,1.0,0.2884337942863561,Large-cap
Regency Ceramics Limited,REGENCERAM.NS,NSE,https://www.regencytiles.com,"Regency Ceramics Limited manufactures and sells ceramic floor and wall tiles in India. It offers glazed vitrified, parking, and heavy-duty tiles for high traffic areas; and GVT, polished vitrified, matt finish, cool roof, tac, full body, double charge tiles, and steps and risers. The company also exports its products. Regency Ceramics Limited was incorporated in 1983 and is based in Hyderabad, India.",Industrials,Building Products & Equipment,-1.864,Not Found,Not Found,4.549,26441600,0.85,1329350272,2025-08-05 19:54:17.708025,4.504949983,-0.691551624,-0.412550133,,0.459025017,-478263000.0,149935000.0,2020000.0,-18.09,-3.884173146,86.41,0.0,0.0,0,2025-10-02 18:30:00,41.810001373291016,43.0099983215332,40.619998931884766,41.91999816894531,9717,0.0,0.0,2025-10-03,44.0420000076294,2.3556483325086983,46.3976483401381,41.6863516751207,48.7532966726468,39.330703342612,-56.484812007448255,-148.24500838023098,427517,12789.218754440875,30746.5807487375,53.00566428955912,30.99754013728325,41.84999847412109,43.07999801635742,40.68999862670898,44.23999786376953,39.459999084472656,45.46999740600586,38.29999923706055,-0.6300105777307778,-76.0000228881836,-1.4383194650304247,-1.2828896767284097,-0.155429788302015,41.586519109988416,14.725902070883432,41.758000183105466,44.0420000076294,46.87540008544922,45.00930007934571,REGENCERAM.NS,2025-10-03 11:44:42.551894,41.880001068115234,43.51000213623047,39.36000061035156,46.03000259399414,37.72999954223633,47.660003662109375,35.209999084472656,2.27,-32.46,3.71,-86.74,-5.61,26.57,13.69,53.65,-0.29,-91.99,-2.79,-56.7,122.16,-34.59,-0.8154555089633746,-0.8788079805931628,129.10679332182332,14.14504513115159,-130289,2084.80541864266,24291.112014940663,-1.345245696743376,-3.5970634758846245,0.6377986837480307,5.288177026207306,-4.019999694824222,-2.62749977111816,-0.5589999389648383,-0.0525999832153303,2.4194630739771954,3.303341831685693,3.8236095474190592,14.15042242180212,49.31764490464155,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.05771620180483581,0.0788010967551243,0.09121206379850516,0.3375578015240676,-5,High,High,High,weak,-5.5,-1.0,negative,negative,0.0,0.0,Small-cap
Sahyadri Industries Limited,SAHYADRI.NS,NSE,https://www.silworld.in,"Sahyadri Industries Limited engages in the production and sale of cement sheets and accessories, trading of steel doors, and generation of wind power electricity in India. The company operates in Building Material and Power Generation segments. The Building Material segment manufactures and trades in asbestos sheets, flat sheets, non-asbestos flat sheets, accessories for roofing products, doors, and other building materials. The Power Generation segment generates electricity through windmills. The company also provides S3 modular homes and erected on-site pre-engineered building technology; backyard poultry structures; and toilet block units, as well as trades in steel doors. It offers its products under the Swastik, Cemply, Bullboards, EcoPro, Swachhalay, S3 Modular Homes, and Swastik Kukdookoo brands. Sahyadri Industries Limited was founded in 1947 and is based in Pune, India.",Industrials,Building Products & Equipment,0.07,1.0,0.002,-0.016,10946300,17.77,3156188928,2025-08-05 19:54:17.708025,4.057410247,-0.063106546,-0.122168969,-0.048034787,0.102753728,-229800000.0,239100000.0,441500000.0,,-0.105417755,75.83,0.0,0.0,0,2025-10-02 18:30:00,260.0,272.0,254.6000061035156,269.79998779296875,7505,0.0,0.0,2025-10-03,269.15750274658205,8.855630756794461,278.01313350337654,260.3018719897876,286.86876426017096,251.44624123299317,7.941921142900145,-48.59781725579062,496778,4696.9564141070405,3601.734445680434,348.90762673752124,67.18399441652281,265.46666463216144,276.33332316080725,258.9333292643229,282.8666585286458,248.06667073567704,293.73331705729163,241.5333353678385,-0.1684340867145489,-42.42429847123082,-3.969795321461902,-4.44914100267772,0.4793456812158183,50.21200682538529,11.897602856645738,261.75,269.15750274658205,279.0379928588867,289.35919662475584,SAHYADRI.NS,2025-10-03 11:44:42.551894,260.5833333333333,262.41666666666663,257.91666666666663,265.0833333333333,256.0833333333333,266.91666666666663,253.41666666666663,3.87,80.8,1.25,36.28,-0.4,-14.97,-2.26,-62.19,12.85,-67.9,-16.24,113.15,30.64,100.63,0.7195836947626617,0.5365835925974469,47.89452799892948,14.954874150664716,17488,-849.0558759447495,224.9582243713517,-0.911133049193836,0.2148311577698223,3.266886325684979,-4.389535699075827,-4.300006103515614,-0.8044975280761264,-7.665239257812516,-0.2990179443359579,8.533231516013018,18.036019764718983,19.24569671448302,31.62624801915029,15.182891828529474,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.03162799074164896,0.0668495944431211,0.07133320083487632,0.1172210876577901,-5,Mid,Low,Low,weak,2.5,-9.0,neutral,negative,1.0,0.3706449389343008,Small-cap
Sejal Glass Limited,SEJALLTD.NS,NSE,https://www.sejalglass.co.in,"Sejal Glass Limited manufactures and sells value added glass in India and internationally. It offers solid, kool, tone, fort, armor, decor, fireban, body tinted, and pyrolytic coated solar control glass. The company was formerly known as Sezal Glass Limited and changed its name to Sejal Glass Limited in March 2014. Sejal Glass Limited was founded in 1991 and is based in Mumbai, India.",Industrials,Building Products & Equipment,-1.325,Not Found,11.04,0.358,10100000,10.83,5521165312,2025-08-05 19:54:17.708025,1.740904901,-3.2351655,0.316087423,-5.971413942,-3.165321307,-1391112000.0,38393000.0,-19050000.0,,-21.92055322,90.5,0.0,0.0,0,2025-10-02 18:30:00,809.0,809.0,768.0,774.9000244140625,12034,0.0,0.0,2025-10-03,700.5950012207031,90.46332506119188,791.058326281895,610.1316761595112,881.5216513430869,519.6683510983194,59.60624758797709,117.13547254085542,999776,40552.93332270737,50897.41742994607,407.566358211777,75.25781564757817,783.9666748046875,799.933349609375,758.933349609375,824.9666748046875,742.9666748046875,840.933349609375,717.933349609375,,-35.018781807816254,52.159821755143525,50.952402412434616,1.20741934270891,65.28263955613802,27.85940711423101,760.2700073242188,700.5950012207031,599.1940002441406,539.1125003051758,SEJALLTD.NS,2025-10-03 11:44:42.551894,794.8666585286459,816.7333170572917,783.933329264323,827.6666463216146,762.0666707356771,849.5333048502605,751.1333414713542,-3.83,8.25,4.55,130.76,-1.52,-85.17,-33.93,-34.1,-39.35,-89.37,-57.38,-65.17,-43.82,-27.01,2.1338007870663205,23.43472950513354,-53.033511594270585,-174.4133167753876,5847,-237097.8373506629,-18744.74999912754,19.7564915444259,-5.50217846662612,-20.214327726045937,-4.726003967253384,44.82000732421875,106.9525024414063,54.19800109863286,37.51850036621096,102.0350444733006,103.5837367136315,105.41737013553612,102.28126006296108,71.55124879169553,30.04201680672269,30.223819812597803,21.7544958964812,37.690956684530164,42.7332909502287,14.709979450117721,0.13167510808952934,0.13367367847478895,0.13603996233610527,0.13199284661308489,1,High,High,Mid,mid,6.5,1.0,positive,neutral,0.0,0.0,Mid-cap
